# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220901-20220930
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
South Korea,(direct),(none),(not set),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:01:52,10
South Korea,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:29,3
Kuwait,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cayman Islands,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:28,3
Kazakhstan,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:06:37,18
Laos,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,2,0,00:03:28,15
Lebanon,(direct),(none),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,4,0,00:08:50,26
Lebanon,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:27:36,4
Lebanon,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,25,14,56.00%,1,4.00%,0,0.00%,14,0,02:40:03,80
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,0,00:02:31,10
Lithuania,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,7,0,00:01:59,17
Lithuania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Luxembourg,(direct),(none),(not set),desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,4,0,01:02:38,33
Morocco,(direct),(none),(not set),desktop,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,11,0,00:22:36,30
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:29,4
Malta,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malta,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mauritius,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:17:34,12
Maldives,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,(direct),(none),(not set),desktop,US$0.00,148,42,28.38%,4,2.70%,0,0.00%,89,0,13:13:48,612
Mexico,(direct),(none),(not set),mobile,US$0.00,20,13,65.00%,1,5.00%,0,0.00%,17,0,01:10:50,47
Mexico,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:13,2
Malaysia,(direct),(none),(not set),desktop,US$0.00,19,11,57.89%,1,5.26%,0,0.00%,13,0,02:20:18,100
Malaysia,(direct),(none),(not set),mobile,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,5,0,00:29:19,29
Malaysia,google,cpc,(not set),desktop,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,1,0,01:34:52,32
Nigeria,(direct),(none),(not set),desktop,US$0.00,43,21,48.84%,0,0.00%,0,0.00%,21,0,02:12:50,91
Nigeria,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:41,3
Nigeria,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Netherlands,(direct),(none),(not set),mobile,US$0.00,78,57,73.08%,0,0.00%,0,0.00%,52,0,01:36:58,153
Netherlands,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Netherlands,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:08:34,13
Netherlands,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:55,4
Netherlands,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:37,5
Netherlands,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,10,0,00:49:06,48
Netherlands,google,cpc, Test,mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:24:41,16
Netherlands,google,cpc,(not set),desktop,US$0.00,5,0,0.00%,1,20.00%,0,0.00%,2,0,00:15:06,30
Netherlands,google,cpc,(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:03:08,19
Norway,(direct),(none),(not set),desktop,US$0.00,19,4,21.05%,1,5.26%,0,0.00%,14,0,01:54:33,129
Norway,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:36,6
Norway,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nepal,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
New Zealand,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:17:33,9
New Zealand,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Panama,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,5,0,00:42:11,18
Panama,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:02:12,7
Peru,(direct),(none),(not set),desktop,US$0.00,111,47,42.34%,6,5.41%,0,0.00%,65,0,10:43:16,483
Peru,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:05:50,11
Peru,google,cpc,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:50,11
Philippines,(direct),(none),(not set),desktop,US$0.00,53,25,47.17%,2,3.77%,0,0.00%,41,0,04:17:57,349
Philippines,(direct),(none),(not set),mobile,US$0.00,21,12,57.14%,1,4.76%,0,0.00%,14,0,01:12:26,87
Philippines,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:09:26,4
Philippines,google,cpc,(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Pakistan,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,6,0,00:35:01,48
Pakistan,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:00:17,3
Poland,(direct),(none),(not set),desktop,US$0.00,77,25,32.47%,5,6.49%,0,0.00%,54,0,04:58:21,363
Poland,(direct),(none),(not set),mobile,US$0.00,22,16,72.73%,0,0.00%,0,0.00%,13,0,00:27:29,50
Poland,google,cpc,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:26:52,16
Poland,google,cpc,(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:28,5
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
St. Pierre & Miquelon,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:38,3
St. Pierre & Miquelon,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:17:15,19
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:36,7
Palestine,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Portugal,(direct),(none),(not set),desktop,US$0.00,36,19,52.78%,1,2.78%,0,0.00%,25,0,01:12:30,87
Portugal,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,6,0,00:45:59,32
Portugal,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:01,6
Qatar,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:24,5
Qatar,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Réunion,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Romania,(direct),(none),(not set),desktop,US$0.00,27,10,37.04%,2,7.41%,0,0.00%,15,0,02:29:40,113
Romania,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:04:39,14
Romania,google,cpc,(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,2,0,00:03:36,21
Serbia,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,4,0,00:14:23,24
Serbia,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:16:34,16
Russia,(direct),(none),(not set),desktop,US$0.00,50,25,50.00%,2,4.00%,0,0.00%,24,0,04:58:55,191
Russia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:32,20
Russia,google,cpc,(not set),desktop,US$0.00,6,4,66.67%,1,16.67%,0,0.00%,1,0,00:13:02,34
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,3,0,00:48:42,16
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,19,11,57.89%,0,0.00%,0,0.00%,10,0,00:25:47,40
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:32:53,17
Sweden,(direct),(none),(not set),desktop,US$0.00,151,50,33.11%,13,8.61%,0,0.00%,72,0,22:23:35,870
Sweden,(direct),(none),(not set),mobile,US$0.00,14,5,35.71%,2,14.29%,0,0.00%,12,0,00:40:49,76
Sweden,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:18:32,11
Sweden,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,(direct),(none),(not set),mobile,US$0.00,30,24,80.00%,0,0.00%,0,0.00%,17,0,00:15:20,52
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:02:32,11
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:17:51,10
Singapore,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:15,2
Singapore,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:17,2
Slovenia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,2,0,00:09:50,21
Slovenia,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,4
Slovakia,(direct),(none),(not set),desktop,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,6,0,01:10:23,69
Slovakia,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:03:27,6
Slovakia,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:40,2
Sierra Leone,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,1,0,00:09:19,15
Senegal,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
El Salvador,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Thailand,(direct),(none),(not set),mobile,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,6,0,00:16:09,35
Tunisia,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:57:51,8
Türkiye,(direct),(none),(not set),desktop,US$0.00,29,15,51.72%,1,3.45%,0,0.00%,19,0,00:54:33,83
Türkiye,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,0,00:16:58,22
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:29:40,23
Trinidad & Tobago,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,(direct),(none),(not set),desktop,US$0.00,428,163,38.08%,25,5.84%,0,0.00%,206,0,55:36:36,"3,438"
Taiwan,(direct),(none),(not set),mobile,US$0.00,71,34,47.89%,0,0.00%,0,0.00%,44,0,05:39:41,344
Taiwan,(direct),(none),(not set),tablet,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,4,0,00:11:06,26
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,5,0,0.00%,1,20.00%,0,0.00%,2,0,01:00:06,71
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:57,6
Taiwan,google,cpc,(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Ukraine,(direct),(none),(not set),desktop,US$0.00,35,19,54.29%,0,0.00%,0,0.00%,22,0,02:03:40,107
Ukraine,(direct),(none),(not set),mobile,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,4,0,00:28:11,34
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:27,3
Uganda,(direct),(none),(not set),desktop,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,2,0,00:13:41,12
United States,(direct),(none),(not set),tablet,US$0.00,44,31,70.45%,0,0.00%,0,0.00%,33,0,01:50:07,99
United States,bing,cpc,MSFT - Brand,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,bing,cpc,MSFT - Brand,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,bing,cpc,MSFT - Product Categories,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:09:05,12
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,19,13,68.42%,1,5.26%,0,0.00%,11,0,00:17:55,57
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,0,00:25:13,41
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:22:47,30
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:26:06,20
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,5,0,00:40:30,38
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,17,3,17.65%,3,17.65%,0,0.00%,5,0,02:22:14,156
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,6,0,00:00:33,9
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:06:56,6
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:06:17,11
United States,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,3,0,00:04:03,9
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:05,6
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:02:25,7
United States,google,cpc, Test,tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:00:28,7
Uruguay,(direct),(none),(not set),desktop,US$0.00,28,18,64.29%,1,3.57%,0,0.00%,7,0,02:04:30,55
Uruguay,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Uruguay,google,cpc,(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:13:45,5
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:12,5
Venezuela,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:12:13,8
Vietnam,(direct),(none),(not set),mobile,US$0.00,24,10,41.67%,4,16.67%,0,0.00%,10,0,01:36:04,125
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:10,2
Yemen,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Africa,(direct),(none),(not set),desktop,US$0.00,26,13,50.00%,0,0.00%,0,0.00%,15,0,02:44:05,107
South Africa,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,5,0,00:35:55,52
(not set),(direct),(none),(not set),desktop,US$0.00,20,9,45.00%,1,5.00%,0,0.00%,9,0,00:38:54,87
(not set),(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
