# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210601-20210630
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,18,13,72.22%,0,0.00%,0,0.00%,18,18,00:04:15,25
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,11,11,00:01:52,13
Iraq,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:36,7
Iraq,(direct),(none),(not set),mobile,US$0.00,22,14,63.64%,0,0.00%,0,0.00%,22,22,00:11:54,45
Iraq,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:35,6
Iceland,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:11:40,11
Italy,(direct),(none),(not set),desktop,US$0.00,442,292,66.06%,2,0.45%,0,0.00%,441,442,12:11:03,"1,178"
Italy,(direct),(none),(not set),mobile,US$0.00,158,103,65.19%,2,1.27%,0,0.00%,158,158,03:16:16,462
Italy,(direct),(none),(not set),tablet,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,10,00:00:32,11
Italy,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Italy,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jersey,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,2,00:17:17,15
Jamaica,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,9,9,00:23:29,27
Jamaica,(direct),(none),(not set),tablet,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:24:32,43
Jamaica,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jamaica,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:34,2
Jordan,(direct),(none),(not set),desktop,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,15,15,00:30:18,26
Jordan,(direct),(none),(not set),mobile,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,12,12,00:01:22,14
Jordan,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:19:00,30
Japan,(direct),(none),(not set),desktop,US$0.00,832,495,59.50%,6,0.72%,0,0.00%,831,832,29:31:55,"2,693"
Japan,(direct),(none),(not set),mobile,US$0.00,370,203,54.86%,5,1.35%,0,0.00%,370,370,10:04:38,"1,175"
Japan,(direct),(none),(not set),tablet,US$0.00,30,19,63.33%,0,0.00%,0,0.00%,30,30,00:55:23,67
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
Kenya,(direct),(none),(not set),desktop,US$0.00,25,12,48.00%,0,0.00%,0,0.00%,25,25,00:45:43,122
Kenya,(direct),(none),(not set),mobile,US$0.00,17,12,70.59%,0,0.00%,0,0.00%,17,17,00:11:47,44
Kenya,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Kenya,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:03:26,94
Cambodia,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:03:53,16
Cambodia,(direct),(none),(not set),mobile,US$0.00,15,6,40.00%,0,0.00%,0,0.00%,15,15,00:09:57,72
South Korea,(direct),(none),(not set),desktop,US$0.00,837,515,61.53%,9,1.08%,0,0.00%,835,837,26:35:56,"2,426"
South Korea,(direct),(none),(not set),mobile,US$0.00,150,94,62.67%,2,1.33%,0,0.00%,150,150,05:58:44,578
South Korea,(direct),(none),(not set),tablet,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,11,11,00:23:30,28
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:38,2
Kuwait,(direct),(none),(not set),desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:07:07,13
Kuwait,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:00:54,10
Kuwait,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:13,4
Cayman Islands,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,15,15,00:27:27,68
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:11:45,33
Laos,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Lebanon,(direct),(none),(not set),desktop,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,12,12,00:04:56,23
Lebanon,(direct),(none),(not set),mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:01:51,12
St. Lucia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
St. Lucia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:23,3
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,72,39,54.17%,3,4.17%,0,0.00%,72,72,04:54:30,382
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,39,19,48.72%,2,5.13%,0,0.00%,39,39,01:47:57,170
Sri Lanka,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Lesotho,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Lithuania,(direct),(none),(not set),desktop,US$0.00,21,12,57.14%,1,4.76%,0,0.00%,21,21,00:28:34,56
Lithuania,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:10:30,19
Luxembourg,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:08:33,20
Luxembourg,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:24,8
Latvia,(direct),(none),(not set),desktop,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,12,12,00:29:38,61
Latvia,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:09:05,8
Latvia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Libya,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Libya,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Morocco,(direct),(none),(not set),desktop,US$0.00,89,50,56.18%,0,0.00%,0,0.00%,89,89,02:46:50,201
Morocco,(direct),(none),(not set),mobile,US$0.00,28,18,64.29%,0,0.00%,0,0.00%,28,28,00:24:33,56
Morocco,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:42,16
Moldova,(direct),(none),(not set),desktop,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,10,00:00:45,11
Moldova,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Montenegro,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:02,5
Montenegro,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:42,6
St. Martin,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:09,6
Madagascar,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
North Macedonia,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:11:54,16
North Macedonia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mali,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:02:18,8
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:03:34,14
Mongolia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:03:49,30
Mongolia,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Macao,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:10:29,12
Macao,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:06:01,12
Malta,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Malta,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Malta,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mauritius,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,4,4,00:40:38,63
Mauritius,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:13:13,7
Maldives,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Maldives,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
Malawi,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mexico,(direct),(none),(not set),mobile,US$0.00,141,81,57.45%,3,2.13%,0,0.00%,141,141,03:55:55,497
Mexico,(direct),(none),(not set),tablet,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,6,6,00:18:54,38
Mexico,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Malaysia,(direct),(none),(not set),desktop,US$0.00,231,128,55.41%,10,4.33%,0,0.00%,230,231,12:28:32,868
Malaysia,(direct),(none),(not set),mobile,US$0.00,140,83,59.29%,3,2.14%,0,0.00%,137,140,03:40:05,478
Malaysia,(direct),(none),(not set),tablet,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:16:01,17
Malaysia,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:05:55,5
Mozambique,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Namibia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
New Caledonia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:15,10
Norfolk Island,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,37,22,59.46%,2,5.41%,0,0.00%,37,37,01:13:30,115
Nigeria,(direct),(none),(not set),mobile,US$0.00,34,23,67.65%,0,0.00%,0,0.00%,34,34,01:28:21,81
Nigeria,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:59,3
Nicaragua,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:02:22,13
Nicaragua,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:09:21,19
Nicaragua,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:24,9
Netherlands,(direct),(none),(not set),desktop,US$0.00,368,229,62.23%,3,0.82%,0,0.00%,368,368,10:44:00,907
Netherlands,(direct),(none),(not set),mobile,US$0.00,99,66,66.67%,1,1.01%,0,0.00%,99,99,01:05:58,220
Netherlands,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,1,16.67%,0,0.00%,6,6,00:04:18,21
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:35,6
Norway,(direct),(none),(not set),desktop,US$0.00,98,52,53.06%,6,6.12%,0,0.00%,98,98,07:04:35,347
Norway,(direct),(none),(not set),mobile,US$0.00,26,19,73.08%,1,3.85%,0,0.00%,26,26,00:41:27,56
Nepal,(direct),(none),(not set),desktop,US$0.00,23,16,69.57%,0,0.00%,0,0.00%,23,23,00:04:57,44
Nepal,(direct),(none),(not set),mobile,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,11,11,00:08:24,20
Nepal,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,4
New Zealand,(direct),(none),(not set),desktop,US$0.00,79,43,54.43%,2,2.53%,0,0.00%,78,79,03:26:34,223
New Zealand,(direct),(none),(not set),mobile,US$0.00,20,9,45.00%,1,5.00%,0,0.00%,20,20,00:34:22,58
New Zealand,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:11,4
Oman,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:01:16,11
Oman,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Panama,(direct),(none),(not set),desktop,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:01:22,16
Panama,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:11:21,24
Peru,(direct),(none),(not set),desktop,US$0.00,292,174,59.59%,3,1.03%,0,0.00%,292,292,13:40:49,782
Peru,(direct),(none),(not set),mobile,US$0.00,39,20,51.28%,0,0.00%,0,0.00%,39,39,00:43:37,262
Peru,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
French Polynesia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:38,4
Papua New Guinea,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Papua New Guinea,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,(direct),(none),(not set),desktop,US$0.00,170,86,50.59%,4,2.35%,0,0.00%,169,170,08:52:57,637
Philippines,(direct),(none),(not set),mobile,US$0.00,75,51,68.00%,0,0.00%,0,0.00%,75,75,00:39:12,184
Philippines,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:22,8
Philippines,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,(direct),(none),(not set),desktop,US$0.00,152,94,61.84%,2,1.32%,0,0.00%,151,152,03:39:38,353
Pakistan,(direct),(none),(not set),mobile,US$0.00,70,31,44.29%,1,1.43%,0,0.00%,69,70,01:56:59,230
Pakistan,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:23,3
Pakistan,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:14,2
Poland,(direct),(none),(not set),mobile,US$0.00,53,30,56.60%,0,0.00%,0,0.00%,53,53,01:40:13,170
Poland,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:22,4
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,26,9,34.62%,3,11.54%,0,0.00%,26,26,01:46:08,195
Puerto Rico,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Palestine,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Palestine,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Portugal,(direct),(none),(not set),desktop,US$0.00,135,90,66.67%,0,0.00%,0,0.00%,135,135,02:30:36,277
Portugal,(direct),(none),(not set),mobile,US$0.00,29,18,62.07%,0,0.00%,0,0.00%,29,29,01:00:35,94
Portugal,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:46,15
Paraguay,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:15:18,27
Paraguay,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:05:21,13
Paraguay,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:05,4
Qatar,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,01:13:54,65
Qatar,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:15:43,29
Qatar,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Réunion,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Réunion,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Romania,(direct),(none),(not set),desktop,US$0.00,56,35,62.50%,0,0.00%,0,0.00%,56,56,01:37:59,145
Romania,(direct),(none),(not set),mobile,US$0.00,27,17,62.96%,2,7.41%,0,0.00%,27,27,00:49:20,130
Serbia,(direct),(none),(not set),desktop,US$0.00,19,11,57.89%,0,0.00%,0,0.00%,19,19,00:16:46,51
Serbia,(direct),(none),(not set),mobile,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,11,11,00:04:41,24
Russia,(direct),(none),(not set),desktop,US$0.00,319,196,61.44%,3,0.94%,0,0.00%,319,319,11:29:25,871
Russia,(direct),(none),(not set),mobile,US$0.00,95,55,57.89%,0,0.00%,0,0.00%,95,95,01:50:25,223
Russia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:11,11
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,14,12,85.71%,0,0.00%,0,0.00%,14,14,00:19:43,22
Rwanda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,50,26,52.00%,2,4.00%,0,0.00%,50,50,01:45:23,179
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,59,40,67.80%,1,1.69%,0,0.00%,59,59,02:02:03,164
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:33,3
Sudan,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:34,13
Sudan,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:06:00,73
Sweden,(direct),(none),(not set),desktop,US$0.00,152,74,48.68%,3,1.97%,0,0.00%,151,152,11:16:56,705
Sweden,(direct),(none),(not set),mobile,US$0.00,56,34,60.71%,0,0.00%,0,0.00%,56,56,01:14:33,188
Sweden,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Singapore,(direct),(none),(not set),desktop,US$0.00,599,308,51.42%,18,3.01%,0,0.00%,595,599,34:45:46,"2,065"
Singapore,(direct),(none),(not set),mobile,US$0.00,126,63,50.00%,7,5.56%,0,0.00%,126,126,04:54:29,547
Singapore,(direct),(none),(not set),tablet,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,11,11,00:10:31,27
Slovenia,(direct),(none),(not set),desktop,US$0.00,11,2,18.18%,0,0.00%,0,0.00%,11,11,00:42:15,71
Slovenia,(direct),(none),(not set),mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:01:13,13
Slovakia,(direct),(none),(not set),desktop,US$0.00,38,20,52.63%,2,5.26%,0,0.00%,38,38,02:55:02,240
Slovakia,(direct),(none),(not set),mobile,US$0.00,17,7,41.18%,0,0.00%,0,0.00%,17,17,00:24:35,57
Senegal,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:17,5
Senegal,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Somalia,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:05:59,83
Suriname,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
El Salvador,(direct),(none),(not set),desktop,US$0.00,17,9,52.94%,0,0.00%,0,0.00%,17,17,00:31:38,47
El Salvador,(direct),(none),(not set),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
El Salvador,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,2
Sint Maarten,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:26,5
Eswatini,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:05,5
Turks & Caicos Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:15:52,9
Togo,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:16:49,26
Togo,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Thailand,(direct),(none),(not set),desktop,US$0.00,118,69,58.47%,2,1.69%,0,0.00%,118,118,05:09:52,324
Thailand,(direct),(none),(not set),mobile,US$0.00,79,35,44.30%,0,0.00%,0,0.00%,79,79,04:34:21,802
Thailand,(direct),(none),(not set),tablet,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:32:53,23
Thailand,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tajikistan,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Tunisia,(direct),(none),(not set),desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,9,9,00:28:37,29
Tunisia,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:02:23,12
Türkiye,(direct),(none),(not set),desktop,US$0.00,263,145,55.13%,6,2.28%,0,0.00%,263,263,09:13:15,846
Türkiye,(direct),(none),(not set),mobile,US$0.00,99,80,80.81%,3,3.03%,0,0.00%,99,99,00:53:04,225
Türkiye,(direct),(none),(not set),tablet,US$0.00,14,14,100.00%,0,0.00%,0,0.00%,14,14,00:00:00,14
Türkiye,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:03:34,10
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:15:15,41
Trinidad & Tobago,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:10,1
Taiwan,(direct),(none),(not set),desktop,US$0.00,869,532,61.22%,9,1.04%,0,0.00%,868,869,28:44:27,"2,624"
Taiwan,(direct),(none),(not set),mobile,US$0.00,171,77,45.03%,2,1.17%,0,0.00%,171,171,05:10:56,790
Taiwan,(direct),(none),(not set),tablet,US$0.00,32,22,68.75%,0,0.00%,0,0.00%,32,32,00:29:24,68
Taiwan,(not set),(not set),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Tanzania,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:23:07,25
Tanzania,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:03:14,10
Ukraine,(direct),(none),(not set),mobile,US$0.00,35,25,71.43%,0,0.00%,0,0.00%,35,35,00:28:59,71
Ukraine,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Uganda,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:00,11
Uganda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:57,2
United States,dfa,cpm,(not set),desktop,US$0.00,17,13,76.47%,0,0.00%,0,0.00%,17,17,00:12:43,22
United States,dfa,cpm,(not set),mobile,US$0.00,173,153,88.44%,0,0.00%,0,0.00%,173,173,01:11:18,274
United States,dfa,cpm,(not set),tablet,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,8,8,00:00:00,8
