# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
370198,20220519,1015254,GGOEGAHB190018,New Visitor,US$217.83,4,US$54.46
370198,20220519,1015254,GGOEGAHC189918,New Visitor,US$217.83,4,US$54.46
381577,20220628,1019192,GGOECCBA180499,Returning Visitor,US$217.83,44,US$4.95
391008,20220731,9052710,GGOEGDHC186099,New Visitor,US$217.83,4,US$54.46
400665,20220829,1024160,GGOEGAHC189916,Returning Visitor,US$217.83,4,US$54.46
425916,20221104,1014072,GGOEGAHC189916,Returning Visitor,US$217.83,4,US$54.46
333264,20220104,1014895,9195710,New Visitor,US$215.46,16,US$13.47
445263,20221214,1002376,GGCNCAFJ103915,Returning Visitor,US$215.46,2,US$107.73
445787,20221214,1014315,GGCNCAFJ103915,Returning Visitor,US$215.46,2,US$107.73
445930,20221214,1002604,GGCNCAFJ103915,Returning Visitor,US$215.46,2,US$107.73
450519,20221222,1002334,GGCNCAFJ103914,New Visitor,US$215.46,2,US$107.73
352481,20220315,1023191,GGOECDNQ163899,Returning Visitor,US$213.87,10,US$21.39
360223,20220415,1014249,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
360422,20220416,1025858,GGOEGBRH187499,New Visitor,US$213.87,2,US$106.94
360838,20220418,1014044,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
361459,20220420,1013962,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
362643,20220425,1014012,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
362813,20220425,1023272,GGOEGAEH189115,Returning Visitor,US$213.87,10,US$21.39
362813,20220425,1023272,GGOEGAEH189116,Returning Visitor,US$213.87,10,US$21.39
363900,20220429,1002414,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
364773,20220502,1027744,GGOEGBRH187499,New Visitor,US$213.87,2,US$106.94
366213,20220504,1003659,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
366583,20220505,1016367,GGOEGDHJ174799,Returning Visitor,US$213.87,30,US$7.13
368019,20220511,1015116,GGOECOAQ164099,Returning Visitor,US$213.87,30,US$7.13
368020,20220511,1015116,GGOECOAQ164099,Returning Visitor,US$213.87,30,US$7.13
370327,20220519,1005394,GGOEGDHQ174699,Returning Visitor,US$213.87,18,US$11.88
374120,20220603,1026201,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
374210,20220603,1002604,GGOEGDHH170499,Returning Visitor,US$213.87,10,US$21.39
374618,20220605,1018145,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
375612,20220608,1027744,GGOEGAEB165314,Returning Visitor,US$213.87,6,US$35.65
378792,20220620,1023176,GGOEGAEC164615,Returning Visitor,US$213.87,10,US$21.39
379324,20220622,1014118,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
382829,20220701,1025442,GGOEGDHJ174799,New Visitor,US$213.87,30,US$7.13
384165,20220706,1013962,GGOEGAEB119414,New Visitor,US$213.87,6,US$35.65
384833,20220707,1016259,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
387789,20220718,1026591,GGOEGDHH170499,Returning Visitor,US$213.87,10,US$21.39
390350,20220728,1026201,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
390857,20220729,1015067,GGOEGBRH187499,New Visitor,US$213.87,2,US$106.94
394179,20220808,1026687,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
395189,20220809,1014226,GGOEGDHJ174799,Returning Visitor,US$213.87,30,US$7.13
395491,20220810,1023191,GGOEGBRH187499,New Visitor,US$213.87,2,US$106.94
396206,20220812,1014226,GGOEGAEB119414,Returning Visitor,US$213.87,6,US$35.65
396874,20220815,(not set),GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
397568,20220817,1013771,GGOEGAAC187114,Returning Visitor,US$213.87,6,US$35.65
397568,20220817,1013771,GGOEGAAC187117,Returning Visitor,US$213.87,6,US$35.65
397940,20220818,1023191,GGOEGBRH187499,Returning Visitor,US$213.87,2,US$106.94
398278,20220819,1006886,GGOEGBRH187499,New Visitor,US$213.87,2,US$106.94
399173,20220823,1023191,GGOEGBRH187499,New Visitor,US$213.87,2,US$106.94
413389,20220929,1027681,GGOECCBA198599,Returning Visitor,US$213.87,59,US$3.62
414262,20221003,(not set),GGOECAXA190210,Returning Visitor,US$213.87,12,US$17.82
419098,20221014,1014237,GGOECCBA198599,Returning Visitor,US$213.87,59,US$3.62
423015,20221028,(not set),GGOEGDHH170499,New Visitor,US$213.87,8,US$26.73
428960,20221113,1014357,GGOEGAEB165315,Returning Visitor,US$213.87,6,US$35.65
433175,20221122,1013962,GGOEGADJ205214,New Visitor,US$213.87,2,US$106.94
433640,20221123,1027744,GGOEGADJ205212,New Visitor,US$213.87,2,US$106.94
435082,20221128,1027027,GGOEGADJ205216,Returning Visitor,US$213.87,2,US$106.94
435107,20221128,1006886,GGOEGADJ205214,Returning Visitor,US$213.87,2,US$106.94
436437,20221130,1023191,GGOEGADJ205216,Returning Visitor,US$213.87,2,US$106.94
437867,20221205,1018372,GGOEGADJ205216,Returning Visitor,US$213.87,2,US$106.94
439311,20221207,1022194,GGOEGADJ205214,Returning Visitor,US$213.87,2,US$106.94
439311,20221207,1022194,GGOEGADJ205215,Returning Visitor,US$213.87,2,US$106.94
441038,20221208,1018372,GGOEGADJ205215,Returning Visitor,US$213.87,2,US$106.94
443212,20221212,1014249,GGOEGADJ205212,Returning Visitor,US$213.87,2,US$106.94
443637,20221213,1014315,GGOEGADJ205212,Returning Visitor,US$213.87,2,US$106.94
443637,20221213,1014315,GGOEGADJ205213,Returning Visitor,US$213.87,2,US$106.94
445140,20221214,1014448,GGOEGADJ205215,Returning Visitor,US$213.87,2,US$106.94
446064,20221214,1023191,GGOEGADJ205213,Returning Visitor,US$213.87,2,US$106.94
446718,20221215,1006886,GGOEGADJ205214,Returning Visitor,US$213.87,2,US$106.94
447432,20221217,1019973,GGOEGADJ205215,Returning Visitor,US$213.87,2,US$106.94
447874,20221219,1018145,GGOEGADJ205216,New Visitor,US$213.87,2,US$106.94
450038,20221221,1021048,GGOEGADJ205214,Returning Visitor,US$213.87,2,US$106.94
446329,20221215,1018372,GGCNGADL103715,Returning Visitor,US$211.89,2,US$105.95
363108,20220426,1020414,GGOEGAEC188315,Returning Visitor,US$209.12,8,US$26.14
365731,20220503,1013623,GGOEYAEJ092117,Returning Visitor,US$209.12,40,US$5.23
369864,20220518,1014247,GGOEGAEC188314,Returning Visitor,US$209.12,8,US$26.14
375070,20220607,(not set),GGOEGAEC188313,Returning Visitor,US$209.12,8,US$26.14
375070,20220607,(not set),GGOEGAEC188314,Returning Visitor,US$209.12,8,US$26.14
389558,20220725,1013581,GGOEGAEJ188814,Returning Visitor,US$209.12,8,US$26.14
391699,20220801,1023191,GGOEGDNB198099,Returning Visitor,US$209.12,8,US$26.14
397667,20220817,1013962,GGOEGDWJ178299,Returning Visitor,US$209.12,22,US$9.51
415937,20221007,1013962,GGOEGDHB187799,Returning Visitor,US$209.12,8,US$26.14
420507,20221019,1002451,GGOEGBJJ195499,Returning Visitor,US$209.12,12,US$17.43
440923,20221208,1014249,GGOEGDNB198099,Returning Visitor,US$209.12,8,US$26.14
354466,20220323,1016734,GGOEGKBA168099,Returning Visitor,US$207.93,6,US$34.66
357964,20220406,9052882,GGOEGOLA185699,Returning Visitor,US$207.93,14,US$14.85
378735,20220620,1026741,GGOEGDWQ183599,Returning Visitor,US$207.93,14,US$14.85
417176,20221011,1015078,GGOEGDWQ183599,Returning Visitor,US$207.93,14,US$14.85
427550,20221109,9052432,GGOEGDWQ183599,New Visitor,US$207.93,14,US$14.85
442108,20221209,1014221,GGOEGAXJ164915,Returning Visitor,US$207.93,6,US$34.66
453752,20221230,1014485,GGOEGOAH090199,Returning Visitor,US$207.93,99,US$2.10
438740,20221206,1002604,GGCNGADB103115,New Visitor,US$207.54,2,US$103.77
438858,20221206,1001975,GGCNGADB103115,Returning Visitor,US$207.54,2,US$103.77
439128,20221206,1002549,GGCNGADB103115,New Visitor,US$207.54,2,US$103.77
439421,20221207,1002113,GGCNGADB103115,Returning Visitor,US$207.54,2,US$103.77
439432,20221207,1002312,GGCNGADB103114,Returning Visitor,US$207.54,2,US$103.77
439904,20221207,1002451,GGCNGADB103115,Returning Visitor,US$207.54,2,US$103.77
441628,20221209,1002585,GGCNGADB103114,New Visitor,US$207.54,2,US$103.77
442307,20221210,1002180,GGCNGADB103115,Returning Visitor,US$207.54,2,US$103.77
445263,20221214,1002376,GGCNGADB103115,Returning Visitor,US$207.54,2,US$103.77
445263,20221214,1002376,GGCNGAPB103214,Returning Visitor,US$207.54,2,US$103.77
453089,20221228,1001892,GGCNGADB103115,Returning Visitor,US$207.54,2,US$103.77
333235,20220104,1026748,9203454,Returning Visitor,US$205.95,4,US$51.49
352291,20220314,1015501,GGOEGAAB118914,Returning Visitor,US$205.95,8,US$25.74
352291,20220314,1015501,GGOEGAAB118915,Returning Visitor,US$205.95,8,US$25.74
352291,20220314,1015501,GGOEGAAB118916,Returning Visitor,US$205.95,8,US$25.74
352775,20220316,1021225,GGOEGAAB118914,New Visitor,US$205.95,10,US$20.60
352775,20220316,1021225,GGOEGAAB118915,New Visitor,US$205.95,10,US$20.60
352775,20220316,1021225,GGOEGALB119014,New Visitor,US$205.95,10,US$20.60
357805,20220406,9051852,GGOEYDHB174899,Returning Visitor,US$205.95,20,US$10.30
360131,20220415,1007716,GGOEGAAB118915,Returning Visitor,US$205.95,10,US$20.60
364253,20220501,9062328,GGOEYDHB174899,Returning Visitor,US$205.95,16,US$12.87
367157,20220508,1018389,GGOEGBJQ125099,Returning Visitor,US$205.95,20,US$10.30
390194,20220727,9051949,GGOEGAAB118914,New Visitor,US$205.95,8,US$25.74
397824,20220818,1019799,GGOEGAAB118913,Returning Visitor,US$205.95,8,US$25.74
410423,20220923,(not set),GGOECDHQ163999,Returning Visitor,US$205.95,10,US$20.60
413600,20220930,(not set),GGOEGAAB118915,New Visitor,US$205.95,8,US$25.74
413600,20220930,(not set),GGOEGALB119014,New Visitor,US$205.95,8,US$25.74
414702,20221004,1013277,GGOEGAAB118914,New Visitor,US$205.95,8,US$25.74
422940,20221028,(not set),GGOEGDWC166199,Returning Visitor,US$205.95,20,US$10.30
431694,20221118,1023191,GGOECDHA188199,Returning Visitor,US$205.95,26,US$7.92
432172,20221120,1026201,GGOEGAAB118915,New Visitor,US$205.95,10,US$20.60
434253,20221125,1014228,GGOEGAAB118916,New Visitor,US$205.95,10,US$20.60
357770,20220406,1009871,GGOEGCBA178699,Returning Visitor,US$202.78,8,US$25.35
368126,20220511,1019250,GGOEGDHK184899,New Visitor,US$202.78,8,US$25.35
369588,20220517,1017825,GGOECDHQ187999,Returning Visitor,US$202.78,8,US$25.35
370280,20220519,1006886,GGOECDHQ187999,Returning Visitor,US$202.78,8,US$25.35
370547,20220520,1014226,GGOEGBBJ131999,Returning Visitor,US$202.78,32,US$6.34
376536,20220612,1023442,GGOEGOCD190199,Returning Visitor,US$202.78,16,US$12.67
385390,20220710,1015254,GGOEGDWQ185599,Returning Visitor,US$202.78,16,US$12.67
387639,20220718,1015117,GGOEGDWQ180999,Returning Visitor,US$202.78,16,US$12.67
389771,20220726,1014315,GGOECDHQ184799,Returning Visitor,US$202.78,8,US$25.35
397941,20220818,1013935,GGOEGOCJ190899,New Visitor,US$202.78,32,US$6.34
411488,20220927,1010543,GGOEGBJJ171099,New Visitor,US$202.78,16,US$12.67
413325,20220929,1006886,GGOEGOCT190999,Returning Visitor,US$202.78,32,US$6.34
415558,20221006,1014221,GGOEGBJJ171099,Returning Visitor,US$202.78,16,US$12.67
421797,20221025,1014315,GGOEYAEA179515,Returning Visitor,US$202.78,8,US$25.35
434998,20221128,1014451,GGOEGBML206999,Returning Visitor,US$202.78,8,US$25.35
435564,20221128,1014012,GGOEGDWQ185599,New Visitor,US$202.78,16,US$12.67
448293,20221220,1015254,GGCOGADC100813,Returning Visitor,US$202.78,8,US$25.35
391970,20220802,1014226,GGOEGDHB185099,Returning Visitor,US$201.99,4,US$50.50
439786,20221207,1027991,GGCOGDHB205999,Returning Visitor,US$201.99,4,US$50.50
440835,20221208,1023631,GGCOGDHB205999,New Visitor,US$201.99,4,US$50.50
354961,20220325,1014895,GGOEGHPB175810,New Visitor,US$199.62,12,US$16.63
358302,20220407,1014226,GGOECOLJ164299,Returning Visitor,US$199.62,14,US$14.26
359450,20220412,1018511,GGOEGABB161314,Returning Visitor,US$199.62,6,US$33.27
365156,20220502,1014221,GGOEGAEA188714,New Visitor,US$199.62,4,US$49.90
369410,20220516,1023191,GGOEGAKA181110,Returning Visitor,US$199.62,14,US$14.26
369410,20220516,1023191,GGOEGAXA170310,Returning Visitor,US$199.62,14,US$14.26
369410,20220516,1023191,GGOEGHPC182610,Returning Visitor,US$199.62,14,US$14.26
369410,20220516,1023191,GGOEYAKA179210,Returning Visitor,US$199.62,14,US$14.26
372810,20220530,1021903,GGOECAPB180310,New Visitor,US$199.62,14,US$14.26
374202,20220603,1023189,GGOECAXA190210,New Visitor,US$199.62,14,US$14.26
376031,20220609,1014571,GGOEGAKB165910,Returning Visitor,US$199.62,14,US$14.26
385640,20220711,1018348,GGOECAEJ188514,Returning Visitor,US$199.62,4,US$49.90
385640,20220711,1018348,GGOECAEJ188515,Returning Visitor,US$199.62,4,US$49.90
387664,20220718,1023191,GGOEGOLB178999,New Visitor,US$199.62,36,US$5.54
391894,20220802,1023191,GGOECAEB189316,New Visitor,US$199.62,4,US$49.90
403957,20220906,1014315,GGOEGAEA188616,Returning Visitor,US$199.62,4,US$49.90
406267,20220912,1013962,GGOEGCBB180899,New Visitor,US$199.62,6,US$33.27
412862,20220928,1019126,GGOEGAEA188715,Returning Visitor,US$199.62,4,US$49.90
416186,20221008,1013962,GGOECAEJ188513,Returning Visitor,US$199.62,4,US$49.90
420208,20221018,9052624,GGOEGAXA170310,Returning Visitor,US$199.62,14,US$14.26
425236,20221103,1006886,GGOEGAEA188714,New Visitor,US$199.62,4,US$49.90
432462,20221121,1027627,GGOECAEB189314,Returning Visitor,US$199.62,4,US$49.90
436409,20221130,1022273,GGOEGAEA199699,Returning Visitor,US$199.62,14,US$14.26
436409,20221130,1022273,GGOEGHPB175510,Returning Visitor,US$199.62,14,US$14.26
444464,20221213,1014226,GGOEGAKA181110,Returning Visitor,US$199.62,14,US$14.26
448446,20221220,1023191,GGOEGAEA199699,Returning Visitor,US$199.62,14,US$14.26
336415,20220110,1013527,9181148,Returning Visitor,US$198.03,2,US$99.02
340051,20220124,1027510,GGOEGCBD170599,Returning Visitor,US$198.03,50,US$3.96
341501,20220129,1015214,GGOEGGCX056499,New Visitor,US$198.03,4,US$49.51
341768,20220131,9052283,GGOEGCBD170599,Returning Visitor,US$198.03,50,US$3.96
351051,20220308,9052308,GGOEGGCX056299,Returning Visitor,US$198.03,8,US$24.75
358352,20220407,9051769,GGOEYAEC179615,Returning Visitor,US$198.03,10,US$19.80
360131,20220415,1007716,GGOEGAEJ168514,Returning Visitor,US$198.03,10,US$19.80
366191,20220504,1013731,GGOEGHGA174399,New Visitor,US$198.03,40,US$4.95
366191,20220504,1013731,GGOEGHGA174499,New Visitor,US$198.03,40,US$4.95
370869,20220522,1014357,GGOEGCBD164599,New Visitor,US$198.03,8,US$24.75
371743,20220525,1002175,GGOEGCBA180599,Returning Visitor,US$198.03,40,US$4.95
372296,20220527,1023191,GGOEGGOA017399,New Visitor,US$198.03,248,US$0.80
373932,20220602,1026553,GGOEGGCX056199,Returning Visitor,US$198.03,2,US$99.02
375759,20220609,1026201,GGOEGGOA017399,Returning Visitor,US$198.03,198,US$1.00
379970,20220623,1018587,GGOEGGCX056499,Returning Visitor,US$198.03,4,US$49.51
381449,20220628,1016367,GGOEGDHG162299,Returning Visitor,US$198.03,10,US$19.80
387117,20220715,1023191,GGOEGBJQ185999,Returning Visitor,US$198.03,10,US$19.80
388475,20220720,1027588,GGOEGKNC166799,Returning Visitor,US$198.03,50,US$3.96
388475,20220720,1027588,GGOEGKNH166899,Returning Visitor,US$198.03,50,US$3.96
388475,20220720,1027588,GGOEGKNR166699,Returning Visitor,US$198.03,50,US$3.96
390448,20220728,1014215,GGOEYAEC179613,New Visitor,US$198.03,10,US$19.80
393389,20220805,1018127,GGOEGCBA186199,Returning Visitor,US$198.03,20,US$9.90
393389,20220805,1018127,GGOEGEBA164399,Returning Visitor,US$198.03,20,US$9.90
396938,20220815,1026553,GGOEGGCX056199,Returning Visitor,US$198.03,2,US$99.02
397177,20220816,9051949,GGOEMAEB164114,New Visitor,US$198.03,8,US$24.75
399666,20220825,1023191,GGOEGGCX056199,Returning Visitor,US$198.03,2,US$99.02
400746,20220829,1015116,GGOEMAEB164115,New Visitor,US$198.03,8,US$24.75
402312,20220901,1025202,GGOEGGCX056199,Returning Visitor,US$198.03,2,US$99.02
402462,20220901,1023191,GGOEGKNR166699,Returning Visitor,US$198.03,40,US$4.95
417510,20221012,1026661,GGOEGAPL203014,New Visitor,US$198.03,2,US$99.02
417566,20221012,1006886,GGOEGAPL203015,Returning Visitor,US$198.03,2,US$99.02
417621,20221012,1023191,GGOEGAPL203014,New Visitor,US$198.03,2,US$99.02
418989,20221014,1014437,GGOEGAPL203015,New Visitor,US$198.03,2,US$99.02
419504,20221017,1016957,GGOEGADL202913,Returning Visitor,US$198.03,2,US$99.02
420401,20221019,1023393,GGOEMAEB164114,Returning Visitor,US$198.03,10,US$19.80
420498,20221019,9052350,GGOEGADL202915,Returning Visitor,US$198.03,2,US$99.02
421229,20221022,1014012,GGOEGADL202914,New Visitor,US$198.03,2,US$99.02
421229,20221022,1014012,GGOEGAPL203013,New Visitor,US$198.03,2,US$99.02
421282,20221023,1013656,GGOEGADL202914,Returning Visitor,US$198.03,2,US$99.02
421504,20221024,1027662,GGOEGAPL203013,Returning Visitor,US$198.03,2,US$99.02
421924,20221025,1013848,GGOEGADL202914,New Visitor,US$198.03,2,US$99.02
422232,20221026,1026201,GGOEGGCX056199,Returning Visitor,US$198.03,2,US$99.02
422965,20221028,1013697,GGOEGADL202916,New Visitor,US$198.03,2,US$99.02
422970,20221028,1014221,GGOEGAPL203015,New Visitor,US$198.03,2,US$99.02
423005,20221028,1014215,GGOEGAPL203013,New Visitor,US$198.03,2,US$99.02
423453,20221031,1002312,GGOEGADL202914,Returning Visitor,US$198.03,2,US$99.02
423593,20221031,1014315,GGOEGAPL203014,Returning Visitor,US$198.03,2,US$99.02
423927,20221101,1014012,GGOEGAPL203014,Returning Visitor,US$198.03,2,US$99.02
423951,20221101,1027188,GGOEGADL202916,New Visitor,US$198.03,2,US$99.02
423959,20221101,9052099,GGOEGAPL203014,Returning Visitor,US$198.03,2,US$99.02
424298,20221102,1023496,GGOEGADL202914,Returning Visitor,US$198.03,2,US$99.02
424552,20221102,1022194,GGOEGAPL203013,Returning Visitor,US$198.03,2,US$99.02
425053,20221103,1014895,GGOEGAPL203013,Returning Visitor,US$198.03,2,US$99.02
425698,20221104,1014044,GGOEGAPL203014,New Visitor,US$198.03,2,US$99.02
425781,20221104,1014315,GGOEGADL202917,New Visitor,US$198.03,2,US$99.02
425781,20221104,1014315,GGOEGADL202918,New Visitor,US$198.03,2,US$99.02
425916,20221104,1014072,GGOEGAEA200799,Returning Visitor,US$198.03,8,US$24.75
425916,20221104,1014072,GGOEGHPB181610,Returning Visitor,US$198.03,10,US$19.80
425916,20221104,1014072,GGOEGOAQ196699,Returning Visitor,US$198.03,99,US$2.00
426071,20221104,1026990,GGOEGAEA200799,Returning Visitor,US$198.03,10,US$19.80
426123,20221105,1003297,GGOEGADL202914,Returning Visitor,US$198.03,2,US$99.02
426551,20221107,1001920,GGOEGADL202915,New Visitor,US$198.03,2,US$99.02
426819,20221108,1011419,GGOEGAPL203014,Returning Visitor,US$198.03,2,US$99.02
428297,20221111,1014249,GGOEGADL202916,Returning Visitor,US$198.03,2,US$99.02
428297,20221111,1014249,GGOEGAPL203013,Returning Visitor,US$198.03,2,US$99.02
428473,20221111,1014044,GGOEGAPL203013,Returning Visitor,US$198.03,2,US$99.02
428627,20221111,1026201,GGOEGADL202918,New Visitor,US$198.03,2,US$99.02
428789,20221112,1015307,GGOEGADL202915,Returning Visitor,US$198.03,2,US$99.02
428923,20221113,1014178,GGOEGAPL203014,New Visitor,US$198.03,2,US$99.02
428937,20221113,1014012,GGOEGAPL203013,Returning Visitor,US$198.03,2,US$99.02
429703,20221115,9053228,GGOEGAPL203013,New Visitor,US$198.03,2,US$99.02
429828,20221115,1014215,GGOEGAPL203012,Returning Visitor,US$198.03,2,US$99.02
431080,20221117,1015254,GGOEGBBC186899,Returning Visitor,US$198.03,50,US$3.96
431080,20221117,1015254,GGOEGBBH186999,Returning Visitor,US$198.03,50,US$3.96
431080,20221117,1015254,GGOEGBBR186699,Returning Visitor,US$198.03,50,US$3.96
431080,20221117,1015254,GGOEGBBT186799,Returning Visitor,US$198.03,50,US$3.96
431441,20221117,1014044,GGOEGADL202915,Returning Visitor,US$198.03,2,US$99.02
431603,20221118,1014895,GGOEGADL202913,Returning Visitor,US$198.03,2,US$99.02
432620,20221121,1017161,GGOEGADL202916,New Visitor,US$198.03,2,US$99.02
432694,20221121,1014249,GGOEGADL202914,Returning Visitor,US$198.03,2,US$99.02
433096,20221122,1018321,GGOEGDHG162299,Returning Visitor,US$198.03,10,US$19.80
434164,20221125,1024490,GGOEGADL202918,Returning Visitor,US$198.03,2,US$99.02
434419,20221126,9051933,GGOEGADL202915,New Visitor,US$198.03,2,US$99.02
434903,20221128,1022194,GGOEGADL202916,New Visitor,US$198.03,2,US$99.02
435047,20221128,1025561,GGOEGADL202914,New Visitor,US$198.03,2,US$99.02
435047,20221128,1025561,GGOEGADL202915,New Visitor,US$198.03,2,US$99.02
435549,20221128,1006886,GGOEGADL202914,Returning Visitor,US$198.03,2,US$99.02
435882,20221129,1025561,GGOEGADL202914,Returning Visitor,US$198.03,2,US$99.02
436003,20221129,9052549,GGOEGADL202917,New Visitor,US$198.03,2,US$99.02
436921,20221201,1027206,GGOEGADL202914,Returning Visitor,US$198.03,2,US$99.02
439046,20221206,1006886,GGOEGADL202915,Returning Visitor,US$198.03,2,US$99.02
439210,20221206,1013962,GGOEGADL202916,Returning Visitor,US$198.03,2,US$99.02
439610,20221207,1026201,GGOEGADL202914,Returning Visitor,US$198.03,2,US$99.02
440412,20221207,1016629,GGOEGADL202916,New Visitor,US$198.03,2,US$99.02
441004,20221208,1014226,GGOEGAPL203015,Returning Visitor,US$198.03,2,US$99.02
441050,20221208,1025565,GGOEGADL202916,Returning Visitor,US$198.03,2,US$99.02
441961,20221209,1014221,GGOEGADL202913,Returning Visitor,US$198.03,2,US$99.02
442265,20221210,1027019,GGOEGADL202914,Returning Visitor,US$198.03,2,US$99.02
442381,20221211,1014226,GGOEGADL202915,Returning Visitor,US$198.03,2,US$99.02
442537,20221211,1023191,GGOEGAPL203014,Returning Visitor,US$198.03,2,US$99.02
442585,20221211,1013532,GGOEGADL202915,Returning Visitor,US$198.03,2,US$99.02
442796,20221212,1023191,GGOEGADL202914,Returning Visitor,US$198.03,2,US$99.02
443141,20221212,1023191,GGOEGADL202916,New Visitor,US$198.03,2,US$99.02
445690,20221214,1014178,GGOEGAPL203015,New Visitor,US$198.03,2,US$99.02
445787,20221214,1014315,GGCNGADB103815,Returning Visitor,US$198.03,2,US$99.02
445930,20221214,1002604,GGCNGADB103815,Returning Visitor,US$198.03,2,US$99.02
446092,20221214,1022136,GGOEGAPL203013,Returning Visitor,US$198.03,2,US$99.02
446587,20221215,1014315,GGOEGAPL203014,New Visitor,US$198.03,2,US$99.02
446716,20221215,1002312,GGCNGADB103812,Returning Visitor,US$198.03,2,US$99.02
446885,20221216,9052710,GGOEGAPL203014,New Visitor,US$198.03,2,US$99.02
447412,20221217,1014221,GGOEGAPL203013,Returning Visitor,US$198.03,2,US$99.02
448052,20221219,1023023,GGOEGAPL203015,Returning Visitor,US$198.03,2,US$99.02
448492,20221220,1023191,GGOEGAPL203017,Returning Visitor,US$198.03,2,US$99.02
449753,20221221,1002451,GGCNGADB103815,Returning Visitor,US$198.03,2,US$99.02
450038,20221221,1021048,GGOEGADL202916,Returning Visitor,US$198.03,2,US$99.02
450504,20221222,1022433,GGOEGAPL203013,New Visitor,US$198.03,2,US$99.02
453089,20221228,1001892,GGCNGADB103815,Returning Visitor,US$198.03,2,US$99.02
351758,20220310,1013962,GGOEYBMB177599,Returning Visitor,US$196.45,8,US$24.56
357544,20220405,1014895,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
358852,20220410,1014044,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
359341,20220412,1022107,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
359527,20220412,1023191,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
359976,20220414,1019316,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
360181,20220415,1016367,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
360192,20220415,1027067,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
363340,20220427,1014221,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
365950,20220504,1006886,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
366204,20220504,9053022,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
366284,20220504,1014226,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
366761,20220506,1026201,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
367387,20220509,1016886,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
368547,20220512,1014052,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
370695,20220520,1014221,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
371100,20220523,1014226,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
373170,20220531,1014226,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
376183,20220610,1021041,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
376471,20220611,1013585,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
380631,20220626,1014226,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
380886,20220627,1014221,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
381830,20220629,1013962,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
384540,20220706,1027662,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
385686,20220711,1026201,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
385716,20220711,1026201,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
388161,20220719,1006886,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
388824,20220721,1015254,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
388979,20220722,1023191,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
389971,20220727,9053133,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
390143,20220727,1002451,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
393842,20220807,1014221,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
395704,20220810,1014226,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
396914,20220815,1018578,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
397357,20220816,1023191,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
397399,20220816,1014107,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
