# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220301-20220331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Denmark,(direct),(none),(not set),desktop,US$0.00,133,84,63.16%,1,0.75%,0,0.00%,133,133,03:32:07,288
Denmark,(direct),(none),(not set),mobile,US$0.00,27,15,55.56%,0,0.00%,0,0.00%,27,27,00:57:00,101
Denmark,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominica,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,23,11,47.83%,1,4.35%,0,0.00%,23,23,01:18:39,68
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:06:08,20
Dominican Republic,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:44,4
Dominican Republic,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Dominican Republic,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:22,10
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:44,5
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Algeria,(direct),(none),(not set),desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:58:19,32
Algeria,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:38:03,38
Algeria,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ecuador,(direct),(none),(not set),desktop,US$0.00,59,31,52.54%,0,0.00%,0,0.00%,59,59,02:44:29,157
Ecuador,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,1,11.11%,0,0.00%,9,9,00:26:04,30
Ecuador,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:42,2
Estonia,(direct),(none),(not set),desktop,US$0.00,39,19,48.72%,1,2.56%,0,0.00%,39,39,01:01:03,151
Estonia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:03:13,15
Egypt,(direct),(none),(not set),desktop,US$0.00,68,30,44.12%,2,2.94%,0,0.00%,68,68,03:04:56,213
Egypt,(direct),(none),(not set),mobile,US$0.00,22,11,50.00%,0,0.00%,0,0.00%,22,22,00:53:04,81
Egypt,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:26,4
Egypt,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Egypt,google,cpc, Test,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Western Sahara,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Western Sahara,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:55,3
Spain,(direct),(none),(not set),desktop,US$0.00,"1,346",783,58.17%,14,1.04%,0,0.00%,"1,344","1,346",59:59:20,"3,834"
Spain,(direct),(none),(not set),mobile,US$0.00,123,72,58.54%,0,0.00%,0,0.00%,123,123,03:13:47,348
Spain,(direct),(none),(not set),tablet,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,10,10,00:14:07,20
Spain,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Spain,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Spain,google,cpc, Test,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:45,4
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Spain,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
Ethiopia,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:03:09,12
Ethiopia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,4,4,00:36:11,28
Ethiopia,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Finland,(direct),(none),(not set),desktop,US$0.00,69,32,46.38%,0,0.00%,0,0.00%,69,69,02:56:25,248
Finland,(direct),(none),(not set),mobile,US$0.00,15,5,33.33%,0,0.00%,0,0.00%,15,15,00:16:01,49
Finland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:05:06,12
Finland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Micronesia,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,(direct),(none),(not set),desktop,US$0.00,"1,121",653,58.25%,10,0.89%,0,0.00%,"1,121","1,121",63:27:32,"2,959"
France,(direct),(none),(not set),mobile,US$0.00,194,107,55.15%,1,0.52%,0,0.00%,194,194,04:23:49,483
France,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:55,5
France,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:13:39,11
United Kingdom,(direct),(none),(not set),mobile,US$0.00,749,330,44.06%,10,1.34%,0,0.00%,749,749,21:09:14,"2,732"
United Kingdom,(direct),(none),(not set),tablet,US$0.00,49,24,48.98%,0,0.00%,0,0.00%,49,49,01:52:21,165
United Kingdom,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:05,2
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:30,3
United Kingdom,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,2
United Kingdom,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:16,1
United Kingdom,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,7,7,00:05:32,22
United Kingdom,google,cpc, Test,desktop,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,8,8,00:00:00,8
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:51,8
Georgia,(direct),(none),(not set),desktop,US$0.00,13,1,7.69%,0,0.00%,0,0.00%,13,13,00:40:51,60
Georgia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:05:09,13
Ghana,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:07:46,12
Ghana,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:07:50,8
Ghana,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:26:20,7
Ghana,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ghana,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Gibraltar,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guinea,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guadeloupe,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greece,(direct),(none),(not set),mobile,US$0.00,19,7,36.84%,1,5.26%,0,0.00%,19,19,00:48:03,109
Greece,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greece,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guatemala,(direct),(none),(not set),desktop,US$0.00,22,11,50.00%,0,0.00%,0,0.00%,22,22,01:27:45,88
Guatemala,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:14:27,13
Guam,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:23:44,16
Guam,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:27,4
Guyana,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:04,2
Hong Kong,(direct),(none),(not set),desktop,US$0.00,316,195,61.71%,2,0.63%,0,0.00%,315,316,10:38:52,801
Hong Kong,(direct),(none),(not set),mobile,US$0.00,249,179,71.89%,1,0.40%,0,0.00%,249,249,03:13:47,456
Hong Kong,(direct),(none),(not set),tablet,US$0.00,28,19,67.86%,0,0.00%,0,0.00%,28,28,00:10:13,45
Hong Kong,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Hong Kong,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Honduras,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,00:19:48,30
Honduras,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:02:37,8
Honduras,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Honduras,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Croatia,(direct),(none),(not set),desktop,US$0.00,163,42,25.77%,3,1.84%,0,0.00%,163,163,21:36:42,815
Croatia,(direct),(none),(not set),mobile,US$0.00,8,1,12.50%,0,0.00%,0,0.00%,8,8,00:09:21,39
Croatia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Haiti,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Haiti,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Hungary,(direct),(none),(not set),desktop,US$0.00,65,31,47.69%,1,1.54%,0,0.00%,65,65,03:21:19,205
Hungary,(direct),(none),(not set),mobile,US$0.00,17,9,52.94%,1,5.88%,0,0.00%,17,17,00:29:36,47
Hungary,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Hungary,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:20,4
Indonesia,(direct),(none),(not set),desktop,US$0.00,192,98,51.04%,3,1.56%,0,0.00%,191,192,07:37:45,596
Indonesia,(direct),(none),(not set),mobile,US$0.00,110,59,53.64%,0,0.00%,0,0.00%,110,110,03:32:00,356
Indonesia,(direct),(none),(not set),tablet,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:13:34,32
Indonesia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:00:57,11
Indonesia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Ireland,(direct),(none),(not set),desktop,US$0.00,310,187,60.32%,1,0.32%,0,0.00%,310,310,09:04:32,751
Ireland,(direct),(none),(not set),mobile,US$0.00,97,60,61.86%,0,0.00%,0,0.00%,97,97,01:26:29,243
Ireland,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:04:39,12
Ireland,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,120,54,45.00%,4,3.33%,0,0.00%,120,120,04:42:47,421
Israel,(direct),(none),(not set),mobile,US$0.00,46,18,39.13%,0,0.00%,0,0.00%,46,46,01:04:55,168
Israel,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Israel,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:34,6
Israel,google,cpc, Test,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Israel,Partners,(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:12:48,4
Israel,Partners,affiliate,Data Share Promo,desktop,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,14,14,01:55:18,45
Isle of Man,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
India,(direct),(none),(not set),mobile,US$0.00,"2,065","1,118",54.14%,29,1.40%,0,0.00%,"2,061","2,065",41:17:14,"5,658"
India,(direct),(none),(not set),tablet,US$0.00,42,18,42.86%,1,2.38%,0,0.00%,42,42,02:58:06,292
India,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,12,12,100.00%,0,0.00%,0,0.00%,12,12,00:00:00,12
India,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:01:06,9
India,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:59,5
India,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
India,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:00,2
India,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,5
India,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,2
India,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:56,9
India,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:00:56,15
India,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,10,10,100.00%,0,0.00%,0,0.00%,10,10,00:00:00,10
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,10,10,100.00%,0,0.00%,0,0.00%,10,10,00:00:00,10
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:01:19,13
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,45,37,82.22%,0,0.00%,0,0.00%,45,45,00:06:50,67
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:00:22,10
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:59,4
India,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,14,13,92.86%,0,0.00%,0,0.00%,14,14,00:00:10,15
India,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:11,2
Iraq,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:21:25,45
Iraq,(direct),(none),(not set),mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:21:20,46
Iran,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Iceland,(direct),(none),(not set),desktop,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:01:02,12
Iceland,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Italy,(direct),(none),(not set),desktop,US$0.00,493,293,59.43%,6,1.22%,0,0.00%,493,493,16:24:30,"1,356"
Italy,(direct),(none),(not set),mobile,US$0.00,127,61,48.03%,1,0.79%,0,0.00%,127,127,03:03:02,438
Italy,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Italy,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Italy,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:05:43,15
Jersey,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Jersey,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:36:14,36
Jamaica,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:03:38,11
Jamaica,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:05:54,16
Jamaica,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jamaica,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jamaica,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jamaica,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jamaica,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jordan,(direct),(none),(not set),desktop,US$0.00,27,13,48.15%,0,0.00%,0,0.00%,27,27,03:47:06,140
Jordan,(direct),(none),(not set),mobile,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:18:36,44
Japan,(direct),(none),(not set),desktop,US$0.00,648,349,53.86%,10,1.54%,0,0.00%,648,648,34:47:26,"2,533"
Japan,(direct),(none),(not set),mobile,US$0.00,387,228,58.91%,3,0.78%,0,0.00%,387,387,10:15:05,"1,094"
Japan,(direct),(none),(not set),tablet,US$0.00,22,15,68.18%,0,0.00%,0,0.00%,22,22,00:28:06,50
Japan,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Japan,google,cpc, Test,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:01:39,7
Kenya,(direct),(none),(not set),desktop,US$0.00,33,17,51.52%,2,6.06%,0,0.00%,33,33,02:15:05,155
Kenya,(direct),(none),(not set),mobile,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,11,11,00:11:50,25
Kenya,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:48,6
Cambodia,(direct),(none),(not set),desktop,US$0.00,8,7,87.50%,1,12.50%,0,0.00%,8,8,00:33:29,19
Cambodia,(direct),(none),(not set),mobile,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,15,15,00:28:01,56
Cambodia,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Korea,(direct),(none),(not set),mobile,US$0.00,140,81,57.86%,4,2.86%,0,0.00%,140,140,03:59:43,490
South Korea,(direct),(none),(not set),tablet,US$0.00,16,8,50.00%,0,0.00%,0,0.00%,16,16,00:57:44,96
South Korea,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
South Korea,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Korea,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:47,3
South Korea,google,cpc, Test,desktop,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,8,8,00:00:00,8
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:19:59,11
Kuwait,(direct),(none),(not set),desktop,US$0.00,11,6,54.55%,1,9.09%,0,0.00%,11,11,00:22:36,54
Kuwait,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:34:32,112
Kuwait,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kuwait,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cayman Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cayman Islands,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,15,15,00:16:12,23
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:50,10
Laos,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:08,4
Laos,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:02,11
Lebanon,(direct),(none),(not set),desktop,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,15,15,00:04:46,22
Lebanon,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Lebanon,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,2
Lebanon,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Lebanon,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Lucia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Liechtenstein,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,42,23,54.76%,1,2.38%,0,0.00%,42,42,01:08:32,164
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,19,12,63.16%,0,0.00%,0,0.00%,19,19,00:09:46,43
Sri Lanka,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Lithuania,(direct),(none),(not set),desktop,US$0.00,25,13,52.00%,0,0.00%,0,0.00%,25,25,00:27:46,51
Lithuania,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:03:31,23
Lithuania,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:51,4
Lithuania,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
