# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210701-20210731
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Sweden,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
Singapore,(direct),(none),(not set),mobile,US$0.00,21,12,57.14%,0,0.00%,0,0.00%,14,0,00:54:23,62
Slovenia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovenia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovakia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovakia,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Sierra Leone,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Senegal,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Senegal,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:07:09,21
Somalia,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:14:31,10
El Salvador,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:49,5
El Salvador,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,4,0,00:15:30,21
Thailand,(direct),(none),(not set),desktop,US$0.00,58,33,56.90%,0,0.00%,0,0.00%,30,0,05:50:31,147
Thailand,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:25:05,15
Tajikistan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Tunisia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Tunisia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,(direct),(none),(not set),desktop,US$0.00,64,25,39.06%,6,9.38%,0,0.00%,33,0,07:42:19,359
Türkiye,(direct),(none),(not set),mobile,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,6,0,01:20:53,59
Türkiye,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:31:44,29
Taiwan,(direct),(none),(not set),mobile,US$0.00,46,25,54.35%,1,2.17%,0,0.00%,28,0,02:12:21,171
Tanzania,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tanzania,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Ukraine,(direct),(none),(not set),desktop,US$0.00,29,12,41.38%,2,6.90%,0,0.00%,22,0,03:13:11,120
Ukraine,(direct),(none),(not set),mobile,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,6,0,00:00:29,12
Ukraine,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:05,3
United States,dfa,cpm,(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
United States,dfa,cpm,(not set),mobile,US$0.00,130,117,90.00%,0,0.00%,0,0.00%,80,0,01:17:27,210
United States,dfa,cpm,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:41,3
United States,google,cpc, MIX | Txt ~ AW - Apparel - lower case description,desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,3,0,00:13:12,37
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:00:55,6
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,6,0,00:02:25,9
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:35,3
United States,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Uruguay,(direct),(none),(not set),desktop,US$0.00,23,17,73.91%,0,0.00%,0,0.00%,16,0,01:20:48,47
Venezuela,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:11:21,4
Vietnam,(direct),(none),(not set),desktop,US$0.00,45,28,62.22%,0,0.00%,0,0.00%,30,0,02:03:09,91
Vietnam,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,0,00:07:33,16
Kosovo,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Africa,(direct),(none),(not set),desktop,US$0.00,12,6,50.00%,1,8.33%,0,0.00%,8,0,01:14:44,52
South Africa,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:01:24,9
(not set),(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:21:26,4
