# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221001-20221031
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
South Korea,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:19:01,55
South Korea,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:14,7
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Kuwait,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:01:31,6
Cayman Islands,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,1,0,00:13:56,37
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:02:50,15
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Kazakhstan,google,cpc,(not set),desktop,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,1,0,02:08:35,15
Laos,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Lebanon,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:03:12,15
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,29,12,41.38%,0,0.00%,0,0.00%,14,0,04:02:35,110
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,00:27:13,11
Lithuania,(direct),(none),(not set),desktop,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,6,0,00:36:02,51
Lithuania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Luxembourg,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:14,5
Luxembourg,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Morocco,(direct),(none),(not set),desktop,US$0.00,24,18,75.00%,0,0.00%,0,0.00%,13,0,01:24:51,52
Morocco,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Moldova,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Moldova,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
North Macedonia,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,6,0,00:32:13,36
North Macedonia,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,2,0,00:02:47,17
Macao,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Macao,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:19:11,4
Martinique,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malta,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Mauritius,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:10:24,18
Mexico,(direct),(none),(not set),mobile,US$0.00,40,25,62.50%,1,2.50%,0,0.00%,27,0,02:24:04,183
Mexico,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malaysia,(direct),(none),(not set),desktop,US$0.00,38,23,60.53%,1,2.63%,0,0.00%,23,0,02:41:43,91
Malaysia,(direct),(none),(not set),mobile,US$0.00,12,5,41.67%,1,8.33%,0,0.00%,7,0,00:37:11,91
Malaysia,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:06:45,14
Malaysia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mozambique,(direct),(none),(not set),desktop,US$0.00,22,15,68.18%,1,4.55%,0,0.00%,4,0,01:14:23,66
Nigeria,(direct),(none),(not set),desktop,US$0.00,39,27,69.23%,1,2.56%,0,0.00%,13,0,02:11:58,71
Nigeria,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,4,0,00:27:44,8
Nigeria,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nicaragua,(direct),(none),(not set),mobile,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,3,0,01:07:03,78
Netherlands,(direct),(none),(not set),mobile,US$0.00,57,36,63.16%,1,1.75%,0,0.00%,46,0,02:34:44,172
Netherlands,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Netherlands,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:52,4
Netherlands,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:20,2
Netherlands,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Netherlands,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,14,5,35.71%,0,0.00%,0,0.00%,9,0,01:24:06,86
Netherlands,google,cpc, Test,mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:07:17,15
Netherlands,google,cpc,(not set),desktop,US$0.00,3,0,0.00%,1,33.33%,0,0.00%,2,0,00:09:15,17
Norway,(direct),(none),(not set),desktop,US$0.00,47,18,38.30%,2,4.26%,0,0.00%,28,0,06:09:22,367
Norway,(direct),(none),(not set),mobile,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,6,0,00:05:02,21
Nepal,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:52,8
Nepal,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:31,7
New Zealand,(direct),(none),(not set),desktop,US$0.00,24,6,25.00%,2,8.33%,0,0.00%,18,0,02:08:50,135
New Zealand,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
New Zealand,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Panama,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,4,0,00:37:45,69
Panama,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Peru,(direct),(none),(not set),desktop,US$0.00,106,59,55.66%,10,9.43%,0,0.00%,69,0,09:18:58,458
Peru,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,1,12.50%,0,0.00%,5,0,01:00:58,77
Philippines,(direct),(none),(not set),mobile,US$0.00,39,27,69.23%,0,0.00%,0,0.00%,20,0,02:39:22,146
Philippines,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Pakistan,(direct),(none),(not set),mobile,US$0.00,16,7,43.75%,0,0.00%,0,0.00%,10,0,02:09:25,159
Pakistan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Pakistan,google,cpc,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:22:57,25
Poland,(direct),(none),(not set),mobile,US$0.00,22,14,63.64%,1,4.55%,0,0.00%,11,0,01:24:26,48
Poland,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:11,3
St. Pierre & Miquelon,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:44,6
St. Pierre & Miquelon,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:11:07,13
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:14,5
Puerto Rico,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Portugal,(direct),(none),(not set),desktop,US$0.00,51,26,50.98%,5,9.80%,0,0.00%,33,0,02:48:04,154
Portugal,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:02:18,10
Portugal,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Paraguay,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:12:20,27
Qatar,(direct),(none),(not set),desktop,US$0.00,10,6,60.00%,1,10.00%,0,0.00%,5,0,00:43:50,60
Romania,(direct),(none),(not set),desktop,US$0.00,24,11,45.83%,1,4.17%,0,0.00%,16,0,02:51:11,105
Romania,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,1,20.00%,0,0.00%,4,0,00:04:05,14
Romania,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:08,2
Serbia,(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,3,0,01:22:41,44
Serbia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:13:45,2
Russia,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:01:06,8
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:00:29,7
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,83,34,40.96%,4,4.82%,0,0.00%,30,0,03:57:01,336
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,12,9,75.00%,0,0.00%,0,0.00%,8,0,00:03:47,18
Sudan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sweden,(direct),(none),(not set),desktop,US$0.00,215,64,29.77%,20,9.30%,0,0.00%,108,0,31:26:09,"1,505"
Sweden,(direct),(none),(not set),mobile,US$0.00,21,14,66.67%,2,9.52%,0,0.00%,13,0,00:30:17,69
Singapore,(direct),(none),(not set),mobile,US$0.00,33,18,54.55%,4,12.12%,0,0.00%,20,0,02:00:12,193
Singapore,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:02:10,8
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovenia,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,5,0,01:02:27,33
Slovenia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:27:55,2
Slovakia,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,1,12.50%,0,0.00%,6,0,00:44:01,51
Slovakia,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,2,0,00:03:36,12
Sierra Leone,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:04,11
South Sudan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
El Salvador,(direct),(none),(not set),desktop,US$0.00,40,21,52.50%,2,5.00%,0,0.00%,13,0,03:14:46,206
El Salvador,(direct),(none),(not set),mobile,US$0.00,28,12,42.86%,2,7.14%,0,0.00%,13,0,01:33:59,107
Thailand,(direct),(none),(not set),desktop,US$0.00,183,81,44.26%,3,1.64%,0,0.00%,95,0,20:59:11,770
Thailand,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:09:27,38
Thailand,(direct),(none),(not set),tablet,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,5,0,00:20:07,24
Tunisia,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,6,0,00:30:47,31
Tunisia,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,(direct),(none),(not set),desktop,US$0.00,92,56,60.87%,3,3.26%,0,0.00%,32,0,04:21:50,263
Türkiye,(direct),(none),(not set),mobile,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,12,0,00:39:57,50
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:21,5
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:41:01,49
Taiwan,(direct),(none),(not set),mobile,US$0.00,55,28,50.91%,1,1.82%,0,0.00%,26,0,05:41:34,263
Taiwan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:47,4
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:26,5
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ukraine,(direct),(none),(not set),desktop,US$0.00,27,12,44.44%,0,0.00%,0,0.00%,21,0,00:57:44,87
Ukraine,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:15:59,9
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,7
United States,(direct),(none),(not set),tablet,US$0.00,56,37,66.07%,2,3.57%,0,0.00%,37,0,03:21:00,170
United States,(not set),(not set),(not set),desktop,US$0.00,23,18,78.26%,0,0.00%,0,0.00%,10,0,00:05:39,28
United States,bing,cpc,MSFT - Brand,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,bing,cpc,MSFT - Brand,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
United States,bing,cpc,MSFT - Product Categories,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:01:00,8
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,22,14,63.64%,0,0.00%,0,0.00%,19,0,00:21:54,49
United States,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:38,4
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:04,3
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:13,11
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,22,9,40.91%,5,22.73%,0,0.00%,5,0,01:24:54,111
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,0,00:00:31,6
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,6,3,50.00%,1,16.67%,0,0.00%,5,0,00:19:40,29
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,5,0,00:20:01,25
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,0,00:11:45,16
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,0,00:14:23,17
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:30,8
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:25,2
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,4,0,00:44:53,34
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,0,00:32:11,21
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,0,00:42:48,36
United States,google,cpc, Test,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc,(not set),mobile,US$0.00,23,5,21.74%,0,0.00%,0,0.00%,4,0,00:52:19,107
United States,google,cpc,(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Uruguay,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,5,0,00:37:06,16
Uruguay,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:50,5
Venezuela,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:19:46,17
Venezuela,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:33,3
Vietnam,(direct),(none),(not set),desktop,US$0.00,54,29,53.70%,1,1.85%,0,0.00%,34,0,03:03:30,171
Vietnam,(direct),(none),(not set),mobile,US$0.00,10,3,30.00%,1,10.00%,0,0.00%,8,0,01:23:08,70
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Africa,(direct),(none),(not set),desktop,US$0.00,17,7,41.18%,1,5.88%,0,0.00%,12,0,01:35:44,91
South Africa,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:01,4
South Africa,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:52,2
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:17,7
