# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210601-20210630
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Russia,(direct),(none),(not set),desktop,US$0.00,115,63,54.78%,0,0.00%,0,0.00%,69,0,06:02:59,312
Russia,(direct),(none),(not set),mobile,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,9,0,00:22:14,24
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,7,0,00:02:02,14
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,31,13,41.94%,4,12.90%,0,0.00%,10,0,06:27:02,178
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,4,0,00:35:13,29
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:03:45,11
Sudan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Sweden,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,(direct),(none),(not set),mobile,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,6,0,00:08:53,31
Slovenia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovakia,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,7,0,00:13:47,15
Senegal,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:28:05,55
El Salvador,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:00:45,5
Thailand,(direct),(none),(not set),desktop,US$0.00,59,31,52.54%,0,0.00%,0,0.00%,31,0,02:58:35,172
Thailand,(direct),(none),(not set),mobile,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,7,0,00:01:42,14
Thailand,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tunisia,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,01:05:57,67
Türkiye,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,1,12.50%,0,0.00%,5,0,00:47:06,55
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Taiwan,(direct),(none),(not set),mobile,US$0.00,39,21,53.85%,0,0.00%,0,0.00%,20,0,01:12:47,153
Taiwan,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Taiwan,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ukraine,(direct),(none),(not set),desktop,US$0.00,25,4,16.00%,2,8.00%,0,0.00%,20,0,01:15:08,79
Ukraine,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,4,0,00:05:58,13
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,(not set),(not set),(not set),mobile,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,3,0,00:08:48,33
United States,dfa,cpm,(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:09:15,13
United States,dfa,cpm,(not set),mobile,US$0.00,36,33,91.67%,0,0.00%,0,0.00%,29,0,00:20:15,40
United States,dfa,cpm,(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - Android Brand,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:35:20,17
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:04:38,10
United States,google,cpc, MIX | Txt ~ AW - Apparel - lower case description,desktop,US$0.00,12,0,0.00%,0,0.00%,0,0.00%,1,0,00:17:31,66
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:57,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:13:04,8
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:03:39,5
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:06,6
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:14:03,37
United States,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Uruguay,(direct),(none),(not set),desktop,US$0.00,17,8,47.06%,1,5.88%,0,0.00%,10,0,01:22:15,60
Uruguay,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,0,00:15:39,8
Venezuela,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Venezuela,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Vietnam,(direct),(none),(not set),desktop,US$0.00,18,13,72.22%,0,0.00%,0,0.00%,13,0,00:09:51,37
Vietnam,(direct),(none),(not set),mobile,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,4,0,00:31:55,40
Kosovo,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:05,7
Yemen,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:59,2
South Africa,(direct),(none),(not set),desktop,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,8,0,00:07:05,16
South Africa,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,1,16.67%,0,0.00%,5,0,00:18:40,16
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
(not set),(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,6,0,00:08:05,17
