# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220101-20220131
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Nigeria,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:38,3
Nigeria,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:20,4
Netherlands,(direct),(none),(not set),desktop,US$0.00,347,132,38.04%,15,4.32%,0,0.00%,122,0,47:17:10,"1,658"
Netherlands,(direct),(none),(not set),mobile,US$0.00,37,23,62.16%,3,8.11%,0,0.00%,26,0,02:11:25,134
Norway,(direct),(none),(not set),desktop,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,12,0,00:31:00,28
Norway,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Norway,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:41,2
Nepal,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:55:47,22
New Zealand,(direct),(none),(not set),desktop,US$0.00,20,6,30.00%,1,5.00%,0,0.00%,8,0,00:51:40,84
New Zealand,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:06,8
Oman,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:06,2
Panama,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,1,7.69%,0,0.00%,8,0,01:08:34,39
Panama,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:07:51,20
Panama,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Peru,(direct),(none),(not set),desktop,US$0.00,67,29,43.28%,4,5.97%,0,0.00%,44,0,04:30:26,214
Peru,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Philippines,(direct),(none),(not set),desktop,US$0.00,44,22,50.00%,1,2.27%,0,0.00%,23,0,01:00:40,148
Philippines,(direct),(none),(not set),mobile,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,8,0,00:18:19,28
Pakistan,(direct),(none),(not set),desktop,US$0.00,38,25,65.79%,0,0.00%,0,0.00%,28,0,00:57:21,85
Pakistan,(direct),(none),(not set),mobile,US$0.00,10,3,30.00%,1,10.00%,0,0.00%,9,0,00:57:34,105
Pakistan,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Poland,(direct),(none),(not set),desktop,US$0.00,90,54,60.00%,1,1.11%,0,0.00%,62,0,03:35:05,224
Poland,(direct),(none),(not set),mobile,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,7,0,00:11:27,35
Poland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Puerto Rico,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Portugal,(direct),(none),(not set),desktop,US$0.00,111,47,42.34%,4,3.60%,0,0.00%,56,0,11:47:20,410
Portugal,(direct),(none),(not set),mobile,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,8,0,00:26:05,40
Portugal,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:20,7
Portugal,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:04:16,11
Paraguay,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:03:49,9
Qatar,(direct),(none),(not set),desktop,US$0.00,10,2,20.00%,0,0.00%,0,0.00%,4,0,01:02:25,41
Qatar,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Réunion,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Réunion,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Romania,(direct),(none),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,5,0,00:10:45,15
Romania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Serbia,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:39:21,13
Serbia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Russia,(direct),(none),(not set),desktop,US$0.00,97,60,61.86%,1,1.03%,0,0.00%,67,0,05:18:56,300
Russia,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,4,0,00:10:01,36
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:02:54,5
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,6,0,02:11:02,42
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,2,28.57%,0,0.00%,3,0,00:28:38,37
Seychelles,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:18,8
Sweden,(direct),(none),(not set),desktop,US$0.00,113,40,35.40%,3,2.65%,0,0.00%,64,0,05:28:29,458
Sweden,(direct),(none),(not set),mobile,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,10,0,00:30:24,80
Sweden,tagassistant.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:08,15
Singapore,(direct),(none),(not set),desktop,US$0.00,390,171,43.85%,2,0.51%,0,0.00%,166,0,30:53:26,"1,273"
Singapore,(direct),(none),(not set),mobile,US$0.00,24,19,79.17%,0,0.00%,0,0.00%,16,0,00:56:30,74
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:07:22,12
Slovenia,(direct),(none),(not set),desktop,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,3,0,00:30:40,20
Slovakia,(direct),(none),(not set),desktop,US$0.00,22,17,77.27%,0,0.00%,0,0.00%,7,0,00:18:20,48
Suriname,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:41,26
El Salvador,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:23:49,9
Turks & Caicos Islands,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:38:13,16
Thailand,(direct),(none),(not set),desktop,US$0.00,78,34,43.59%,2,2.56%,0,0.00%,52,0,08:56:25,291
Thailand,(direct),(none),(not set),mobile,US$0.00,10,3,30.00%,1,10.00%,0,0.00%,7,0,01:32:46,97
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tunisia,(direct),(none),(not set),desktop,US$0.00,23,18,78.26%,0,0.00%,0,0.00%,12,0,00:39:42,40
Tunisia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:41,18
Türkiye,(direct),(none),(not set),desktop,US$0.00,60,18,30.00%,2,3.33%,0,0.00%,32,0,08:13:14,311
Türkiye,(direct),(none),(not set),mobile,US$0.00,12,3,25.00%,0,0.00%,0,0.00%,7,0,01:11:17,50
Türkiye,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:05,6
Taiwan,(direct),(none),(not set),mobile,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,11,0,00:04:05,20
Taiwan,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:21,8
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:05,4
Tanzania,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:00,3
Tanzania,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Ukraine,(direct),(none),(not set),desktop,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,5,0,01:07:27,26
Ukraine,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:08,1
United States,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,dfa,cpm,(not set),desktop,US$0.00,28,15,53.57%,0,0.00%,0,0.00%,12,0,00:24:36,81
United States,dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,dfa,cpm,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:31:15,38
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,6
United States,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,7,0,00:00:31,10
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:02,3
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,7
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,5
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,6
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,42,19,45.24%,0,0.00%,0,0.00%,32,0,02:10:52,158
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,50,34,68.00%,0,0.00%,0,0.00%,32,0,01:06:08,98
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,6,0,00:03:02,13
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:34,3
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,3,0,00:09:05,23
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:30,4
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,12,0,00:09:59,32
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:28:32,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,8,0,00:00:00,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:07,3
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,2,0,00:02:54,19
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, Test,desktop,US$0.00,552,473,85.69%,1,0.18%,0,0.00%,367,0,06:51:00,762
United States,google,cpc, Test,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
United States,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:21:48,23
Uruguay,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,3,0,00:30:51,19
Uruguay,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,4,0,00:53:08,50
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,4,0,00:46:49,37
Vietnam,(direct),(none),(not set),desktop,US$0.00,12,4,33.33%,0,0.00%,0,0.00%,9,0,00:53:55,55
Vietnam,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:06:37,28
Yemen,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:59,2
South Africa,(direct),(none),(not set),desktop,US$0.00,23,16,69.57%,1,4.35%,0,0.00%,16,0,00:28:21,35
South Africa,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:29,5
(not set),(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:43:57,62
(not set),(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:01,6
