# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220301-20220331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
North Macedonia,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:03:56,7
North Macedonia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:05,3
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mongolia,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,1,0,00:06:29,10
Malta,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:23,4
Maldives,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Malawi,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Mexico,(direct),(none),(not set),mobile,US$0.00,44,25,56.82%,1,2.27%,0,0.00%,28,0,03:11:21,230
Mexico,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:10:35,15
Malaysia,(direct),(none),(not set),desktop,US$0.00,84,48,57.14%,1,1.19%,0,0.00%,53,0,06:17:14,208
Malaysia,(direct),(none),(not set),mobile,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,8,0,00:35:33,31
Malaysia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malaysia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,28,19,67.86%,0,0.00%,0,0.00%,13,0,01:20:31,93
Nigeria,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Nigeria,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Netherlands,(direct),(none),(not set),mobile,US$0.00,30,17,56.67%,2,6.67%,0,0.00%,19,0,01:35:00,101
Netherlands,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:11:54,16
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,12,3,25.00%,1,8.33%,0,0.00%,1,0,03:35:07,108
Norway,(direct),(none),(not set),desktop,US$0.00,56,22,39.29%,2,3.57%,0,0.00%,39,0,04:22:07,216
Norway,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:24,5
Nepal,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,2,0,00:33:57,17
New Zealand,(direct),(none),(not set),desktop,US$0.00,27,21,77.78%,0,0.00%,0,0.00%,10,0,03:27:46,104
New Zealand,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Oman,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:00:41,7
Panama,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:26:18,24
Panama,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:04:25,9
Peru,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Philippines,(direct),(none),(not set),desktop,US$0.00,51,21,41.18%,0,0.00%,0,0.00%,32,0,02:44:01,180
Philippines,(direct),(none),(not set),mobile,US$0.00,23,19,82.61%,0,0.00%,0,0.00%,13,0,00:22:20,52
Philippines,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Philippines,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Pakistan,(direct),(none),(not set),desktop,US$0.00,105,74,70.48%,1,0.95%,0,0.00%,46,0,03:58:14,197
Pakistan,(direct),(none),(not set),mobile,US$0.00,15,10,66.67%,2,13.33%,0,0.00%,9,0,00:20:05,53
Pakistan,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,99,53,53.54%,1,1.01%,0,0.00%,69,0,07:20:20,358
Poland,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,0,00:26:49,12
Poland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,7,0,00:09:45,21
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Puerto Rico,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Palestine,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Portugal,(direct),(none),(not set),desktop,US$0.00,49,24,48.98%,1,2.04%,0,0.00%,35,0,02:02:41,150
Portugal,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,2,33.33%,0,0.00%,3,0,00:06:32,21
Portugal,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Paraguay,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Qatar,(direct),(none),(not set),desktop,US$0.00,9,1,11.11%,0,0.00%,0,0.00%,8,0,00:55:12,34
Qatar,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,1,0,00:03:06,7
Réunion,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Romania,(direct),(none),(not set),desktop,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,12,0,00:16:28,31
Romania,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,5,0,00:05:10,10
Serbia,(direct),(none),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,7,0,00:19:57,27
Serbia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:07,6
Russia,(direct),(none),(not set),desktop,US$0.00,150,78,52.00%,5,3.33%,0,0.00%,68,0,12:04:51,475
Russia,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,5,0,00:05:00,20
Russia,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:46,4
Rwanda,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,27,13,48.15%,3,11.11%,0,0.00%,9,0,01:18:01,120
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:10,7
Sudan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:42,4
Sweden,(direct),(none),(not set),desktop,US$0.00,440,127,28.86%,36,8.18%,0,0.00%,137,0,88:21:07,"3,201"
Sweden,(direct),(none),(not set),mobile,US$0.00,39,17,43.59%,2,5.13%,0,0.00%,28,0,03:05:25,176
Sweden,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Sweden,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,(direct),(none),(not set),mobile,US$0.00,23,13,56.52%,1,4.35%,0,0.00%,22,0,01:04:45,69
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:00:03,5
Slovenia,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:08:46,10
Slovakia,(direct),(none),(not set),desktop,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,13,0,00:33:50,59
Slovakia,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Slovakia,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Suriname,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
El Salvador,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:18:53,19
El Salvador,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:01:07,5
Thailand,(direct),(none),(not set),mobile,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,7,0,00:16:42,28
Thailand,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tunisia,(direct),(none),(not set),desktop,US$0.00,22,12,54.55%,0,0.00%,0,0.00%,17,0,00:35:47,43
Tunisia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tunisia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,(direct),(none),(not set),desktop,US$0.00,45,20,44.44%,0,0.00%,0,0.00%,31,0,02:27:19,129
Türkiye,(direct),(none),(not set),mobile,US$0.00,16,9,56.25%,1,6.25%,0,0.00%,11,0,00:13:54,52
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:02:34,8
Taiwan,(direct),(none),(not set),mobile,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,14,0,00:24:32,39
Taiwan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,google,cpc, Test,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:04:32,4
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:05:09,5
Ukraine,(direct),(none),(not set),desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,8,0,00:41:54,21
Ukraine,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Uganda,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
United States,dfa,cpm,(not set),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,5,0,00:00:45,21
United States,dfa,cpm,(not set),mobile,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,8,0,00:12:07,14
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,13,9,69.23%,1,7.69%,0,0.00%,11,0,00:39:49,66
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,7,0,00:01:23,13
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:20,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:05:55,11
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,10,0,00:00:51,15
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,0,00:08:55,21
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:18,5
United States,google,cpc, MIX | Txt ~ AW - Android Brand,tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:55,6
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:53,4
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,6,0,00:09:49,39
United States,google,cpc, MIX | Txt ~ AW - Bags,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:18:15,20
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,25,22,88.00%,0,0.00%,0,0.00%,14,0,00:09:08,47
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:46,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:49,6
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:04,6
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,13,13,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,13
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:22:58,51
United States,google,cpc, Test,desktop,US$0.00,430,359,83.49%,0,0.00%,0,0.00%,299,0,08:48:07,782
United States,google,cpc, Test,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:52,5
Uruguay,(direct),(none),(not set),desktop,US$0.00,23,8,34.78%,2,8.70%,0,0.00%,10,0,05:06:16,192
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:12:47,21
Venezuela,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,4,0,00:29:34,19
Venezuela,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Vietnam,(direct),(none),(not set),desktop,US$0.00,78,38,48.72%,2,2.56%,0,0.00%,51,0,02:47:39,227
Vietnam,(direct),(none),(not set),mobile,US$0.00,12,4,33.33%,3,25.00%,0,0.00%,6,0,01:28:01,107
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Africa,(direct),(none),(not set),desktop,US$0.00,24,13,54.17%,3,12.50%,0,0.00%,10,0,04:27:28,108
South Africa,(direct),(none),(not set),mobile,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,7,0,00:44:08,35
Zambia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:21,2
(not set),(direct),(none),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,3,0,00:05:42,16
