# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220101-20220131
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Spain,(direct),(none),(not set),desktop,US$0.00,949,580,61.12%,3,0.32%,0,0.00%,947,949,43:33:24,"2,776"
Spain,(direct),(none),(not set),mobile,US$0.00,181,116,64.09%,2,1.10%,0,0.00%,181,181,02:11:50,410
Spain,(direct),(none),(not set),tablet,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:16:16,32
Spain,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:10,4
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Ethiopia,(direct),(none),(not set),desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:00:07,10
Ethiopia,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:08:34,20
Finland,(direct),(none),(not set),desktop,US$0.00,59,28,47.46%,0,0.00%,0,0.00%,59,59,01:14:24,163
Finland,(direct),(none),(not set),mobile,US$0.00,20,13,65.00%,0,0.00%,0,0.00%,20,20,00:22:20,49
Finland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:15,2
Finland,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,(direct),(none),(not set),desktop,US$0.00,"1,274",756,59.34%,8,0.63%,0,0.00%,"1,267","1,274",64:25:11,"3,324"
France,(direct),(none),(not set),mobile,US$0.00,185,105,56.76%,2,1.08%,0,0.00%,185,185,06:02:56,633
France,(direct),(none),(not set),tablet,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,6,6,00:23:37,23
France,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:02,2
France,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,google,cpc, Test,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:37,5
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:44,6
France,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:17,2
Gabon,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,(direct),(none),(not set),mobile,US$0.00,891,459,51.52%,7,0.79%,0,0.00%,891,891,27:23:08,"2,830"
United Kingdom,(direct),(none),(not set),tablet,US$0.00,82,39,47.56%,0,0.00%,0,0.00%,82,82,04:25:47,338
United Kingdom,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,dfa,cpm,(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United Kingdom,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,2
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:36,24
United Kingdom,google,cpc, Test,desktop,US$0.00,26,21,80.77%,0,0.00%,0,0.00%,26,26,00:04:33,42
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:37,4
Grenada,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Georgia,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:02:37,16
Georgia,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:03:25,18
Guernsey,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guernsey,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ghana,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:11:45,15
Ghana,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:00:49,7
Ghana,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guinea,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Guinea,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greece,(direct),(none),(not set),desktop,US$0.00,61,26,42.62%,1,1.64%,0,0.00%,61,61,02:28:45,237
Greece,(direct),(none),(not set),mobile,US$0.00,19,12,63.16%,0,0.00%,0,0.00%,19,19,00:35:34,68
Greece,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greece,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greece,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greece,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guatemala,(direct),(none),(not set),desktop,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,12,12,00:26:06,21
Guatemala,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:04:15,11
Guam,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:02,2
Guam,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,6,00:15:55,26
Guyana,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:24:19,36
Guyana,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Guyana,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Hong Kong,(direct),(none),(not set),mobile,US$0.00,133,105,78.95%,2,1.50%,0,0.00%,133,133,00:59:15,276
Hong Kong,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Hong Kong,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:30,3
Hong Kong,google,cpc, Test,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:11,4
Honduras,(direct),(none),(not set),desktop,US$0.00,8,1,12.50%,0,0.00%,0,0.00%,8,8,00:52:00,59
Honduras,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:10:17,27
Honduras,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Croatia,(direct),(none),(not set),desktop,US$0.00,44,20,45.45%,0,0.00%,0,0.00%,44,44,01:23:46,147
Croatia,(direct),(none),(not set),mobile,US$0.00,13,5,38.46%,0,0.00%,0,0.00%,13,13,00:39:31,50
Croatia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Haiti,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:07,3
Hungary,(direct),(none),(not set),desktop,US$0.00,48,29,60.42%,1,2.08%,0,0.00%,48,48,02:08:40,149
Hungary,(direct),(none),(not set),mobile,US$0.00,27,15,55.56%,0,0.00%,0,0.00%,27,27,01:01:25,125
Hungary,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Hungary,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Hungary,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,4
Hungary,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,(direct),(none),(not set),desktop,US$0.00,211,136,64.45%,1,0.47%,0,0.00%,211,211,05:52:52,502
Indonesia,(direct),(none),(not set),mobile,US$0.00,124,74,59.68%,1,0.81%,0,0.00%,123,124,02:49:53,343
Indonesia,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Indonesia,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Indonesia,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Ireland,(direct),(none),(not set),mobile,US$0.00,97,56,57.73%,0,0.00%,0,0.00%,96,97,01:16:50,233
Ireland,(direct),(none),(not set),tablet,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,11,11,00:04:00,19
Ireland,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ireland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,107,57,53.27%,1,0.93%,0,0.00%,107,107,04:48:49,329
Israel,(direct),(none),(not set),mobile,US$0.00,32,9,28.12%,1,3.12%,0,0.00%,32,32,00:59:59,202
Israel,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:28:25,21
Israel,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Israel,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,google,cpc, Test,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
India,(direct),(none),(not set),mobile,US$0.00,"2,420","1,399",57.81%,25,1.03%,0,0.00%,"2,417","2,420",45:36:35,"6,387"
India,(direct),(none),(not set),tablet,US$0.00,56,33,58.93%,0,0.00%,0,0.00%,56,56,01:10:35,155
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,13,12,92.31%,0,0.00%,0,0.00%,13,13,00:00:14,14
India,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
India,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,12,11,91.67%,0,0.00%,0,0.00%,12,12,00:00:15,13
India,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
India,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
India,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
India,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:13,7
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,33,29,87.88%,0,0.00%,0,0.00%,33,33,00:09:20,37
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,10,00:00:28,11
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:09:48,11
India,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Iraq,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:31,5
Iraq,(direct),(none),(not set),mobile,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:09:36,25
Iceland,(direct),(none),(not set),desktop,US$0.00,19,13,68.42%,0,0.00%,0,0.00%,19,19,00:13:29,44
Iceland,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:14,8
Iceland,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Italy,(direct),(none),(not set),desktop,US$0.00,377,234,62.07%,4,1.06%,0,0.00%,377,377,08:33:56,"1,010"
Italy,(direct),(none),(not set),mobile,US$0.00,155,87,56.13%,1,0.65%,0,0.00%,155,155,04:57:37,450
Italy,(direct),(none),(not set),tablet,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:09:20,25
Italy,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,2
Italy,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:20,2
Italy,google,cpc, Test,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:07:01,25
Italy,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Italy,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jersey,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Jersey,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jamaica,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:13,5
Jamaica,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jamaica,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jordan,(direct),(none),(not set),desktop,US$0.00,12,4,33.33%,1,8.33%,0,0.00%,12,12,00:17:36,43
Jordan,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:01:50,10
Jordan,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jordan,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Japan,(direct),(none),(not set),desktop,US$0.00,549,317,57.74%,6,1.09%,0,0.00%,546,549,20:37:22,"1,690"
Japan,(direct),(none),(not set),mobile,US$0.00,284,150,52.82%,5,1.76%,0,0.00%,284,284,08:41:37,918
Japan,(direct),(none),(not set),tablet,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,14,14,00:36:38,49
Japan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:01,5
Japan,google,cpc, Test,desktop,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:01:37,16
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:02:05,12
Kenya,(direct),(none),(not set),desktop,US$0.00,22,12,54.55%,1,4.55%,0,0.00%,21,22,01:20:08,75
Kenya,(direct),(none),(not set),mobile,US$0.00,17,11,64.71%,0,0.00%,0,0.00%,17,17,00:50:11,83
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,2,00:16:32,17
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:42:27,33
Cambodia,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:08:36,15
Cambodia,(direct),(none),(not set),mobile,US$0.00,12,6,50.00%,1,8.33%,0,0.00%,12,12,00:23:10,44
St. Kitts & Nevis,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Korea,(direct),(none),(not set),desktop,US$0.00,611,384,62.85%,3,0.49%,0,0.00%,609,611,25:39:37,"1,465"
South Korea,(direct),(none),(not set),mobile,US$0.00,127,70,55.12%,0,0.00%,0,0.00%,127,127,03:56:35,396
South Korea,(direct),(none),(not set),tablet,US$0.00,13,11,84.62%,0,0.00%,0,0.00%,13,13,00:26:11,24
South Korea,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Korea,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
South Korea,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Korea,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Korea,google,cpc, Test,desktop,US$0.00,44,33,75.00%,0,0.00%,0,0.00%,44,44,00:13:38,72
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:10:55,3
Kuwait,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:02,5
Kuwait,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:34,17
Kuwait,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:08,4
Kuwait,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,2
Kuwait,google,cpc, Test,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:45,3
Cayman Islands,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cayman Islands,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:13,2
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,11,11,00:36:21,124
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,10,10,01:05:31,43
Kazakhstan,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:24,3
Kazakhstan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Laos,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Laos,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:02:44,12
Lebanon,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:05:46,20
Lebanon,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Lebanon,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Lucia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Lucia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:28,6
Liechtenstein,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,73,34,46.58%,5,6.85%,0,0.00%,73,73,05:42:50,357
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,45,26,57.78%,1,2.22%,0,0.00%,45,45,01:32:08,131
Sri Lanka,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Lesotho,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:30:28,10
Lithuania,(direct),(none),(not set),desktop,US$0.00,36,20,55.56%,1,2.78%,0,0.00%,36,36,02:06:49,107
Lithuania,(direct),(none),(not set),mobile,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:05:33,22
Lithuania,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,2
Luxembourg,(direct),(none),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:21:19,54
Luxembourg,(direct),(none),(not set),mobile,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,9,9,00:46:40,38
Latvia,(direct),(none),(not set),desktop,US$0.00,21,10,47.62%,0,0.00%,0,0.00%,21,21,01:43:42,60
Latvia,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:05:18,12
Latvia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Libya,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:32:40,6
Libya,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Morocco,(direct),(none),(not set),desktop,US$0.00,76,49,64.47%,2,2.63%,0,0.00%,76,76,01:43:21,181
Morocco,(direct),(none),(not set),mobile,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:01:55,15
Morocco,google,cpc, Test,desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:01:49,30
Moldova,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:12:31,29
Moldova,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Montenegro,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:10:36,17
Madagascar,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:25:24,5
Madagascar,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
North Macedonia,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,7,7,00:10:06,21
North Macedonia,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:06,8
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:04:42,13
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,32,21,65.62%,1,3.12%,0,0.00%,32,32,00:19:17,98
Myanmar (Burma),(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:38,6
Mongolia,(direct),(none),(not set),desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:13:14,24
Mongolia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:27,3
Mongolia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Macao,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Macao,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Northern Mariana Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:07,2
Northern Mariana Islands,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:30,14
Martinique,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:08,3
Mauritania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Malta,(direct),(none),(not set),desktop,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,12,12,00:05:37,19
Malta,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:57,7
