# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20201101-20201130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Denmark,Partners,affiliate,Data Share Promo,desktop,US$0.00,18,12,66.67%,0,0.00%,0,0.00%,18,18,00:48:18,32
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,16,6,37.50%,0,0.00%,0,0.00%,16,16,00:22:32,46
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,13,13,00:17:21,29
Dominican Republic,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:27,2
Algeria,(direct),(none),(not set),desktop,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,17,17,00:41:08,44
Algeria,(direct),(none),(not set),mobile,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,11,11,00:05:06,17
Algeria,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ecuador,(direct),(none),(not set),desktop,US$0.00,25,14,56.00%,0,0.00%,0,0.00%,25,25,01:42:58,88
Ecuador,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:10:31,20
Estonia,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,00:56:28,27
Estonia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:35,17
Estonia,(not set),(not set),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Estonia,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Egypt,(direct),(none),(not set),desktop,US$0.00,41,22,53.66%,0,0.00%,0,0.00%,41,41,00:31:34,89
Egypt,(direct),(none),(not set),mobile,US$0.00,44,23,52.27%,1,2.27%,0,0.00%,43,44,01:04:47,154
Egypt,(direct),(none),(not set),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:01:51,10
Egypt,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:21,7
Egypt,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:56,10
Egypt,Partners,affiliate,Data Share Promo,desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:35:44,20
Egypt,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Spain,(direct),(none),(not set),desktop,US$0.00,691,405,58.61%,2,0.29%,0,0.00%,691,691,30:05:10,"1,960"
Spain,(direct),(none),(not set),mobile,US$0.00,97,56,57.73%,0,0.00%,0,0.00%,96,97,02:44:28,572
Spain,(direct),(none),(not set),tablet,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:34:41,39
Spain,(not set),(not set),(not set),desktop,US$0.00,56,36,64.29%,0,0.00%,0,0.00%,56,56,01:47:55,127
Spain,(not set),(not set),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:00:48,7
Spain,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,71,45,63.38%,0,0.00%,0,0.00%,71,71,02:57:54,153
Spain,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Spain,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:52,2
Ethiopia,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:02:00,10
Finland,(direct),(none),(not set),desktop,US$0.00,40,24,60.00%,0,0.00%,0,0.00%,40,40,01:53:29,115
Finland,(direct),(none),(not set),mobile,US$0.00,24,10,41.67%,1,4.17%,0,0.00%,24,24,01:26:12,87
Finland,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Finland,dfa,cpm,(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Finland,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:09:55,14
Fiji,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
France,(direct),(none),(not set),desktop,US$0.00,818,464,56.72%,4,0.49%,0,0.00%,817,818,33:12:16,"2,214"
France,(direct),(none),(not set),mobile,US$0.00,165,92,55.76%,1,0.61%,0,0.00%,165,165,05:37:08,583
France,(direct),(none),(not set),tablet,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,11,11,00:04:05,25
France,(not set),(not set),(not set),desktop,US$0.00,20,7,35.00%,0,0.00%,0,0.00%,20,20,00:42:57,48
France,(not set),(not set),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:10,4
France,dfa,cpm,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,2
France,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:55,5
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,85,59,69.41%,0,0.00%,0,0.00%,85,85,03:13:11,208
France,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,(direct),(none),(not set),desktop,US$0.00,948,544,57.38%,12,1.27%,0,0.00%,947,948,26:10:03,"3,008"
United Kingdom,(direct),(none),(not set),mobile,US$0.00,680,422,62.06%,5,0.74%,0,0.00%,680,680,12:58:53,"1,706"
United Kingdom,(direct),(none),(not set),tablet,US$0.00,36,19,52.78%,0,0.00%,0,0.00%,36,36,00:19:34,110
United Kingdom,(not set),(not set),(not set),desktop,US$0.00,102,28,27.45%,0,0.00%,0,0.00%,102,102,05:06:32,440
United Kingdom,(not set),(not set),(not set),mobile,US$0.00,36,10,27.78%,0,0.00%,0,0.00%,36,36,01:57:41,156
United Kingdom,(not set),(not set),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:02,4
United Kingdom,dfa,cpm,(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:00:03,11
United Kingdom,dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,43,30,69.77%,0,0.00%,0,0.00%,43,43,01:55:56,84
Grenada,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Grenada,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:36,2
Georgia,(direct),(none),(not set),desktop,US$0.00,26,15,57.69%,0,0.00%,0,0.00%,26,26,01:16:09,79
Georgia,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:02:59,8
Georgia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:26,2
French Guiana,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guernsey,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:35,9
Ghana,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:23:31,25
Ghana,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:11:07,20
Ghana,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ghana,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:41,3
Ghana,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:36,8
Gambia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Guadeloupe,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greece,(direct),(none),(not set),desktop,US$0.00,61,31,50.82%,0,0.00%,0,0.00%,61,61,01:56:58,168
Greece,(direct),(none),(not set),mobile,US$0.00,20,14,70.00%,0,0.00%,0,0.00%,20,20,00:28:22,66
Greece,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greece,(not set),(not set),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:13:35,24
Greece,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:01,4
Greece,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greece,Partners,affiliate,Data Share Promo,desktop,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,13,13,00:11:07,23
Greece,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:35,2
Guatemala,(direct),(none),(not set),desktop,US$0.00,16,8,50.00%,0,0.00%,0,0.00%,16,16,00:55:30,72
Guatemala,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:09:41,33
Guatemala,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guam,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Guam,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Guyana,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:36,2
Guyana,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:49,3
Hong Kong,(direct),(none),(not set),desktop,US$0.00,243,153,62.96%,1,0.41%,0,0.00%,242,243,09:18:45,748
Hong Kong,(direct),(none),(not set),mobile,US$0.00,95,57,60.00%,0,0.00%,0,0.00%,95,95,01:30:59,233
Hong Kong,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:48,7
Hong Kong,(not set),(not set),(not set),desktop,US$0.00,23,5,21.74%,0,0.00%,0,0.00%,23,23,01:25:30,99
Hong Kong,(not set),(not set),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:11:30,26
Hong Kong,Partners,affiliate,Data Share Promo,desktop,US$0.00,17,13,76.47%,0,0.00%,0,0.00%,17,17,00:22:39,22
Hong Kong,Partners,affiliate,Data Share Promo,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Honduras,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,9,9,00:36:18,49
Honduras,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:58,3
Honduras,(not set),(not set),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:57,7
Croatia,(direct),(none),(not set),desktop,US$0.00,22,16,72.73%,0,0.00%,0,0.00%,22,22,00:07:31,44
Croatia,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:11:14,23
Croatia,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:25:35,20
Croatia,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Croatia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:21:22,7
Haiti,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,6
Hungary,(direct),(none),(not set),desktop,US$0.00,36,20,55.56%,0,0.00%,0,0.00%,36,36,00:23:50,71
Hungary,(direct),(none),(not set),mobile,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,15,15,00:20:35,61
Hungary,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Hungary,(not set),(not set),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:04:04,11
Indonesia,(direct),(none),(not set),desktop,US$0.00,190,96,50.53%,0,0.00%,0,0.00%,190,190,05:56:23,761
Indonesia,(direct),(none),(not set),mobile,US$0.00,190,106,55.79%,0,0.00%,0,0.00%,189,190,05:10:01,819
Indonesia,(not set),(not set),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,11,11,00:49:16,58
Indonesia,(not set),(not set),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:57,5
Indonesia,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Indonesia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:09:00,21
Indonesia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ireland,(direct),(none),(not set),desktop,US$0.00,213,93,43.66%,0,0.00%,0,0.00%,213,213,09:52:50,813
Ireland,(direct),(none),(not set),mobile,US$0.00,83,49,59.04%,1,1.20%,0,0.00%,83,83,02:43:31,235
Ireland,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:02:31,10
Ireland,(not set),(not set),(not set),desktop,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,10,10,00:37:49,58
Ireland,(not set),(not set),(not set),mobile,US$0.00,10,1,10.00%,0,0.00%,0,0.00%,10,10,00:39:19,47
Ireland,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ireland,Partners,affiliate,Data Share Promo,desktop,US$0.00,18,12,66.67%,0,0.00%,0,0.00%,18,18,00:05:17,31
Ireland,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,147,68,46.26%,1,0.68%,0,0.00%,147,147,07:49:02,480
Israel,(direct),(none),(not set),mobile,US$0.00,27,15,55.56%,0,0.00%,0,0.00%,27,27,01:24:51,127
Israel,(not set),(not set),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:05:27,10
Israel,(not set),(not set),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:06,3
Israel,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,Partners,affiliate,Data Share Promo,desktop,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,12,12,00:04:33,18
India,(direct),(none),(not set),desktop,US$0.00,"1,723",932,54.09%,9,0.52%,0,0.00%,"1,718","1,723",60:00:58,"5,209"
India,(direct),(none),(not set),mobile,US$0.00,"2,086","1,103",52.88%,3,0.14%,0,0.00%,"2,083","2,086",44:32:14,"8,435"
India,(direct),(none),(not set),tablet,US$0.00,27,19,70.37%,0,0.00%,0,0.00%,27,27,00:28:06,99
India,(not set),(not set),(not set),desktop,US$0.00,136,55,40.44%,0,0.00%,0,0.00%,136,136,04:07:57,368
India,(not set),(not set),(not set),mobile,US$0.00,92,43,46.74%,2,2.17%,0,0.00%,92,92,02:46:37,262
India,(not set),(not set),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,21,17,80.95%,0,0.00%,0,0.00%,21,21,00:00:31,27
India,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:04,5
India,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:13,8
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,74,42,56.76%,0,0.00%,0,0.00%,73,74,02:57:13,165
India,Partners,affiliate,Data Share Promo,mobile,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,11,11,00:59:31,39
India,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Iraq,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:01:19,15
Iraq,(direct),(none),(not set),mobile,US$0.00,19,9,47.37%,0,0.00%,0,0.00%,19,19,00:12:59,51
Iraq,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:05,2
Iran,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Iceland,(direct),(none),(not set),desktop,US$0.00,13,6,46.15%,0,0.00%,0,0.00%,13,13,00:17:27,37
Iceland,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Italy,(direct),(none),(not set),desktop,US$0.00,374,212,56.68%,1,0.27%,0,0.00%,374,374,10:46:58,"1,134"
Italy,(direct),(none),(not set),mobile,US$0.00,134,78,58.21%,0,0.00%,0,0.00%,134,134,02:21:54,334
Italy,(direct),(none),(not set),tablet,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:58:33,78
Italy,(not set),(not set),(not set),desktop,US$0.00,19,7,36.84%,0,0.00%,0,0.00%,19,19,02:10:35,68
Italy,(not set),(not set),(not set),mobile,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,11,11,00:45:07,53
Italy,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Italy,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Italy,Partners,affiliate,Data Share Promo,desktop,US$0.00,27,21,77.78%,0,0.00%,0,0.00%,27,27,00:39:28,46
Jersey,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,2
Jamaica,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:17:15,34
Jamaica,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:38,6
Jamaica,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:03,15
Jamaica,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jamaica,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jamaica,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:57:00,38
Jordan,(direct),(none),(not set),desktop,US$0.00,16,7,43.75%,1,6.25%,0,0.00%,16,16,02:09:04,59
Jordan,(direct),(none),(not set),mobile,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,00:18:56,33
Jordan,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:28:24,31
Jordan,(not set),(not set),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:10:08,16
Japan,(direct),(none),(not set),desktop,US$0.00,522,282,54.02%,4,0.77%,0,0.00%,517,522,24:00:13,"1,921"
Japan,(direct),(none),(not set),mobile,US$0.00,241,127,52.70%,4,1.66%,0,0.00%,241,241,07:31:36,727
Japan,(direct),(none),(not set),tablet,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,14,14,00:15:45,44
Japan,(not set),(not set),(not set),desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,7,7,00:33:44,50
Japan,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Japan,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,46,37,80.43%,0,0.00%,0,0.00%,45,46,01:35:17,132
Japan,Partners,affiliate,Data Share Promo,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:43,10
Japan,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kenya,(direct),(none),(not set),desktop,US$0.00,28,14,50.00%,0,0.00%,0,0.00%,28,28,00:48:15,101
Kenya,(direct),(none),(not set),mobile,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,11,11,00:28:51,38
Kenya,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:25:29,11
Kenya,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:10:21,28
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,6,0,0.00%,0,0.00%,0,0.00%,6,6,00:26:25,50
Cambodia,(direct),(none),(not set),desktop,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,10,00:01:00,14
Cambodia,(direct),(none),(not set),mobile,US$0.00,15,6,40.00%,0,0.00%,0,0.00%,15,15,00:18:23,275
Cambodia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Cambodia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:01,4
St. Kitts & Nevis,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:01,3
South Korea,(direct),(none),(not set),desktop,US$0.00,756,420,55.56%,1,0.13%,0,0.00%,754,756,26:16:06,"1,987"
South Korea,(direct),(none),(not set),mobile,US$0.00,93,41,44.09%,0,0.00%,0,0.00%,93,93,04:11:25,546
South Korea,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:05:43,15
South Korea,(not set),(not set),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:24:33,20
South Korea,(not set),(not set),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:06:37,6
South Korea,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,29,17,58.62%,0,0.00%,0,0.00%,29,29,01:09:35,79
South Korea,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kuwait,(direct),(none),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,8,9,00:24:34,37
Kuwait,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,1,16.67%,0,0.00%,6,6,00:24:03,55
Kuwait,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:18:36,18
Kuwait,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Kuwait,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cayman Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,14,4,28.57%,0,0.00%,0,0.00%,14,14,00:51:14,83
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:01:26,9
Kazakhstan,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kazakhstan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Laos,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Laos,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:06,11
Lebanon,(direct),(none),(not set),desktop,US$0.00,28,9,32.14%,0,0.00%,0,0.00%,28,28,02:34:27,138
