# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221201-20221231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:43,12
Kuwait,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kuwait,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cayman Islands,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Laos,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:10,2
Lebanon,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Liechtenstein,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:44,3
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,52,21,40.38%,0,0.00%,0,0.00%,33,0,03:00:20,179
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,8,0,00:09:06,25
Lithuania,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,0,00:06:46,25
Lithuania,(direct),(none),(not set),mobile,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,5,0,00:05:23,26
Luxembourg,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,5,0,00:08:46,16
Luxembourg,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:16,6
Latvia,(direct),(none),(not set),desktop,US$0.00,19,5,26.32%,0,0.00%,0,0.00%,13,0,00:48:09,55
Morocco,(direct),(none),(not set),desktop,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,5,0,00:04:00,14
Montenegro,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:00:43,4
North Macedonia,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,2,0,00:06:39,11
North Macedonia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Mongolia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:22,7
Malta,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:30,20
Malta,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:00:42,5
Mexico,(direct),(none),(not set),mobile,US$0.00,54,37,68.52%,1,1.85%,0,0.00%,24,0,02:34:09,213
Mexico,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malaysia,(direct),(none),(not set),desktop,US$0.00,59,37,62.71%,0,0.00%,0,0.00%,29,0,01:56:34,133
Malaysia,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,7,0,00:05:40,19
Mozambique,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,2,0,00:21:07,31
Nigeria,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Nigeria,google,cpc, Test,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Nicaragua,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:00:48,6
Nicaragua,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:47,4
Netherlands,(direct),(none),(not set),desktop,US$0.00,410,170,41.46%,12,2.93%,0,0.00%,174,0,40:56:10,"1,574"
Netherlands,(direct),(none),(not set),mobile,US$0.00,54,30,55.56%,4,7.41%,0,0.00%,32,0,04:23:09,216
Netherlands,(direct),(none),(not set),tablet,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,2,0,00:14:08,24
Netherlands,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:07,3
Netherlands,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:17,6
Netherlands,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:04,4
Netherlands,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:17:12,14
Norway,(direct),(none),(not set),desktop,US$0.00,23,16,69.57%,0,0.00%,0,0.00%,17,0,00:41:06,47
Norway,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nepal,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nepal,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
New Zealand,(direct),(none),(not set),desktop,US$0.00,13,8,61.54%,1,7.69%,0,0.00%,10,0,00:47:07,49
New Zealand,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:09:19,4
Oman,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Panama,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Panama,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:13:32,15
Peru,(direct),(none),(not set),desktop,US$0.00,58,25,43.10%,1,1.72%,0,0.00%,38,0,03:36:28,173
Peru,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:11:59,13
French Polynesia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
French Polynesia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,(direct),(none),(not set),mobile,US$0.00,27,10,37.04%,3,11.11%,0,0.00%,17,0,00:52:20,106
Philippines,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:02,19
Philippines,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:31,4
Pakistan,(direct),(none),(not set),desktop,US$0.00,59,28,47.46%,0,0.00%,0,0.00%,32,0,04:51:01,162
Pakistan,(direct),(none),(not set),mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,3,0,00:16:42,26
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:38,3
Poland,(direct),(none),(not set),desktop,US$0.00,122,56,45.90%,1,0.82%,0,0.00%,87,0,06:34:09,378
Poland,(direct),(none),(not set),mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,6,0,00:18:57,23
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:07:38,10
Puerto Rico,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:28,2
Palestine,(direct),(none),(not set),desktop,US$0.00,21,15,71.43%,0,0.00%,0,0.00%,8,0,00:55:12,44
Portugal,(direct),(none),(not set),mobile,US$0.00,16,11,68.75%,1,6.25%,0,0.00%,11,0,00:48:48,36
Paraguay,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:42,22
Qatar,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:14:21,8
Qatar,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:19,5
Romania,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,0,00:06:09,16
Serbia,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,4,0,00:53:08,20
Serbia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,(direct),(none),(not set),desktop,US$0.00,82,43,52.44%,3,3.66%,0,0.00%,47,0,04:31:56,267
Russia,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,7,0,00:20:07,11
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,14,4,28.57%,1,7.14%,0,0.00%,5,0,02:11:08,85
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,4,0,00:01:08,10
Sweden,(direct),(none),(not set),desktop,US$0.00,115,52,45.22%,6,5.22%,0,0.00%,61,0,11:35:20,408
Sweden,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:08:23,6
Singapore,(direct),(none),(not set),mobile,US$0.00,28,20,71.43%,0,0.00%,0,0.00%,20,0,00:35:49,57
Singapore,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:59,7
Slovenia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:19:43,5
Slovakia,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,12,0,00:35:29,62
Slovakia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
San Marino,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:42,7
Senegal,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,0,00:30:55,10
El Salvador,(direct),(none),(not set),desktop,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,7
El Salvador,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
El Salvador,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:23:20,5
Eswatini,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Togo,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:03:43,4
Thailand,(direct),(none),(not set),desktop,US$0.00,54,24,44.44%,0,0.00%,0,0.00%,37,0,02:57:54,212
Thailand,(direct),(none),(not set),tablet,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:05:57,16
Thailand,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tunisia,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,6,0,00:18:36,21
Türkiye,(direct),(none),(not set),desktop,US$0.00,49,27,55.10%,0,0.00%,0,0.00%,39,0,02:18:47,124
Türkiye,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:16:08,13
Türkiye,google,cpc, Test,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:13,2
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:07:25,13
Taiwan,(direct),(none),(not set),mobile,US$0.00,37,20,54.05%,0,0.00%,0,0.00%,26,0,01:27:30,105
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:06:34,4
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:02,10
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:09:27,3
Tanzania,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:46:09,26
Tanzania,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:15:11,19
Ukraine,(direct),(none),(not set),desktop,US$0.00,44,22,50.00%,1,2.27%,0,0.00%,28,0,02:11:23,158
Ukraine,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,0,00:06:26,19
Ukraine,Partners,(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:05,6
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,16,6,37.50%,0,0.00%,0,0.00%,11,0,01:36:14,62
Uganda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,bing,cpc,MSFT - Brand,mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:17,5
United States,bing,cpc,MSFT - Brand,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:15,4
United States,bing,cpc,MSFT - Product Categories,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:30,3
United States,bing,cpc,MSFT - YouTube,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:00:53,9
United States,bing,cpc,MSFT - YouTube,tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:06:31,15
United States,dfa,cpm,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
United States,dfa,cpm,(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,4
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,6,0,0.00%,0,0.00%,0,0.00%,5,0,01:02:11,91
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,25,12,48.00%,0,0.00%,0,0.00%,17,0,01:09:04,101
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,9,0,00:02:22,16
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:13,5
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,5,0,00:08:38,22
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:01:33,8
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,0,00:08:41,12
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,7,0,00:40:21,41
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, Test,tablet,US$0.00,374,320,85.56%,0,0.00%,0,0.00%,247,0,05:05:52,439
United States,google,cpc,(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:04:46,7
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:05:30,7
Uruguay,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:13:07,13
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:06,7
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:09,2
British Virgin Islands,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:30:53,12
Vietnam,(direct),(none),(not set),mobile,US$0.00,14,9,64.29%,0,0.00%,0,0.00%,9,0,00:49:18,58
Vietnam,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:45:24,18
South Africa,(direct),(none),(not set),desktop,US$0.00,16,7,43.75%,1,6.25%,0,0.00%,9,0,00:33:54,63
South Africa,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:05,4
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
