# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
363273,20220427,1026759,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
363844,20220429,1013327,GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
367045,20220507,1016551,GGOEGOAA172399,Returning Visitor,US$3.47,2,US$1.73
367402,20220509,1015493,GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
368310,20220512,1017818,GGCOGOAC101259,New Visitor,US$3.47,2,US$1.73
368414,20220512,1027744,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
368414,20220512,1027744,GGOEGOAB177399,New Visitor,US$3.47,2,US$1.73
368750,20220513,1014315,GGOEGOAC123799,New Visitor,US$3.47,2,US$1.73
368930,20220514,1014315,GGOEAOAL129199,New Visitor,US$3.47,2,US$1.73
369148,20220515,1014226,GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
369148,20220515,1014226,GGOEGOAC123799,Returning Visitor,US$3.47,2,US$1.73
369148,20220515,1014226,GGOEGOAQ121299,Returning Visitor,US$3.47,2,US$1.73
369151,20220515,1014226,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
369655,20220517,1014922,GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
370505,20220520,1023831,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
370505,20220520,1023831,GGOEGOAA172299,New Visitor,US$3.47,2,US$1.73
370505,20220520,1023831,GGOEGOAA172399,New Visitor,US$3.47,2,US$1.73
371788,20220525,1023626,GGOEGOAC123799,Returning Visitor,US$3.47,2,US$1.73
371788,20220525,1023626,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
372201,20220526,9052898,GGOEGOAQ121299,New Visitor,US$3.47,2,US$1.73
373522,20220601,1014226,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
373522,20220601,1014226,GGOEGOAA172399,New Visitor,US$3.47,2,US$1.73
373602,20220601,1001801,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
373602,20220601,1001801,GGOEGOAA172299,New Visitor,US$3.47,2,US$1.73
373602,20220601,1001801,GGOEGOAA172399,New Visitor,US$3.47,2,US$1.73
374606,20220605,(not set),GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
374606,20220605,(not set),GGOEGOAA172299,Returning Visitor,US$3.47,2,US$1.73
374606,20220605,(not set),GGOEGOAA172399,Returning Visitor,US$3.47,2,US$1.73
374606,20220605,(not set),GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
374606,20220605,(not set),GGOEGOAC123799,Returning Visitor,US$3.47,2,US$1.73
375112,20220607,(not set),GGOEGOAA172399,New Visitor,US$3.47,2,US$1.73
375624,20220608,1014226,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
375749,20220609,1026481,GGOEGOAB177499,New Visitor,US$3.47,2,US$1.73
376537,20220612,9288089,GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
379876,20220623,1022104,GGCOGOAC101259,New Visitor,US$3.47,2,US$1.73
379876,20220623,1022104,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
379876,20220623,1022104,GGOEGOAP123999,New Visitor,US$3.47,2,US$1.73
380286,20220624,1014765,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
381865,20220629,(not set),GGOEGOAB177499,New Visitor,US$3.47,2,US$1.73
382322,20220630,1014118,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
383469,20220702,1013962,GGOEAOAL129199,New Visitor,US$3.47,2,US$1.73
383469,20220702,1013962,GGOEGOAC123799,New Visitor,US$3.47,2,US$1.73
383469,20220702,1013962,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
383501,20220702,(not set),GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
384460,20220706,1013848,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
384752,20220707,1014090,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
384795,20220707,(not set),GGOEGOAA172299,New Visitor,US$3.47,2,US$1.73
385748,20220711,9251891,GGOEAOAL129199,New Visitor,US$3.47,2,US$1.73
385748,20220711,9251891,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
385748,20220711,9251891,GGOEGOAA172399,New Visitor,US$3.47,2,US$1.73
386090,20220712,(not set),GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
386090,20220712,(not set),GGOEGOAA172399,New Visitor,US$3.47,2,US$1.73
389591,20220725,(not set),GGOEAOAL129199,Returning Visitor,US$3.47,2,US$1.73
390919,20220730,(not set),GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
392791,20220804,9062328,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
393567,20220805,1014178,GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
393567,20220805,1014178,GGOEGOAA172299,Returning Visitor,US$3.47,2,US$1.73
393567,20220805,1014178,GGOEGOAN123899,Returning Visitor,US$3.47,2,US$1.73
394317,20220808,1019316,GGOEAOAL129199,New Visitor,US$3.47,2,US$1.73
396472,20220813,1013962,GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
398736,20220822,1017310,GGOEGOAH124099,Returning Visitor,US$3.47,2,US$1.73
399894,20220826,1023191,GGOEGOAH124099,Returning Visitor,US$3.47,2,US$1.73
403086,20220902,1013962,GGOEGOAH124099,New Visitor,US$3.47,2,US$1.73
403437,20220905,(not set),GGOEGOAA172399,New Visitor,US$3.47,2,US$1.73
403437,20220905,(not set),GGOEGOAB177499,New Visitor,US$3.47,2,US$1.73
403437,20220905,(not set),GGOEGOAC123799,New Visitor,US$3.47,2,US$1.73
403437,20220905,(not set),GGOEGOAN123899,New Visitor,US$3.47,2,US$1.73
403437,20220905,(not set),GGOEGOAR124299,New Visitor,US$3.47,2,US$1.73
404878,20220908,1026036,GGOEAOAL129199,Returning Visitor,US$3.47,2,US$1.73
407543,20220915,1014044,GGOEGOAB177399,New Visitor,US$3.47,2,US$1.73
408130,20220916,1014017,GGOEGOAB177399,Returning Visitor,US$3.47,2,US$1.73
408167,20220917,1013740,GGOEAOAL129199,Returning Visitor,US$3.47,2,US$1.73
408367,20220918,1014002,GGOEGOAN123899,New Visitor,US$3.47,2,US$1.73
408845,20220919,1013962,GGOEGOAN123899,Returning Visitor,US$3.47,2,US$1.73
409054,20220920,1019799,GGOEGOAB177399,New Visitor,US$3.47,2,US$1.73
410604,20220924,1026069,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
413416,20220929,1014090,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
414712,20221004,1026339,GGOEGOAB177399,Returning Visitor,US$3.47,2,US$1.73
414712,20221004,1026339,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
414720,20221004,1013542,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
414720,20221004,1013542,GGOEGOAH124099,New Visitor,US$3.47,2,US$1.73
414845,20221004,1015150,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
414845,20221004,1015150,GGOEGOAB177399,New Visitor,US$3.47,2,US$1.73
419176,20221015,1019799,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
421201,20221022,1009343,GGOEGOAB177499,New Visitor,US$3.47,2,US$1.73
421319,20221023,1013883,GGOEAOAL129199,New Visitor,US$3.47,2,US$1.73
421319,20221023,1013883,GGOEGOAB177499,New Visitor,US$3.47,2,US$1.73
426149,20221105,(not set),GGOEGOAB177499,New Visitor,US$3.47,2,US$1.73
427030,20221108,(not set),GGOEAOAL129199,New Visitor,US$3.47,2,US$1.73
428170,20221110,(not set),GGOEGOAR124299,New Visitor,US$3.47,2,US$1.73
429218,20221114,1002604,GGOEAOAL129199,New Visitor,US$3.47,2,US$1.73
432059,20221119,1013705,GGOEGOAB177399,Returning Visitor,US$3.47,2,US$1.73
432059,20221119,1013705,GGOEGOAH124099,Returning Visitor,US$3.47,2,US$1.73
435612,20221128,1017063,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
436417,20221130,1023626,GGOEGOAH124099,New Visitor,US$3.47,2,US$1.73
437521,20221203,1023890,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
437898,20221205,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
439898,20221207,1017034,GGOEGOAH124099,Returning Visitor,US$3.47,2,US$1.73
441689,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441693,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441694,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441697,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441700,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441704,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441708,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441713,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441719,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441723,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441726,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441729,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441734,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441737,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441739,20221209,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
441944,20221209,1027744,GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
441944,20221209,1027744,GGOEGOAB177399,Returning Visitor,US$3.47,2,US$1.73
441944,20221209,1027744,GGOEGOAH124099,Returning Visitor,US$3.47,2,US$1.73
441944,20221209,1027744,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
442181,20221210,1015009,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
442181,20221210,1015009,GGOEGOAA172299,New Visitor,US$3.47,2,US$1.73
442181,20221210,1015009,GGOEGOAA172399,New Visitor,US$3.47,2,US$1.73
442500,20221211,1026607,GGOEGOAA172399,New Visitor,US$3.47,2,US$1.73
442582,20221211,1020651,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
442582,20221211,1020651,GGOEGOAA172299,New Visitor,US$3.47,2,US$1.73
442582,20221211,1020651,GGOEGOAA172399,New Visitor,US$3.47,2,US$1.73
442750,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442752,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442755,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442756,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442808,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442812,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442815,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442821,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442825,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442830,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442832,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442837,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442841,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442847,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
442851,20221212,1016367,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
447556,20221218,1015141,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
448874,20221220,1013556,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
451377,20221223,1007326,GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
451377,20221223,1007326,GGOEGOAA172299,Returning Visitor,US$3.47,2,US$1.73
451377,20221223,1007326,GGOEGOAA172399,Returning Visitor,US$3.47,2,US$1.73
451377,20221223,1007326,GGOEGOAB177399,Returning Visitor,US$3.47,2,US$1.73
451377,20221223,1007326,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
451377,20221223,1007326,GGOEGOAC123799,Returning Visitor,US$3.47,2,US$1.73
451377,20221223,1007326,GGOEGOAH124099,Returning Visitor,US$3.47,2,US$1.73
451377,20221223,1007326,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
451377,20221223,1007326,GGOEGOAR124299,Returning Visitor,US$3.47,2,US$1.73
451414,20221223,1014080,GGOEGOAA172299,New Visitor,US$3.47,2,US$1.73
451923,20221225,1019973,GGOEAOAL129199,Returning Visitor,US$3.47,2,US$1.73
451923,20221225,1019973,GGOEGOAC123799,Returning Visitor,US$3.47,2,US$1.73
451923,20221225,1019973,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
452782,20221227,1027744,GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
452782,20221227,1027744,GGOEGOAA172299,Returning Visitor,US$3.47,2,US$1.73
452782,20221227,1027744,GGOEGOAA172399,Returning Visitor,US$3.47,2,US$1.73
452782,20221227,1027744,GGOEGOAC123799,Returning Visitor,US$3.47,2,US$1.73
452782,20221227,1027744,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
452782,20221227,1027744,GGOEGOAR124299,Returning Visitor,US$3.47,2,US$1.73
332193,20220102,1014226,9188310,Returning Visitor,US$3.33,2,US$1.66
333591,20220104,1013659,9184830,Returning Visitor,US$3.33,2,US$1.66
333591,20220104,1013659,9184831,Returning Visitor,US$3.33,2,US$1.66
336654,20220110,1014315,9184749,Returning Visitor,US$3.33,2,US$1.66
337348,20220112,1013802,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
339643,20220121,1014226,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
339668,20220121,1014226,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
340087,20220124,1023191,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
340087,20220124,1023191,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
340740,20220126,1026990,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
341403,20220128,1013642,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
343572,20220206,1015116,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
343977,20220208,1006886,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
343977,20220208,1006886,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
344507,20220208,1014002,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
344991,20220209,1014251,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
345332,20220210,1023191,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
346388,20220215,1027041,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
346539,20220215,1002464,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
347196,20220218,1014226,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
347216,20220218,9053127,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
347346,20220219,1027027,GGOEAFKA087599,New Visitor,US$3.33,2,US$1.66
347396,20220220,1011173,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
348242,20220224,1014226,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
348325,20220224,1022194,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
348374,20220225,1002376,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
348385,20220225,1018131,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
348385,20220225,1018131,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
348435,20220225,1013964,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
348435,20220225,1013964,GGOEAFKA087599,New Visitor,US$3.33,2,US$1.66
349116,20220228,1014293,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
349414,20220301,1014221,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
351010,20220308,1014315,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
351030,20220308,1014315,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
351286,20220309,9053196,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
351632,20220310,1014279,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
351632,20220310,1014279,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
352009,20220312,1014315,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
352559,20220315,1013962,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
353099,20220317,1014328,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
354700,20220324,1014012,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
354700,20220324,1014012,GGOEAFKA087599,New Visitor,US$3.33,2,US$1.66
355190,20220325,1014044,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
355190,20220325,1014044,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
355359,20220327,1026201,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
355560,20220328,1026411,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
357874,20220406,1016140,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
358558,20220408,1015724,GGOEAFKA087599,New Visitor,US$3.33,2,US$1.66
360304,20220415,1018456,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
360659,20220418,1026201,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
362058,20220421,1013964,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
362509,20220423,1014166,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
362509,20220423,1014166,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
362530,20220423,1012096,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
363243,20220427,1014420,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
363613,20220428,1021048,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
365119,20220502,1022260,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
365119,20220502,1022260,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
366550,20220505,1014226,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
367180,20220508,1027027,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
367180,20220508,1027027,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
368274,20220512,1014012,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
368274,20220512,1014012,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
369089,20220515,1014221,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
370039,20220518,1013958,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
370252,20220519,1018281,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
370409,20220519,1014248,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
370409,20220519,1014248,GGOEAFKA087599,Returning Visitor,US$3.33,2,US$1.66
371859,20220525,1022194,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
372692,20220529,1027741,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
373174,20220531,1016972,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
373270,20220601,(not set),GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
374328,20220603,1014221,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
374587,20220605,1025946,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
374587,20220605,1025946,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
375028,20220606,1022194,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
375028,20220606,1022194,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
379515,20220622,1014226,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
379635,20220623,(not set),GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
379798,20220623,1014315,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
381209,20220627,1017825,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
382348,20220630,1022260,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
382348,20220630,1022260,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
384084,20220705,1027213,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
384414,20220706,1013962,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
384840,20220707,1022260,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
385265,20220709,1014221,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
385690,20220711,1014109,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
386293,20220713,1028057,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
387258,20220715,1027615,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
387258,20220715,1027615,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
387302,20220715,1016734,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
388455,20220720,1014448,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
388455,20220720,1014448,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
388997,20220722,1026808,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
388997,20220722,1026808,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
389136,20220723,9219147,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
389136,20220723,9219147,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
389552,20220725,1014226,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
390247,20220727,1014315,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
390389,20220728,1006886,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
390991,20220731,1016954,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
390991,20220731,1016954,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
391380,20220801,1022303,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
391380,20220801,1022303,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
391911,20220802,1026201,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
391911,20220802,1026201,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
391911,20220802,1026201,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
391925,20220802,1014315,GGOEGOAR090099,Returning Visitor,US$3.33,2,US$1.66
391998,20220802,1002057,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
391998,20220802,1002057,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
392955,20220804,1027662,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
394377,20220808,1002459,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
395201,20220809,1014226,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
396316,20220812,1014044,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
396349,20220812,1013962,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
396608,20220814,1014895,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
397627,20220817,1014044,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
398196,20220819,1014044,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
398444,20220820,1027627,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
398651,20220822,1014249,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
398672,20220822,1026339,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
398672,20220822,1026339,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
398966,20220823,1025202,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
399628,20220825,1023191,GGOEGOAR090099,New Visitor,US$3.33,2,US$1.66
399992,20220826,9052871,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
400726,20220829,1014226,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
407016,20220914,1013883,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
408077,20220916,1015431,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
409154,20220920,1016367,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
409905,20220922,1018708,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
412937,20220928,1026201,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
413254,20220929,1014221,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
413610,20220930,1026681,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
413690,20220930,1023191,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
414542,20221003,1013932,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
417159,20221011,1013802,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
417523,20221012,1015431,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
419063,20221014,1014504,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
419250,20221016,1014226,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
420682,20221020,9052606,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
421015,20221021,1014044,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
421816,20221025,1014221,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
422167,20221026,1026592,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
423964,20221101,1018706,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
424313,20221102,1025202,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
425197,20221103,1014083,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
426045,20221104,9051899,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
430509,20221116,9053196,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
431890,20221118,1026201,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
432483,20221121,1014221,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
433393,20221123,1026949,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
435421,20221128,1023191,GGOEACBA104599,New Visitor,US$3.33,2,US$1.66
440112,20221207,1023191,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
441148,20221208,1027744,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
442010,20221209,1014315,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
442788,20221212,1027256,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
442809,20221212,1022764,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
442820,20221212,1022764,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
442829,20221212,1022764,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
443145,20221212,1023191,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
443241,20221212,1014437,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
