# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20201201-20201231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Spain,google,organic,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,40,15,37.50%,0,0.00%,0,0.00%,21,0,03:06:52,130
Finland,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,8,0,00:17:30,20
Finland,mall.googleplex.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Finland,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:17:03,9
France,(direct),(none),(not set),mobile,US$0.00,36,24,66.67%,1,2.78%,0,0.00%,25,0,02:19:45,107
France,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
France,(not set),(not set),(not set),desktop,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,8,0,00:07:21,31
France,google,cpc,(not set),desktop,US$0.00,32,15,46.88%,0,0.00%,0,0.00%,22,0,03:23:53,100
France,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
France,google,organic,(not set),desktop,US$0.00,17,14,82.35%,0,0.00%,0,0.00%,10,0,00:05:59,23
France,mall.googleplex.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:13,11
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,21,10,47.62%,0,0.00%,0,0.00%,16,0,01:32:37,52
United Kingdom,(direct),(none),(not set),mobile,US$0.00,99,59,59.60%,2,2.02%,0,0.00%,69,0,03:52:38,275
United Kingdom,(direct),(none),(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
United Kingdom,(not set),(not set),(not set),mobile,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,14,0,00:16:45,48
United Kingdom,(not set),(not set),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:39,2
United Kingdom,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:18,8
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,organic,(not set),desktop,US$0.00,12,4,33.33%,1,8.33%,0,0.00%,10,0,00:47:06,86
United Kingdom,google,organic,(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:04:05,5
United Kingdom,google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,mall.googleplex.com,referral,(not set),desktop,US$0.00,11,0,0.00%,0,0.00%,0,0.00%,7,0,00:34:05,50
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,23,16,69.57%,0,0.00%,0,0.00%,10,0,00:40:03,83
Grenada,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:25:23,10
Georgia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:07:23,14
Georgia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Georgia,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:03:01,11
Ghana,(not set),(not set),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Greece,(direct),(none),(not set),desktop,US$0.00,48,27,56.25%,0,0.00%,0,0.00%,26,0,02:15:30,123
Greece,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Greece,(not set),(not set),(not set),desktop,US$0.00,25,14,56.00%,3,12.00%,0,0.00%,9,0,01:11:49,86
Greece,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:07,2
Greece,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:00:26,7
Guatemala,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,0,01:34:31,92
Guatemala,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:39,2
Guyana,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:43:19,20
Hong Kong,(direct),(none),(not set),desktop,US$0.00,67,20,29.85%,1,1.49%,0,0.00%,35,0,11:10:14,453
Hong Kong,(direct),(none),(not set),mobile,US$0.00,18,8,44.44%,1,5.56%,0,0.00%,8,0,01:00:10,55
Hong Kong,(not set),(not set),(not set),desktop,US$0.00,56,16,28.57%,5,8.93%,0,0.00%,12,0,20:17:43,488
Hong Kong,(not set),(not set),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:41:39,56
Hong Kong,google,cpc,(not set),desktop,US$0.00,11,3,27.27%,1,9.09%,0,0.00%,2,0,03:18:32,109
Hong Kong,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hong Kong,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,0,00:36:33,14
Honduras,google,organic,(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Croatia,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,00:26:37,25
Croatia,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:03,10
Croatia,(not set),(not set),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:53,10
Croatia,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:29,4
Hungary,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,7,0,00:06:58,23
Hungary,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hungary,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:34,4
Hungary,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:32,4
Indonesia,(direct),(none),(not set),desktop,US$0.00,24,17,70.83%,0,0.00%,0,0.00%,22,0,01:33:57,67
Indonesia,(direct),(none),(not set),mobile,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,10,0,00:15:50,30
Indonesia,(not set),(not set),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:09,6
Indonesia,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Indonesia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,5
Indonesia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Indonesia,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Indonesia,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:26,12
Indonesia,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:29,2
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Ireland,(direct),(none),(not set),mobile,US$0.00,17,9,52.94%,1,5.88%,0,0.00%,11,0,01:12:32,70
Ireland,(not set),(not set),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,11,0,00:55:51,35
Ireland,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:37,7
Ireland,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,google,organic,(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:02:21,11
Ireland,mall.googleplex.com,referral,(not set),desktop,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,3,0,00:14:35,40
Ireland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:20,5
Israel,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:13:34,18
Israel,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:30:11,25
Israel,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:26,3
Israel,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:51,4
Israel,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Israel,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:28,6
Israel,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Israel,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:10,7
Israel,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,3,0,00:42:27,22
India,(direct),(none),(not set),desktop,US$0.00,439,176,40.09%,12,2.73%,0,0.00%,312,0,38:26:30,"2,683"
India,(direct),(none),(not set),mobile,US$0.00,362,228,62.98%,9,2.49%,0,0.00%,254,0,12:42:58,"1,403"
India,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
India,(not set),(not set),(not set),mobile,US$0.00,33,10,30.30%,0,0.00%,0,0.00%,28,0,02:34:32,243
India,(not set),(not set),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:55,2
India,dfa,cpm,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:15,4
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,18,16,88.89%,0,0.00%,0,0.00%,11,0,00:22:11,23
India,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:02:36,5
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,2
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:18,3
India,google,organic,(not set),desktop,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,12,0,00:15:23,29
India,google,organic,(not set),mobile,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,0,00:23:52,22
India,mall.googleplex.com,referral,(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,1,0,00:17:54,33
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,43,22,51.16%,1,2.33%,0,0.00%,35,0,03:08:17,133
India,Partners,affiliate,Data Share Promo,mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,5,0,00:07:44,39
India,yahoo,organic,(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Iraq,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Iceland,(direct),(none),(not set),desktop,US$0.00,25,12,48.00%,2,8.00%,0,0.00%,16,0,01:52:38,78
Iceland,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iceland,(not set),(not set),(not set),desktop,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,5,0,00:08:57,28
Iceland,google,cpc,(not set),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,3,0,00:01:16,8
Iceland,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,3,0,00:05:01,24
Italy,(direct),(none),(not set),mobile,US$0.00,30,15,50.00%,0,0.00%,0,0.00%,25,0,00:31:45,107
Italy,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:22,4
Italy,(not set),(not set),(not set),desktop,US$0.00,8,2,25.00%,1,12.50%,0,0.00%,7,0,00:37:20,68
Italy,(not set),(not set),(not set),mobile,US$0.00,3,2,66.67%,1,33.33%,0,0.00%,1,0,00:02:23,12
Italy,google,cpc,(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:11:40,18
Italy,google,organic,(not set),desktop,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,2,0,00:44:06,38
Italy,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,6,0,00:09:38,18
Jamaica,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,3,0,01:00:09,28
Jamaica,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:34,5
Jamaica,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jamaica,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:58,3
Jordan,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Jordan,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:09,3
Jordan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,(direct),(none),(not set),desktop,US$0.00,160,57,35.62%,6,3.75%,0,0.00%,95,0,16:14:07,"1,272"
Japan,(direct),(none),(not set),mobile,US$0.00,38,16,42.11%,0,0.00%,0,0.00%,30,0,02:00:17,183
Japan,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:23:59,86
Japan,(not set),(not set),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,6,0,00:13:39,13
Japan,(not set),(not set),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:26:06,60
Japan,analytics.google.com,referral,(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,3,0,00:35:07,27
Japan,google,cpc,(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,3,0,00:37:36,17
Japan,google,organic,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:00:49,8
Japan,google,organic,(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:11,4
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,16,5,31.25%,0,0.00%,0,0.00%,10,0,04:03:40,113
Kenya,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:21:05,18
Kenya,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:22,5
Kenya,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kenya,google,cpc,(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:02:41,6
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:37,5
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:42:13,24
Cambodia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cambodia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,(direct),(none),(not set),mobile,US$0.00,24,16,66.67%,1,4.17%,0,0.00%,22,0,00:23:22,57
South Korea,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:55,6
South Korea,(not set),(not set),(not set),desktop,US$0.00,21,4,19.05%,2,9.52%,0,0.00%,9,0,02:14:21,251
South Korea,(not set),(not set),(not set),mobile,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,0,00:37:32,36
South Korea,analytics.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,creatoracademy.youtube.com,referral,(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:13,16
South Korea,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:28,5
South Korea,google,cpc,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
South Korea,google,organic,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:24,5
South Korea,google.com,referral,(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:09:26,16
South Korea,mall.googleplex.com,referral,(not set),desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,0,00:07:20,21
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,16,9,56.25%,0,0.00%,0,0.00%,12,0,00:38:08,35
Kuwait,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:16:32,17
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:08:29,39
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:17,3
Kazakhstan,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kazakhstan,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,2
Lebanon,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:27:09,21
Lebanon,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Lebanon,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:22:00,2
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,15,5,33.33%,1,6.67%,0,0.00%,10,0,02:42:07,105
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,11,8,72.73%,1,9.09%,0,0.00%,8,0,01:28:22,59
Sri Lanka,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:00:48,5
Sri Lanka,(not set),(not set),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:11:15,3
Sri Lanka,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:20:54,2
Sri Lanka,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sri Lanka,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Lithuania,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:09,11
Lithuania,(not set),(not set),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:06,7
Latvia,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:00:38,6
Latvia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:25,3
Morocco,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:16:41,8
Morocco,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:15,6
Morocco,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Moldova,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Moldova,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:11,5
Montenegro,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:15,4
North Macedonia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
North Macedonia,(direct),(none),(not set),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,1,0,00:05:18,17
North Macedonia,(not set),(not set),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,3,0,00:01:10,8
North Macedonia,(not set),(not set),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:57,7
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:56,6
Macao,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:05:17,13
Malta,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:03:02,11
Maldives,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Maldives,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:09:20,6
Mexico,(direct),(none),(not set),mobile,US$0.00,21,13,61.90%,0,0.00%,0,0.00%,12,0,01:21:14,122
Mexico,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:47,16
Mexico,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:08:53,4
Mexico,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,2
Mexico,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:23,8
Mexico,google,organic,(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,2,0,00:14:00,18
Mexico,mall.googleplex.com,referral,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:48:21,27
Mexico,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:54,4
Malaysia,(direct),(none),(not set),desktop,US$0.00,18,5,27.78%,1,5.56%,0,0.00%,12,0,01:14:47,111
Malaysia,(direct),(none),(not set),mobile,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,10,0,00:55:29,55
Malaysia,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:04:56,15
Malaysia,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malaysia,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:13,9
Malaysia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:04,3
Mozambique,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Nigeria,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,5,0,00:00:58,11
Nigeria,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,3,0,00:52:03,47
Nigeria,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:14:20,10
Nicaragua,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:04:48,8
Netherlands,(direct),(none),(not set),desktop,US$0.00,209,77,36.84%,6,2.87%,0,0.00%,103,0,24:13:22,958
Netherlands,(direct),(none),(not set),mobile,US$0.00,49,32,65.31%,1,2.04%,0,0.00%,14,0,01:45:56,81
Netherlands,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:18:54,12
Netherlands,(not set),(not set),(not set),desktop,US$0.00,46,19,41.30%,0,0.00%,0,0.00%,15,0,07:04:32,189
Netherlands,(not set),(not set),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:02:12,8
Netherlands,google,cpc,(not set),desktop,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,5,0,01:09:38,34
Netherlands,google,organic,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:20:11,4
Netherlands,mall.googleplex.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,9,0,01:51:45,39
Netherlands,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:51,7
Norway,(direct),(none),(not set),desktop,US$0.00,8,1,12.50%,0,0.00%,0,0.00%,5,0,00:11:18,49
Norway,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Norway,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:32,3
Norway,google,organic,(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,4
