# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210501-20210531
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Uganda,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:06,4
Uganda,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:24,5
United States,(not set),(not set),(not set),desktop,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:51:12,33
United States,analytics.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,dfa,cpm,(not set),mobile,US$0.00,230,218,94.78%,0,0.00%,0,0.00%,230,230,00:13:28,254
United States,dfa,cpm,(not set),tablet,US$0.00,72,68,94.44%,0,0.00%,0,0.00%,72,72,00:10:19,78
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,31,24,77.42%,0,0.00%,0,0.00%,31,31,00:02:11,41
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:45,10
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:23,4
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,35,23,65.71%,0,0.00%,0,0.00%,35,35,00:23:44,59
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:04,3
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:00:25,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:17,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,111,93,83.78%,0,0.00%,0,0.00%,111,111,00:05:37,136
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:22,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,184,162,88.04%,0,0.00%,0,0.00%,184,184,00:06:12,215
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,64,54,84.38%,0,0.00%,0,0.00%,64,64,00:07:49,79
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:34,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,106,86,81.13%,0,0.00%,0,0.00%,106,106,00:17:39,138
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,28,26,92.86%,0,0.00%,0,0.00%,28,28,00:25:43,32
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:18:10,5
Uruguay,(direct),(none),(not set),desktop,US$0.00,44,32,72.73%,0,0.00%,0,0.00%,44,44,02:33:40,101
Uruguay,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:00:27,6
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,12,12,00:37:09,48
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:09,11
Venezuela,(direct),(none),(not set),desktop,US$0.00,21,13,61.90%,0,0.00%,0,0.00%,21,21,00:47:44,51
Venezuela,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Vietnam,(direct),(none),(not set),desktop,US$0.00,293,214,73.04%,2,0.68%,0,0.00%,292,293,05:04:40,526
Vietnam,(direct),(none),(not set),mobile,US$0.00,65,32,49.23%,1,1.54%,0,0.00%,65,65,02:03:01,304
Vietnam,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:18,4
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:54,7
Vietnam,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:45,3
Kosovo,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:09:01,8
Yemen,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
South Africa,(direct),(none),(not set),desktop,US$0.00,65,36,55.38%,3,4.62%,0,0.00%,65,65,02:42:57,211
South Africa,(direct),(none),(not set),mobile,US$0.00,39,19,48.72%,0,0.00%,0,0.00%,39,39,02:29:07,118
Zambia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:28:54,26
Zimbabwe,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
(not set),(direct),(none),(not set),desktop,US$0.00,19,12,63.16%,0,0.00%,0,0.00%,19,19,00:13:43,43
(not set),(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:20:16,45
(not set),(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:58,3
