# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
386041,20220712,1002459,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
386596,20220713,1021048,GGOEGOLB178999,Returning Visitor,US$66.54,12,US$5.54
386718,20220714,9052710,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
386917,20220714,1014226,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
387302,20220715,1016734,GGOEGABB161316,New Visitor,US$66.54,2,US$33.27
388820,20220721,9051659,GGOEGHPB120910,Returning Visitor,US$66.54,4,US$16.63
389131,20220723,9202715,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
389467,20220725,1027725,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
390143,20220727,1002451,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
391136,20220801,1013962,GGOEGABB161313,New Visitor,US$66.54,2,US$33.27
392676,20220804,1021118,GGOEACBA104599,Returning Visitor,US$66.54,40,US$1.66
392728,20220804,1015724,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
392744,20220804,1024168,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
392865,20220804,1014221,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
393370,20220805,1016367,GGOEGHPB190410,Returning Visitor,US$66.54,4,US$16.63
393795,20220807,1014341,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
395486,20220810,1014044,GGOEGHPB190410,New Visitor,US$66.54,4,US$16.63
395555,20220810,1026481,GGOEGABB161312,New Visitor,US$66.54,2,US$33.27
396174,20220812,1014235,GGOEYHPB190310,Returning Visitor,US$66.54,4,US$16.63
396402,20220812,1023191,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
396801,20220815,1014221,GGOEGOCA121699,Returning Visitor,US$66.54,20,US$3.33
396982,20220815,1014895,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
397378,20220816,1021222,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
397420,20220816,1027744,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
397844,20220818,1014927,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
397904,20220818,9288153,GGOEYHPB190310,New Visitor,US$66.54,4,US$16.63
397932,20220818,1013962,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
397967,20220818,1023191,GGOEGOAH090199,Returning Visitor,US$66.54,40,US$1.66
398170,20220819,1014221,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
398400,20220820,1022329,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
398445,20220820,9053196,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
398479,20220821,1015182,GGOEGHPB190410,Returning Visitor,US$66.54,4,US$16.63
398722,20220822,1027509,GGOEGHPB120910,Returning Visitor,US$66.54,4,US$16.63
399361,20220824,1002287,GGOEGHPB190410,New Visitor,US$66.54,4,US$16.63
399511,20220824,1014221,GGOEYHPB190310,Returning Visitor,US$66.54,4,US$16.63
399574,20220825,1026687,GGOEGAEJ176516,New Visitor,US$66.54,2,US$33.27
399616,20220825,1019126,GGOEGAEJ176517,Returning Visitor,US$66.54,2,US$33.27
400234,20220827,1014221,GGOEGABB161316,New Visitor,US$66.54,2,US$33.27
400441,20220828,1013950,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
400955,20220830,1021374,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
400990,20220830,1014315,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
401138,20220830,1025197,GGOEGABB161316,Returning Visitor,US$66.54,2,US$33.27
401898,20220831,1027627,GGOEGHPB190410,New Visitor,US$66.54,4,US$16.63
401901,20220831,1027627,GGOEGHPB190410,New Visitor,US$66.54,4,US$16.63
401923,20220831,1013962,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
401926,20220831,1013962,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
401927,20220831,1013962,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
401931,20220831,1013962,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
401934,20220831,1013962,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
401936,20220831,1013962,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
401938,20220831,1013962,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
401941,20220831,1013962,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
401945,20220831,1013962,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
402139,20220901,1014221,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
403004,20220902,1014044,GGOEGABB161317,Returning Visitor,US$66.54,2,US$33.27
403144,20220903,1027744,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
403644,20220906,1014816,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
403947,20220906,1024543,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
404113,20220906,1014052,GGOEGHPB190410,Returning Visitor,US$66.54,4,US$16.63
404285,20220907,1014215,GGOEGHPB190410,Returning Visitor,US$66.54,4,US$16.63
404544,20220907,1014221,GGOEGHPB191810,New Visitor,US$66.54,4,US$16.63
404699,20220907,9052537,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
404699,20220907,9052537,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
404807,20220908,1027028,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
404931,20220908,1016367,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
404931,20220908,1016367,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
405316,20220908,1014221,GGOEGHPB120910,Returning Visitor,US$66.54,4,US$16.63
405762,20220909,1014012,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
407541,20220915,1014873,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
407686,20220915,1018708,GGOEGABB161317,Returning Visitor,US$66.54,2,US$33.27
407686,20220915,1018708,GGOEGAEJ176517,Returning Visitor,US$66.54,2,US$33.27
409946,20220922,1014221,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
409960,20220922,1014315,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
409960,20220922,1014315,GGOEGHPB190410,Returning Visitor,US$66.54,4,US$16.63
410385,20220923,1022103,GGOEGABB161313,New Visitor,US$66.54,2,US$33.27
410476,20220923,1014295,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
410606,20220924,1014109,GGOEGHPB120910,Returning Visitor,US$66.54,4,US$16.63
412159,20220927,1027576,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
412178,20220927,9051529,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
412813,20220928,1015254,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
413276,20220929,1026276,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
413719,20220930,1014109,GGOEYHPB190310,Returning Visitor,US$66.54,4,US$16.63
413846,20220930,1022469,GGOEGAEJ176516,New Visitor,US$66.54,2,US$33.27
413942,20221001,1022364,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
413942,20221001,1022364,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
414332,20221003,1027028,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
414651,20221004,1023191,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
415062,20221005,1024311,GGOEGAEJ176513,New Visitor,US$66.54,2,US$33.27
415155,20221005,1015303,GGOEGOCA121699,Returning Visitor,US$66.54,20,US$3.33
415517,20221006,9075965,GGOECAEB163513,New Visitor,US$66.54,2,US$33.27
416203,20221008,1014221,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
416258,20221009,1014485,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
416371,20221010,(not set),GGOEGAEC163214,New Visitor,US$66.54,2,US$33.27
416819,20221010,1014221,GGOEACBA104999,New Visitor,US$66.54,12,US$5.54
417156,20221011,1024543,GGOEGHPB120910,Returning Visitor,US$66.54,4,US$16.63
417175,20221011,1027610,GGOEGABB161316,New Visitor,US$66.54,2,US$33.27
417180,20221011,1014315,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
418632,20221013,1026362,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
418979,20221014,1026990,GGOEGHPB191810,Returning Visitor,US$66.54,4,US$16.63
419032,20221014,1014226,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
419096,20221014,1015452,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
419351,20221017,1014221,GGOEYHPB190310,Returning Visitor,US$66.54,4,US$16.63
419453,20221017,9216541,GGOEGABB161313,New Visitor,US$66.54,2,US$33.27
419493,20221017,1026729,GGOEADHH129499,New Visitor,US$66.54,4,US$16.63
420743,20221020,1014221,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
420743,20221020,1014221,GGOEGABB161316,New Visitor,US$66.54,2,US$33.27
420743,20221020,1014221,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
421060,20221021,1015254,GGOEGHPB120910,Returning Visitor,US$66.54,4,US$16.63
421350,20221023,1014328,GGOEGHPB120910,Returning Visitor,US$66.54,4,US$16.63
421797,20221025,1014315,GGOEYHPB190310,Returning Visitor,US$66.54,4,US$16.63
421840,20221025,1015254,GGOEYHPB190310,Returning Visitor,US$66.54,4,US$16.63
422900,20221028,1014727,GGOEGABB161312,New Visitor,US$66.54,2,US$33.27
422900,20221028,1014727,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
422900,20221028,1014727,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
422900,20221028,1014727,GGOEGAEJ176516,New Visitor,US$66.54,2,US$33.27
422926,20221028,1026201,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
423068,20221028,1013718,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
423159,20221029,1023191,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
424135,20221101,1014218,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
424322,20221102,1006886,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
424424,20221102,1023191,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
424424,20221102,1023191,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
424424,20221102,1023191,GGOEGHPB120910,Returning Visitor,US$66.54,4,US$16.63
424424,20221102,1023191,GGOEYHPB190310,Returning Visitor,US$66.54,4,US$16.63
424484,20221102,1014052,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
424514,20221102,1013962,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
424710,20221102,1014044,GGOEGDWB202599,Returning Visitor,US$66.54,6,US$11.09
424940,20221103,9053052,GGOEGABB161316,New Visitor,US$66.54,2,US$33.27
424969,20221103,1002156,GGOEGABB161316,Returning Visitor,US$66.54,2,US$33.27
424969,20221103,1002156,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
425039,20221103,1016631,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
425171,20221103,1027028,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
425174,20221103,1027760,GGOEGAEJ176516,New Visitor,US$66.54,2,US$33.27
425232,20221103,1015496,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
425400,20221103,9053036,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
425596,20221104,1027509,GGOEGDWB202599,New Visitor,US$66.54,6,US$11.09
425804,20221104,1014221,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
425952,20221104,1006886,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
426028,20221104,1014226,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
426084,20221104,1014226,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
426159,20221105,1013642,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
426240,20221106,1027320,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
426333,20221106,1002312,GGOEGABB161312,Returning Visitor,US$66.54,2,US$33.27
426904,20221108,1013763,GGOEGAEJ176512,Returning Visitor,US$66.54,2,US$33.27
427067,20221108,1014109,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
427067,20221108,1014109,GGOEGHPB191810,Returning Visitor,US$66.54,4,US$16.63
427183,20221108,1023191,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
427733,20221109,1016367,GGOEGABB161316,Returning Visitor,US$66.54,2,US$33.27
428032,20221110,1015303,GGOEGOCA121699,Returning Visitor,US$66.54,20,US$3.33
428093,20221110,1023191,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
428627,20221111,1026201,GGOEGAEJ176516,New Visitor,US$66.54,2,US$33.27
429465,20221114,9052447,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
429691,20221115,1015496,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
429703,20221115,9053228,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
429703,20221115,9053228,GGOEGAEJ176515,New Visitor,US$66.54,2,US$33.27
429964,20221115,1016367,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
430072,20221115,1015254,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
430753,20221116,1014044,GGOEGABB161316,Returning Visitor,US$66.54,2,US$33.27
430830,20221116,1013958,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
431195,20221117,1023191,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
431311,20221117,1014221,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
431654,20221118,1013716,GGOEGOCA121699,Returning Visitor,US$66.54,20,US$3.33
431873,20221118,1025990,GGOEGHPB175810,Returning Visitor,US$66.54,4,US$16.63
432191,20221120,1014229,GGOEGDNB206499,New Visitor,US$66.54,2,US$33.27
432193,20221120,1014044,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
432483,20221121,1014221,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
432501,20221121,1014984,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
433120,20221122,1027615,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
433156,20221122,1014315,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
433366,20221123,1016367,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
433382,20221123,1026481,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
433496,20221123,1028087,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
433850,20221124,1026339,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
434207,20221125,1027634,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
434663,20221127,1014226,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
434663,20221127,1014226,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
435114,20221128,1014895,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
436425,20221130,1014895,GGOEGABB161312,New Visitor,US$66.54,2,US$33.27
436711,20221201,1016367,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
436711,20221201,1016367,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
436711,20221201,1016367,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
436711,20221201,1016367,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
436731,20221201,1026201,GGOEGAEJ176515,New Visitor,US$66.54,2,US$33.27
436758,20221201,1014129,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
436908,20221201,1027394,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
436908,20221201,1027394,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
437504,20221203,1022010,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
437515,20221203,1013697,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
438048,20221205,1027744,GGOEGABB161312,Returning Visitor,US$66.54,2,US$33.27
438217,20221205,1006886,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
438220,20221205,1006886,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
438277,20221205,1006886,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
438280,20221205,1006886,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
438765,20221206,1026481,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
438966,20221206,1023191,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
439326,20221207,1014895,GGOEGABB161317,New Visitor,US$66.54,2,US$33.27
439351,20221207,1014315,GGOEGDWB202599,Returning Visitor,US$66.54,6,US$11.09
439535,20221207,1023191,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
439568,20221207,1015611,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
439568,20221207,1015611,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
439831,20221207,1014221,GGOEYHPB190310,Returning Visitor,US$66.54,4,US$16.63
440242,20221207,1014226,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
440242,20221207,1014226,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
440412,20221207,1016629,GGOEGABB161316,New Visitor,US$66.54,2,US$33.27
440469,20221207,1028580,GGOEGAEC163213,Returning Visitor,US$66.54,2,US$33.27
440923,20221208,1014249,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
440993,20221208,1014315,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
441004,20221208,1014226,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
441149,20221208,1006886,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
441400,20221208,1027744,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
441769,20221209,9051608,GGOECAEB163512,Returning Visitor,US$66.54,2,US$33.27
441791,20221209,1014221,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
441846,20221209,1014221,GGOEGABB161317,New Visitor,US$66.54,2,US$33.27
441961,20221209,1014221,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
441961,20221209,1014221,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
442078,20221209,1014212,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
442083,20221209,1014221,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
442314,20221210,1023191,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
442314,20221210,1023191,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
442442,20221211,1026729,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
442483,20221211,1014221,GGOEGAEJ176513,New Visitor,US$66.54,2,US$33.27
442753,20221212,1014895,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
442831,20221212,1022244,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
443316,20221212,1014216,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
443318,20221212,1014216,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
443322,20221212,1014216,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
443325,20221212,1014216,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
443326,20221212,1014216,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
443353,20221212,1014216,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
443384,20221213,1014226,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
443637,20221213,1014315,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
443726,20221213,1014221,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
443726,20221213,1014221,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
444112,20221213,1026695,GGOEGHPB120910,Returning Visitor,US$66.54,4,US$16.63
444319,20221213,1022136,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
444364,20221213,1027744,GGOEGAEJ176513,New Visitor,US$66.54,2,US$33.27
445835,20221214,1006886,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
446064,20221214,1023191,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
446158,20221214,1016367,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
446171,20221214,1014249,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
446691,20221215,1014315,GGOEGABB161312,Returning Visitor,US$66.54,2,US$33.27
446691,20221215,1014315,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
447513,20221218,1013964,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
447769,20221219,1014315,GGOEGDNB206499,New Visitor,US$66.54,2,US$33.27
448079,20221219,1017146,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
448344,20221220,1027070,GGOEGDNB206499,New Visitor,US$66.54,2,US$33.27
448504,20221220,1014226,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
449975,20221221,9051882,GGOEGABB161313,New Visitor,US$66.54,2,US$33.27
450518,20221222,1022433,GGOEGAEJ176513,New Visitor,US$66.54,2,US$33.27
451427,20221223,9051989,GGOEGABB161316,Returning Visitor,US$66.54,2,US$33.27
451576,20221223,1018294,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
451597,20221223,1026481,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
451961,20221225,1014221,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
452803,20221227,1014254,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
453221,20221228,9052382,GGOEGDNB206499,Returning Visitor,US$66.54,2,US$33.27
453623,20221229,1018636,GGOEGHPB175810,Returning Visitor,US$66.54,4,US$16.63
359518,20220412,1024322,GGOEGAEC188315,Returning Visitor,US$65.35,2,US$32.68
360908,20220418,1014301,GGOEGAEC188315,New Visitor,US$65.35,2,US$32.68
361365,20220420,1014226,GGOEGAEC188315,New Visitor,US$65.35,2,US$32.68
362217,20220422,1001841,GGOEGAEC188313,Returning Visitor,US$65.35,2,US$32.68
364025,20220429,1022465,GGOEGAEJ188815,Returning Visitor,US$65.35,2,US$32.68
369148,20220515,1014226,GGOEGAEJ188817,Returning Visitor,US$65.35,2,US$32.68
369822,20220517,(not set),GGOEGAEJ188814,New Visitor,US$65.35,2,US$32.68
370773,20220521,1001841,GGOEGOAA183099,Returning Visitor,US$65.35,6,US$10.89
371229,20220523,1013964,GGOEGAEJ188815,Returning Visitor,US$65.35,2,US$32.68
371502,20220524,1016367,GGOEGAEJ188814,Returning Visitor,US$65.35,2,US$32.68
372196,20220526,1016367,GGOEGAEJ188815,New Visitor,US$65.35,2,US$32.68
372396,20220527,(not set),GGOEGAEC188315,New Visitor,US$65.35,2,US$32.68
373652,20220601,1014315,GGOEGAEJ103916,New Visitor,US$65.35,2,US$32.68
374033,20220602,1022639,GGOEGAEC188315,Returning Visitor,US$65.35,2,US$32.68
374438,20220604,(not set),GGOEGAEB103817,New Visitor,US$65.35,2,US$32.68
374891,20220606,1026201,GGOEGAEB103814,Returning Visitor,US$65.35,2,US$32.68
375018,20220606,1003683,GGOEGAEB103814,New Visitor,US$65.35,2,US$32.68
375178,20220607,9051750,GGOEGAEJ188814,Returning Visitor,US$65.35,2,US$32.68
375472,20220608,9052933,GGOEGAEJ103912,Returning Visitor,US$65.35,2,US$32.68
379177,20220622,1004054,GGOEGAEJ103916,Returning Visitor,US$65.35,2,US$32.68
380751,20220626,1014767,GGOEGAEJ103915,New Visitor,US$65.35,2,US$32.68
380751,20220626,1014767,GGOEGAEJ103916,New Visitor,US$65.35,2,US$32.68
381577,20220628,1019192,GGOECCKQ173599,Returning Visitor,US$65.35,44,US$1.49
382691,20220701,1025197,GGOEGAEJ103912,New Visitor,US$65.35,2,US$32.68
383499,20220702,1014226,GGOEGDHB187799,New Visitor,US$65.35,2,US$32.68
383978,20220705,1010104,GGOEGAEC188312,New Visitor,US$65.35,2,US$32.68
386027,20220712,1013962,GGOEGDHQ195599,Returning Visitor,US$65.35,2,US$32.68
386934,20220714,1014485,GGOEGAEB103815,New Visitor,US$65.35,2,US$32.68
387411,20220716,(not set),GGOEGAEJ188816,New Visitor,US$65.35,2,US$32.68
387771,20220718,1014485,GGOEGAEB103814,Returning Visitor,US$65.35,2,US$32.68
388768,20220721,1014221,GGOEGDHB187799,New Visitor,US$65.35,2,US$32.68
388908,20220722,1001841,GGOEGDNB198099,Returning Visitor,US$65.35,2,US$32.68
390435,20220728,1014109,GGOEGAEB103815,New Visitor,US$65.35,2,US$32.68
391595,20220801,(not set),GGOEGAEB103812,Returning Visitor,US$65.35,2,US$32.68
392753,20220804,1026339,GGOEGAEJ188813,Returning Visitor,US$65.35,2,US$32.68
393399,20220805,9052283,GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
393399,20220805,9052283,GGOEGDNB198099,Returning Visitor,US$65.35,2,US$32.68
393567,20220805,1014178,GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
394757,20220808,1014218,GGOEGAEB103813,New Visitor,US$65.35,2,US$32.68
395919,20220811,1006886,GGOEGAEB103814,Returning Visitor,US$65.35,2,US$32.68
396185,20220812,1014843,GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
396369,20220812,(not set),GGOEGAEB103816,New Visitor,US$65.35,2,US$32.68
396430,20220812,1014315,GGOEGAEJ188817,Returning Visitor,US$65.35,2,US$32.68
396480,20220813,1015254,GGOEGAEB103815,New Visitor,US$65.35,2,US$32.68
396480,20220813,1015254,GGOEGAEJ188816,New Visitor,US$65.35,2,US$32.68
396879,20220815,1026201,GGOEGAEC188314,Returning Visitor,US$65.35,2,US$32.68
396879,20220815,1026201,GGOEGAEC188316,Returning Visitor,US$65.35,2,US$32.68
397257,20220816,1014315,GGOEGAEC188314,Returning Visitor,US$65.35,2,US$32.68
397384,20220816,1024543,GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
397584,20220817,1021577,GGOEGAEJ188816,New Visitor,US$65.35,2,US$32.68
398036,20220818,1026201,GGOEGAEJ188813,Returning Visitor,US$65.35,2,US$32.68
398206,20220819,1018314,GGOEGAEC188314,New Visitor,US$65.35,2,US$32.68
398483,20220821,1019612,GGOEGAEB103815,New Visitor,US$65.35,2,US$32.68
398720,20220822,1017146,GGOEGAEB103816,New Visitor,US$65.35,2,US$32.68
399578,20220825,1022194,GGOEGAEC188314,Returning Visitor,US$65.35,2,US$32.68
399651,20220825,9052186,GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
399651,20220825,9052186,GGOEGDNB198099,Returning Visitor,US$65.35,2,US$32.68
400207,20220827,1023191,GGOEGAEC188313,Returning Visitor,US$65.35,2,US$32.68
401532,20220831,1017195,GGOEGAEJ188814,New Visitor,US$65.35,2,US$32.68
401924,20220831,1016916,GGOEGAEB103814,Returning Visitor,US$65.35,2,US$32.68
404088,20220906,1026995,GGOEGAEC188316,Returning Visitor,US$65.35,2,US$32.68
404105,20220906,1019830,GGOEGAEJ188816,Returning Visitor,US$65.35,2,US$32.68
405453,20220909,1019799,GGOEGDNB198099,New Visitor,US$65.35,2,US$32.68
408167,20220917,1013740,GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
409011,20220920,9051884,GGOEGDNB198099,Returning Visitor,US$65.35,2,US$32.68
