# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220801-20220831
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Nigeria,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:16,2
Nigeria,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Nicaragua,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:19:39,29
Nicaragua,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:02,7
Netherlands,(direct),(none),(not set),desktop,US$0.00,299,144,48.16%,10,3.34%,0,0.00%,299,299,08:31:49,983
Netherlands,(direct),(none),(not set),tablet,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:01:56,13
Netherlands,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:54,2
Netherlands,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:09,2
Netherlands,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:44,4
Netherlands,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:58,4
Netherlands,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:27:10,22
Netherlands,google,cpc, Test,mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:07,7
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Norway,(direct),(none),(not set),desktop,US$0.00,80,31,38.75%,0,0.00%,0,0.00%,80,80,03:48:43,240
Norway,(direct),(none),(not set),mobile,US$0.00,36,17,47.22%,0,0.00%,0,0.00%,36,36,01:20:16,105
Norway,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nepal,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:30:04,34
Nepal,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:13:04,30
Nepal,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nepal,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:09,2
New Zealand,(direct),(none),(not set),mobile,US$0.00,18,9,50.00%,0,0.00%,0,0.00%,18,18,00:11:05,38
New Zealand,(direct),(none),(not set),tablet,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:12:36,27
Oman,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:23:04,49
Oman,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:46,4
Panama,(direct),(none),(not set),desktop,US$0.00,27,10,37.04%,0,0.00%,0,0.00%,27,27,01:19:00,85
Panama,(direct),(none),(not set),mobile,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,9,9,00:10:16,32
Peru,(direct),(none),(not set),desktop,US$0.00,226,128,56.64%,3,1.33%,0,0.00%,226,226,13:37:59,521
Peru,(direct),(none),(not set),mobile,US$0.00,24,13,54.17%,1,4.17%,0,0.00%,24,24,00:31:12,62
Peru,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:41,3
Papua New Guinea,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,(direct),(none),(not set),desktop,US$0.00,150,70,46.67%,4,2.67%,0,0.00%,149,150,05:48:37,484
Philippines,(direct),(none),(not set),mobile,US$0.00,83,38,45.78%,0,0.00%,0,0.00%,83,83,02:38:13,311
Philippines,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Philippines,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Philippines,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:38,2
Pakistan,(direct),(none),(not set),desktop,US$0.00,230,122,53.04%,5,2.17%,0,0.00%,228,230,09:12:48,619
Pakistan,(direct),(none),(not set),mobile,US$0.00,69,36,52.17%,2,2.90%,0,0.00%,68,69,01:23:41,193
Pakistan,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,3
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Pakistan,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Poland,(direct),(none),(not set),desktop,US$0.00,232,128,55.17%,2,0.86%,0,0.00%,232,232,08:38:19,664
Poland,(direct),(none),(not set),mobile,US$0.00,74,34,45.95%,0,0.00%,0,0.00%,74,74,02:11:04,217
Poland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Poland,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Poland,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Poland,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,2
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:02:26,13
St. Pierre & Miquelon,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:38,4
St. Pierre & Miquelon,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:01,23
St. Pierre & Miquelon,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,11,11,00:17:31,28
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,11,4,36.36%,1,9.09%,0,0.00%,11,11,00:25:10,46
Puerto Rico,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Puerto Rico,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Puerto Rico,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Puerto Rico,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:16,3
Palestine,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:08:37,11
Palestine,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:19:29,12
Portugal,(direct),(none),(not set),desktop,US$0.00,86,47,54.65%,2,2.33%,0,0.00%,86,86,03:05:14,246
Portugal,(direct),(none),(not set),mobile,US$0.00,30,12,40.00%,1,3.33%,0,0.00%,30,30,00:45:00,81
Portugal,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Paraguay,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:18:02,13
Paraguay,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:09,3
Qatar,(direct),(none),(not set),desktop,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,14,14,00:28:19,39
Qatar,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:38,6
Qatar,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:36,2
Qatar,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Réunion,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Romania,(direct),(none),(not set),desktop,US$0.00,61,31,50.82%,1,1.64%,0,0.00%,61,61,01:05:31,219
Romania,(direct),(none),(not set),mobile,US$0.00,36,18,50.00%,0,0.00%,0,0.00%,35,36,00:31:43,79
Romania,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:40,6
Romania,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Romania,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Serbia,(direct),(none),(not set),desktop,US$0.00,22,13,59.09%,1,4.55%,0,0.00%,22,22,00:41:32,83
Serbia,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:17:03,36
Russia,(direct),(none),(not set),desktop,US$0.00,167,96,57.49%,3,1.80%,0,0.00%,167,167,12:21:19,532
Russia,(direct),(none),(not set),mobile,US$0.00,51,27,52.94%,0,0.00%,0,0.00%,51,51,01:36:27,139
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:17,4
Rwanda,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Rwanda,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:38,5
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,39,22,56.41%,2,5.13%,0,0.00%,39,39,02:18:26,199
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,22,11,50.00%,0,0.00%,0,0.00%,22,22,00:37:32,98
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Saudi Arabia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Seychelles,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Sweden,(direct),(none),(not set),desktop,US$0.00,156,71,45.51%,5,3.21%,0,0.00%,156,156,07:17:17,572
Sweden,(direct),(none),(not set),mobile,US$0.00,50,30,60.00%,1,2.00%,0,0.00%,50,50,00:59:21,157
Sweden,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:14,8
Singapore,(direct),(none),(not set),desktop,US$0.00,508,261,51.38%,13,2.56%,0,0.00%,506,508,24:24:26,"1,789"
Singapore,(direct),(none),(not set),mobile,US$0.00,218,126,57.80%,0,0.00%,0,0.00%,218,218,05:07:06,601
Singapore,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:43,4
Singapore,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,4
Singapore,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:15:03,21
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:29:26,16
Slovenia,(direct),(none),(not set),desktop,US$0.00,18,9,50.00%,0,0.00%,0,0.00%,18,18,01:01:53,50
Slovenia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:10:32,14
Slovenia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:25,2
Svalbard & Jan Mayen,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:20,2
Slovakia,(direct),(none),(not set),desktop,US$0.00,31,18,58.06%,0,0.00%,0,0.00%,31,31,01:01:04,98
Slovakia,(direct),(none),(not set),mobile,US$0.00,17,11,64.71%,0,0.00%,0,0.00%,17,17,00:26:50,49
San Marino,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Senegal,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:15:19,24
Senegal,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Somalia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Somalia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:36:06,10
Somalia,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:34,5
Somalia,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Suriname,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
El Salvador,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,15,15,00:44:05,37
El Salvador,(direct),(none),(not set),mobile,US$0.00,30,19,63.33%,1,3.33%,0,0.00%,30,30,00:56:49,67
El Salvador,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:08,11
El Salvador,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sint Maarten,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:35,2
Sint Maarten,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:39,4
Togo,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:47,4
Thailand,(direct),(none),(not set),mobile,US$0.00,39,15,38.46%,0,0.00%,0,0.00%,39,39,02:10:15,154
Thailand,(direct),(none),(not set),tablet,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:16:36,18
Thailand,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:06,5
Thailand,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,2
Tunisia,(direct),(none),(not set),desktop,US$0.00,28,14,50.00%,1,3.57%,0,0.00%,28,28,01:35:36,81
Tunisia,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:24,8
Türkiye,(direct),(none),(not set),desktop,US$0.00,131,61,46.56%,3,2.29%,0,0.00%,130,131,05:51:08,399
Türkiye,(direct),(none),(not set),mobile,US$0.00,38,17,44.74%,0,0.00%,0,0.00%,38,38,00:54:53,94
Türkiye,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:25,6
Türkiye,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Türkiye,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:30:22,14
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:23:09,18
Trinidad & Tobago,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Taiwan,(direct),(none),(not set),mobile,US$0.00,208,111,53.37%,1,0.48%,0,0.00%,206,208,07:18:58,817
Taiwan,(direct),(none),(not set),tablet,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,8,00:39:28,49
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:03:39,17
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:08:42,27
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:08:08,8
Tanzania,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tanzania,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Ukraine,(direct),(none),(not set),desktop,US$0.00,51,22,43.14%,1,1.96%,0,0.00%,51,51,05:48:49,213
Ukraine,(direct),(none),(not set),mobile,US$0.00,19,9,47.37%,0,0.00%,0,0.00%,19,19,00:16:17,50
Ukraine,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Uganda,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,(not set),(not set),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:50,3
United States,bing,cpc,MSFT - Brand,desktop,US$0.00,104,55,52.88%,0,0.00%,0,0.00%,104,104,01:42:53,279
United States,bing,cpc,MSFT - Brand,mobile,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,16,16,00:34:05,61
United States,bing,cpc,MSFT - Brand,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:06,14
United States,bing,cpc,MSFT - Product Categories,desktop,US$0.00,17,5,29.41%,0,0.00%,0,0.00%,17,17,00:33:42,90
United States,bing,cpc,MSFT - Product Categories,mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:18:55,29
United States,bing,cpc,MSFT - Product Categories,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:37,2
United States,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,dfa,cpm,(not set),mobile,US$0.00,14,13,92.86%,0,0.00%,0,0.00%,14,14,00:00:01,15
United States,dfa,cpm,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:24:53,51
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,34,25,73.53%,0,0.00%,0,0.00%,34,34,00:07:26,51
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,41,34,82.93%,0,0.00%,0,0.00%,41,41,00:06:16,52
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,50,44,88.00%,0,0.00%,0,0.00%,50,50,00:02:27,59
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:17,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,16,14,87.50%,0,0.00%,0,0.00%,16,16,00:01:59,18
United States,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,29,25,86.21%,0,0.00%,0,0.00%,29,29,00:02:31,34
United States,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:59,8
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,174,99,56.90%,0,0.00%,0,0.00%,174,174,03:18:03,482
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,32,28,87.50%,0,0.00%,0,0.00%,32,32,00:02:09,40
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,12,5,41.67%,1,8.33%,0,0.00%,12,12,00:27:34,72
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,9,9,00:10:02,36
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:20:26,29
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,23,10,43.48%,1,4.35%,0,0.00%,23,23,00:31:34,82
United States,google,cpc, MIX | Txt ~ AW - Bags,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:06:45,17
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,41,29,70.73%,1,2.44%,0,0.00%,41,41,01:11:48,79
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:58,7
United States,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,10,10,100.00%,0,0.00%,0,0.00%,10,10,00:00:00,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:01,7
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,25,23,92.00%,0,0.00%,0,0.00%,25,25,00:00:55,27
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,58,49,84.48%,0,0.00%,0,0.00%,58,58,00:03:53,77
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,33,28,84.85%,0,0.00%,0,0.00%,33,33,00:03:24,43
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:59,11
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,20,16,80.00%,0,0.00%,0,0.00%,20,20,00:03:08,30
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,56,41,73.21%,0,0.00%,0,0.00%,56,56,00:11:48,83
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:30,3
United States,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:35,6
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,11,11,00:00:54,17
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,10,10,00:36:40,92
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,17,8,47.06%,0,0.00%,0,0.00%,17,17,00:05:42,30
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,20,15,75.00%,0,0.00%,0,0.00%,20,20,00:12:30,45
