# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
441113,20221208,1014045,GGCOGDHB205999,Returning Visitor,US$101.00,2,US$50.50
441197,20221208,1013751,GGCOGDHB205999,Returning Visitor,US$101.00,2,US$50.50
441253,20221208,1019828,GGCOGDHB205999,Returning Visitor,US$101.00,2,US$50.50
441325,20221208,1017146,GGCOGDHB205999,Returning Visitor,US$101.00,2,US$50.50
441331,20221208,1014651,GGCOGDHB205999,New Visitor,US$101.00,2,US$50.50
441502,20221209,9075966,GGCOGDHB205999,New Visitor,US$101.00,2,US$50.50
441553,20221209,1007850,GGCOGDHB205999,New Visitor,US$101.00,2,US$50.50
441581,20221209,1023191,GGCOGDHB205999,Returning Visitor,US$101.00,2,US$50.50
441638,20221209,1019192,GGCOGDHB205999,Returning Visitor,US$101.00,2,US$50.50
441930,20221209,1014162,GGCOGDHB205999,New Visitor,US$101.00,2,US$50.50
442213,20221210,9052587,GGCOGDHB205999,New Visitor,US$101.00,2,US$50.50
442446,20221211,1017825,GGCOGDHB205999,New Visitor,US$101.00,2,US$50.50
442987,20221212,1013659,GGCOGDHB205999,New Visitor,US$101.00,2,US$50.50
443703,20221213,1019192,GGCOGDHB205999,Returning Visitor,US$101.00,2,US$50.50
444066,20221213,1020089,GGCOGDHB205999,New Visitor,US$101.00,2,US$50.50
445726,20221214,1023191,GGCOGDHB205999,New Visitor,US$101.00,2,US$50.50
446278,20221215,9052233,GGCOGDHB205999,New Visitor,US$101.00,2,US$50.50
446720,20221215,1017596,GGCOGDHB205999,Returning Visitor,US$101.00,2,US$50.50
447506,20221218,(not set),GGCOGDHB205999,New Visitor,US$101.00,2,US$50.50
454015,20221231,1018127,GGCOGDHB205999,Returning Visitor,US$101.00,2,US$50.50
382177,20220630,1026339,GGOEGOAA172299,Returning Visitor,US$100.50,57,US$1.76
333010,20220104,1014895,9203641,New Visitor,US$99.81,2,US$49.90
336669,20220110,1000567,9203641,Returning Visitor,US$99.81,2,US$49.90
340367,20220125,(not set),GGOEYAEB179917,New Visitor,US$99.81,2,US$49.90
346631,20220216,(not set),GGOEYAEB179914,New Visitor,US$99.81,2,US$49.90
348110,20220223,1014221,GGOEYAEB179913,Returning Visitor,US$99.81,2,US$49.90
349434,20220301,9052537,GGOEYAEB179914,Returning Visitor,US$99.81,2,US$49.90
349560,20220302,1027830,GGOEMAEB164114,Returning Visitor,US$99.81,6,US$16.63
354414,20220323,1002451,GGOEYAEB179913,Returning Visitor,US$99.81,2,US$49.90
354506,20220323,1013922,GGOEYAEB179916,New Visitor,US$99.81,2,US$49.90
354663,20220324,9075215,GGOEYAEB179915,New Visitor,US$99.81,2,US$49.90
357411,20220404,1027830,GGOEMAEB164114,Returning Visitor,US$99.81,6,US$16.63
357411,20220404,1027830,GGOEMAEB164115,Returning Visitor,US$99.81,6,US$16.63
357411,20220404,1027830,GGOEMAEB164116,Returning Visitor,US$99.81,6,US$16.63
357874,20220406,1016140,GGOEYAEB179915,Returning Visitor,US$99.81,2,US$49.90
358414,20220407,1026748,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
358743,20220408,1016367,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
359106,20220411,1023191,GGOEGAEA188617,New Visitor,US$99.81,2,US$49.90
359159,20220411,1014315,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
359197,20220411,1006886,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
359208,20220411,9052218,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
359267,20220411,1013962,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
359350,20220412,1016367,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
359441,20220412,1014221,GGOEGAEA188712,New Visitor,US$99.81,2,US$49.90
359715,20220413,1018122,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
359792,20220413,1013883,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
360047,20220414,1014420,GGOEGAEA188718,Returning Visitor,US$99.81,2,US$49.90
360175,20220415,1027028,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
360217,20220415,1016367,GGOEGAEA188712,New Visitor,US$99.81,2,US$49.90
360496,20220417,1027615,GGOEGAEA188717,Returning Visitor,US$99.81,2,US$49.90
360596,20220417,1014315,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
360643,20220418,1024188,GGOECAEJ188514,New Visitor,US$99.81,2,US$49.90
360769,20220418,1006886,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
361157,20220419,1014221,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
361157,20220419,1014221,GGOEGAEA188718,Returning Visitor,US$99.81,2,US$49.90
361227,20220419,1014215,GGOEGAEA188713,New Visitor,US$99.81,2,US$49.90
361429,20220420,1002420,GGOEGAEA188713,Returning Visitor,US$99.81,2,US$49.90
361437,20220420,1024188,GGOEGAEA188615,New Visitor,US$99.81,2,US$49.90
361437,20220420,1024188,GGOEGAEA188616,New Visitor,US$99.81,2,US$49.90
361455,20220420,1014226,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
361689,20220421,1013962,GGOEGAEA188616,Returning Visitor,US$99.81,2,US$49.90
361689,20220421,1013962,GGOEYAEB179915,Returning Visitor,US$99.81,2,US$49.90
362282,20220422,1006886,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
362408,20220422,1022197,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
362483,20220423,(not set),GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
362523,20220423,1026481,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
362765,20220425,1014895,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
362766,20220425,1022639,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
363132,20220426,1014109,GGOEGAEA188715,New Visitor,US$99.81,2,US$49.90
363403,20220427,1018490,GGOECAEJ188514,New Visitor,US$99.81,2,US$49.90
363403,20220427,1018490,GGOECAEJ188515,New Visitor,US$99.81,2,US$49.90
363887,20220429,1020414,GGOECAEJ188516,Returning Visitor,US$99.81,2,US$49.90
364308,20220501,1014315,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
364321,20220502,1014221,GGOEGAEA188615,New Visitor,US$99.81,2,US$49.90
365122,20220502,1014571,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
365156,20220502,1014221,GGOEGAEA188716,New Visitor,US$99.81,2,US$49.90
365170,20220502,1027725,GGOEMAEB164113,Returning Visitor,US$99.81,6,US$16.63
365672,20220503,9051526,GGOECAEJ188513,New Visitor,US$99.81,2,US$49.90
365695,20220503,9051526,GGOECAEJ188515,New Visitor,US$99.81,2,US$49.90
366204,20220504,9053022,GGOECAEB189314,Returning Visitor,US$99.81,2,US$49.90
366244,20220504,1014221,GGOECAEB189314,Returning Visitor,US$99.81,2,US$49.90
366652,20220505,1013585,GGOEYAEB179915,New Visitor,US$99.81,2,US$49.90
367027,20220507,1014226,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
367157,20220508,1018389,GGOECAEJ188513,Returning Visitor,US$99.81,2,US$49.90
367157,20220508,1018389,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
367372,20220509,1006886,GGOEGHPH175710,Returning Visitor,US$99.81,6,US$16.63
367387,20220509,1016886,GGOECAEJ188515,New Visitor,US$99.81,2,US$49.90
367628,20220510,1026114,GGOECAEB189316,New Visitor,US$99.81,2,US$49.90
368545,20220512,1027623,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
368616,20220513,1023191,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
368699,20220513,9052447,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
368737,20220513,(not set),GGOEGAEA188717,Returning Visitor,US$99.81,2,US$49.90
368737,20220513,(not set),GGOEYAEB179917,Returning Visitor,US$99.81,2,US$49.90
368737,20220513,(not set),GGOEYAEB179918,Returning Visitor,US$99.81,2,US$49.90
369100,20220515,1013778,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
369771,20220517,1015116,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
369956,20220518,1013962,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
369968,20220518,1015589,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
369968,20220518,1015589,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
370026,20220518,1023631,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
370085,20220518,1014226,GGOECAEB189313,Returning Visitor,US$99.81,2,US$49.90
370205,20220519,1016631,GGOECAEB189312,Returning Visitor,US$99.81,2,US$49.90
370205,20220519,1016631,GGOECAEB189314,Returning Visitor,US$99.81,2,US$49.90
370501,20220520,1023191,GGOEYAEB179914,Returning Visitor,US$99.81,2,US$49.90
370569,20220520,1014221,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
370571,20220520,1014221,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
370572,20220520,1014221,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
370574,20220520,1014221,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
370575,20220520,1014221,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
370576,20220520,1014221,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
370577,20220520,1014221,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
371865,20220525,1027760,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
371966,20220526,1022222,GGOEGAEA188618,Returning Visitor,US$99.81,2,US$49.90
372690,20220529,1016367,GGOEGAEA188716,New Visitor,US$99.81,2,US$49.90
372709,20220529,1014109,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
373143,20220531,1027662,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
373174,20220531,1016972,GGOECAEB189314,Returning Visitor,US$99.81,2,US$49.90
373436,20220601,1013962,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
373956,20220602,9052115,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
373956,20220602,9052115,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
375196,20220607,1015254,GGOEGAEA188716,New Visitor,US$99.81,2,US$49.90
375605,20220608,1027627,GGOEGAEA188718,Returning Visitor,US$99.81,2,US$49.90
375923,20220609,(not set),GGOEYAEB179914,New Visitor,US$99.81,2,US$49.90
376358,20220610,1018096,GGOECAEJ188516,Returning Visitor,US$99.81,2,US$49.90
376444,20220611,1014249,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
376798,20220613,1016367,GGOECAEB189315,New Visitor,US$99.81,2,US$49.90
376857,20220613,1027107,GGOEGAEA188617,Returning Visitor,US$99.81,2,US$49.90
378790,20220620,1013961,GGOECAEB189313,Returning Visitor,US$99.81,2,US$49.90
378934,20220621,1014249,GGOECAEB189315,Returning Visitor,US$99.81,2,US$49.90
378934,20220621,1014249,GGOEGAEA188616,Returning Visitor,US$99.81,2,US$49.90
379076,20220621,1014226,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
379330,20220622,1026920,GGOEYAEB179916,Returning Visitor,US$99.81,2,US$49.90
379541,20220622,1015249,GGOEGAEA188616,Returning Visitor,US$99.81,2,US$49.90
379928,20220623,1014109,GGOEGAEA188614,New Visitor,US$99.81,2,US$49.90
380535,20220625,1013962,GGOEGAEA188716,New Visitor,US$99.81,2,US$49.90
380742,20220626,1014249,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
381474,20220628,1002312,GGOECAEJ188515,New Visitor,US$99.81,2,US$49.90
381752,20220629,(not set),GGOECAEJ188514,Returning Visitor,US$99.81,2,US$49.90
381752,20220629,(not set),GGOECAEJ188515,Returning Visitor,US$99.81,2,US$49.90
381752,20220629,(not set),GGOECAEJ188516,Returning Visitor,US$99.81,2,US$49.90
381982,20220629,1014963,GGOECAEB189313,Returning Visitor,US$99.81,2,US$49.90
382272,20220630,1023191,GGOEGAEA188713,New Visitor,US$99.81,2,US$49.90
382566,20220701,1027744,GGOECAEJ188517,New Visitor,US$99.81,2,US$49.90
383231,20220701,1014315,GGOEGAEA188713,Returning Visitor,US$99.81,2,US$49.90
384433,20220706,1014229,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
384718,20220707,1023191,GGOEGHPB120910,Returning Visitor,US$99.81,6,US$16.63
385307,20220710,1022420,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
385978,20220712,1014044,GGOEGAEA188713,Returning Visitor,US$99.81,2,US$49.90
386013,20220712,1027744,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
387034,20220714,1026362,GGOECAEJ188517,Returning Visitor,US$99.81,2,US$49.90
387034,20220714,1026362,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
387343,20220715,1002334,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
387655,20220718,9051768,GGOEGHPB120910,Returning Visitor,US$99.81,6,US$16.63
387671,20220718,1027067,GGOECAEJ188516,New Visitor,US$99.81,2,US$49.90
387866,20220718,1014109,GGOEGAEA188712,Returning Visitor,US$99.81,2,US$49.90
388383,20220720,1013651,GGOECAEJ188516,New Visitor,US$99.81,2,US$49.90
388383,20220720,1013651,GGOEGHPB191810,New Visitor,US$99.81,6,US$16.63
388668,20220721,1016367,GGOEGCBA184099,Returning Visitor,US$99.81,18,US$5.54
388891,20220722,1018294,GGOEGAEA188616,Returning Visitor,US$99.81,2,US$49.90
389318,20220725,9052181,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
389445,20220725,1028057,GGOECAEJ188514,Returning Visitor,US$99.81,2,US$49.90
389916,20220726,1014249,GGOEADHH129499,New Visitor,US$99.81,6,US$16.63
390559,20220728,1014226,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
390623,20220729,1026201,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
390965,20220730,1014226,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
391272,20220801,1014012,GGOEGAEA188612,Returning Visitor,US$99.81,2,US$49.90
391272,20220801,1014012,GGOEGAEA188712,Returning Visitor,US$99.81,2,US$49.90
391309,20220801,1028057,GGOEGAEA188713,Returning Visitor,US$99.81,2,US$49.90
391316,20220801,1013932,GGOECAEB189313,Returning Visitor,US$99.81,2,US$49.90
391320,20220801,1013932,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
392005,20220802,1023191,GGOEGAEA188617,New Visitor,US$99.81,2,US$49.90
393039,20220804,1014315,GGOEYAEB179914,Returning Visitor,US$99.81,2,US$49.90
393423,20220805,1014315,GGOECAEB189313,Returning Visitor,US$99.81,2,US$49.90
393781,20220807,1014226,GGOEGAEA188615,New Visitor,US$99.81,2,US$49.90
395512,20220810,1026759,GGOECAEJ188515,Returning Visitor,US$99.81,2,US$49.90
395521,20220810,1027744,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
395523,20220810,1026201,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
395581,20220810,1023191,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
396287,20220812,1027627,GGOECAEJ188515,Returning Visitor,US$99.81,2,US$49.90
396644,20220814,1026695,GGOEGAEA188714,New Visitor,US$99.81,2,US$49.90
396674,20220815,1013740,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
396745,20220815,1006886,GGOEGAEA188613,New Visitor,US$99.81,2,US$49.90
396828,20220815,1016367,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
396828,20220815,1016367,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
396828,20220815,1016367,GGOEGAEA188616,Returning Visitor,US$99.81,2,US$49.90
397270,20220816,1018372,GGOEGAEA188712,Returning Visitor,US$99.81,2,US$49.90
397300,20220816,1014237,GGOECAEJ188515,New Visitor,US$99.81,2,US$49.90
397970,20220818,1015116,GGOECAEJ188516,Returning Visitor,US$99.81,2,US$49.90
398040,20220818,1013417,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
398201,20220819,1015182,GGOEGAEA188618,Returning Visitor,US$99.81,2,US$49.90
398210,20220819,1014315,GGOECAEB189315,New Visitor,US$99.81,2,US$49.90
398250,20220819,1026201,GGOECAEB189314,Returning Visitor,US$99.81,2,US$49.90
398598,20220822,1006886,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
398699,20220822,1027744,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
398705,20220822,1026481,GGOEGAEA188612,Returning Visitor,US$99.81,2,US$49.90
398705,20220822,1026481,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
398705,20220822,1026481,GGOEGAEA188617,Returning Visitor,US$99.81,2,US$49.90
398705,20220822,1026481,GGOEGAEA188712,Returning Visitor,US$99.81,2,US$49.90
398705,20220822,1026481,GGOEGAEA188713,Returning Visitor,US$99.81,2,US$49.90
398710,20220822,1026481,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
398722,20220822,1027509,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
399244,20220824,1013042,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
399277,20220824,1022374,GGOEGAEA188615,New Visitor,US$99.81,2,US$49.90
399361,20220824,1002287,GGOECAEJ188514,New Visitor,US$99.81,2,US$49.90
399510,20220824,1027571,GGOEGAEA188616,Returning Visitor,US$99.81,2,US$49.90
402603,20220901,1006886,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
402827,20220902,1022839,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
402849,20220902,1002312,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
402995,20220902,9052780,GGOEGAEA188713,Returning Visitor,US$99.81,2,US$49.90
403240,20220904,1027725,GGOECAEB189315,New Visitor,US$99.81,2,US$49.90
403240,20220904,1027725,GGOEYAEB179915,New Visitor,US$99.81,2,US$49.90
404934,20220908,1023191,GGOECAEJ188515,Returning Visitor,US$99.81,2,US$49.90
406232,20220912,1013883,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
406412,20220913,1027944,GGOEGAEA188618,New Visitor,US$99.81,2,US$49.90
406749,20220913,1014044,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
406791,20220913,1028057,GGOEGAEA188616,Returning Visitor,US$99.81,2,US$49.90
407197,20220915,1023191,GGOEGHPB190410,Returning Visitor,US$99.81,6,US$16.63
408099,20220916,1014226,GGOEGHPB190410,Returning Visitor,US$99.81,6,US$16.63
408662,20220919,1013820,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
409183,20220920,1025197,GGOECAEB189315,Returning Visitor,US$99.81,2,US$49.90
409281,20220920,1027509,GGOECAEB189315,Returning Visitor,US$99.81,2,US$49.90
410453,20220923,1023393,GGOEYAEB179914,New Visitor,US$99.81,2,US$49.90
410476,20220923,1014295,GGOECAEB189313,Returning Visitor,US$99.81,2,US$49.90
410595,20220924,1023191,GGOEGHPB190410,New Visitor,US$99.81,6,US$16.63
411848,20220927,1014226,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
411873,20220927,1014044,GGOEGAEA188713,Returning Visitor,US$99.81,2,US$49.90
412131,20220927,1013509,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
412321,20220927,1014012,GGOEGAEA188713,Returning Visitor,US$99.81,2,US$49.90
412458,20220927,1023393,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
412824,20220928,1011367,GGOEGAEA188613,New Visitor,US$99.81,2,US$49.90
412824,20220928,1011367,GGOEGAEA188712,New Visitor,US$99.81,2,US$49.90
413297,20220929,1027627,GGOEGAEA188712,Returning Visitor,US$99.81,2,US$49.90
413299,20220929,1006886,GGOEGAEA188714,New Visitor,US$99.81,2,US$49.90
414624,20221004,1018281,GGOECAEJ188514,Returning Visitor,US$99.81,2,US$49.90
414651,20221004,1023191,GGOECAEJ188515,Returning Visitor,US$99.81,2,US$49.90
415349,20221006,1026833,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
415937,20221007,1013962,GGOEGOCA121699,Returning Visitor,US$99.81,30,US$3.33
416785,20221010,(not set),GGOECAEJ188516,Returning Visitor,US$99.81,2,US$49.90
417157,20221011,1014226,GGOECAEJ188516,New Visitor,US$99.81,2,US$49.90
418207,20221013,1014221,GGOEYHPB190310,New Visitor,US$99.81,6,US$16.63
418682,20221013,1013802,GGOECAEB189316,New Visitor,US$99.81,2,US$49.90
419177,20221015,1014149,GGOEYAEB179915,Returning Visitor,US$99.81,2,US$49.90
419572,20221017,1023343,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
420044,20221018,1026339,GGOEYAEB179914,Returning Visitor,US$99.81,2,US$49.90
420337,20221019,1027773,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
420526,20221019,9052136,GGOEYHPB190310,New Visitor,US$99.81,6,US$16.63
421200,20221022,1003297,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
421282,20221023,1013656,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
421453,20221024,1023343,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
422234,20221026,1021329,GGOECAEB189315,Returning Visitor,US$99.81,2,US$49.90
422464,20221026,1013962,GGOEYHPB190310,Returning Visitor,US$99.81,6,US$16.63
422897,20221028,1023191,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
424424,20221102,1023191,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
424541,20221102,1023191,GGOEGAEA188617,Returning Visitor,US$99.81,2,US$49.90
425236,20221103,1006886,GGOEGAEA188715,New Visitor,US$99.81,2,US$49.90
425990,20221104,1001970,GGOECAEJ188515,Returning Visitor,US$99.81,2,US$49.90
426679,20221107,1013958,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
427067,20221108,1014109,GGOECAEJ188512,Returning Visitor,US$99.81,2,US$49.90
427067,20221108,1014109,GGOECAEJ188514,Returning Visitor,US$99.81,2,US$49.90
427760,20221109,1014044,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
427795,20221109,1016367,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
428029,20221110,9051877,GGOEGAEA188616,Returning Visitor,US$99.81,2,US$49.90
428031,20221110,9051877,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
428148,20221110,1023191,GGOEGHPB120910,Returning Visitor,US$99.81,6,US$16.63
428176,20221110,1027509,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
428176,20221110,1027509,GGOEGAEA188713,Returning Visitor,US$99.81,2,US$49.90
428739,20221112,1023191,GGOEGAEA188615,New Visitor,US$99.81,2,US$49.90
428768,20221112,1013715,GGOECAEJ188514,Returning Visitor,US$99.81,2,US$49.90
429271,20221114,1027627,GGOEGAEA188614,New Visitor,US$99.81,2,US$49.90
429322,20221114,1023191,GGOECAEJ188515,New Visitor,US$99.81,2,US$49.90
429691,20221115,1015496,GGOEGAEA188616,Returning Visitor,US$99.81,2,US$49.90
430139,20221115,1027744,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
430621,20221116,1026407,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
431935,20221118,1014044,GGOEGAEA188713,New Visitor,US$99.81,2,US$49.90
432173,20221120,1025580,GGOEGAEA188717,Returning Visitor,US$99.81,2,US$49.90
432240,20221120,1022234,GGOEGAEA188714,Returning Visitor,US$99.81,2,US$49.90
432451,20221121,1024025,GGOEGAEA188714,New Visitor,US$99.81,2,US$49.90
433100,20221122,1026481,GGOECAEB189314,Returning Visitor,US$99.81,2,US$49.90
433828,20221124,1013482,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
434612,20221127,1022446,GGOEYAEB179914,Returning Visitor,US$99.81,2,US$49.90
434614,20221127,1022446,GGOEYAEB179916,Returning Visitor,US$99.81,2,US$49.90
434627,20221127,1022446,GGOEYAEB179915,Returning Visitor,US$99.81,2,US$49.90
434875,20221128,9052534,GGOEGDHJ174799,Returning Visitor,US$99.81,14,US$7.13
435346,20221128,1022194,GGOEGAEA188615,New Visitor,US$99.81,2,US$49.90
435346,20221128,1022194,GGOEGAEA188715,New Visitor,US$99.81,2,US$49.90
436425,20221130,1014895,GGOEGAEA188714,New Visitor,US$99.81,2,US$49.90
436451,20221130,1015496,GGOEGOAB177499,New Visitor,US$99.81,71,US$1.41
436731,20221201,1026201,GGOEGAEA188715,New Visitor,US$99.81,2,US$49.90
436960,20221201,1014226,GGOEGAEA188614,New Visitor,US$99.81,2,US$49.90
437327,20221202,1023229,GGOECAEB189315,Returning Visitor,US$99.81,2,US$49.90
437428,20221202,1014044,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
437428,20221202,1014044,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
437742,20221204,1013585,GGOECAEJ188514,New Visitor,US$99.81,2,US$49.90
437742,20221204,1013585,GGOEGAEA188614,New Visitor,US$99.81,2,US$49.90
438182,20221205,1014895,GGOECAEB189314,Returning Visitor,US$99.81,2,US$49.90
438182,20221205,1014895,GGOECAEB189315,Returning Visitor,US$99.81,2,US$49.90
438182,20221205,1014895,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
438182,20221205,1014895,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
439326,20221207,1014895,GGOECAEB189317,New Visitor,US$99.81,2,US$49.90
440616,20221208,1014226,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
440923,20221208,1014249,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
441090,20221208,1023191,GGOECAEJ188515,Returning Visitor,US$99.81,2,US$49.90
441452,20221208,1014237,GGOEYAEB179915,Returning Visitor,US$99.81,2,US$49.90
441601,20221209,1027028,GGOECAEB189314,Returning Visitor,US$99.81,2,US$49.90
441851,20221209,1006886,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
441858,20221209,1023191,GGOEGAEA188616,New Visitor,US$99.81,2,US$49.90
441865,20221209,(not set),GGOEGAEA188612,Returning Visitor,US$99.81,2,US$49.90
442265,20221210,1027019,GGOECAEJ188515,Returning Visitor,US$99.81,2,US$49.90
442914,20221212,1023191,GGOEGHPB120910,Returning Visitor,US$99.81,6,US$16.63
443009,20221212,1027270,GGOEGAEA188614,Returning Visitor,US$99.81,2,US$49.90
443050,20221212,1019250,GGOEGAEA188715,Returning Visitor,US$99.81,2,US$49.90
443057,20221212,1014221,GGOEGAEA188615,New Visitor,US$99.81,2,US$49.90
443072,20221212,1013854,GGOEGAEA188615,New Visitor,US$99.81,2,US$49.90
443104,20221212,1013854,GGOEGAEA188616,New Visitor,US$99.81,2,US$49.90
444142,20221213,1014315,GGOECAEJ188514,New Visitor,US$99.81,2,US$49.90
446551,20221215,1023191,GGOEGAEA188617,New Visitor,US$99.81,2,US$49.90
446576,20221215,1023191,GGOEGAEA188616,New Visitor,US$99.81,2,US$49.90
446632,20221215,1014377,GGOEGAEA188716,Returning Visitor,US$99.81,2,US$49.90
446641,20221215,1014377,GGOECAEJ188514,Returning Visitor,US$99.81,2,US$49.90
447571,20221218,1025597,GGOEGAEA188613,Returning Visitor,US$99.81,2,US$49.90
447571,20221218,1025597,GGOEGAEA188616,Returning Visitor,US$99.81,2,US$49.90
