# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210301-20210331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Iraq,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:07:53,18
Iraq,(direct),(none),(not set),mobile,US$0.00,46,29,63.04%,0,0.00%,0,0.00%,46,46,01:05:27,152
Iraq,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:01,3
Iran,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Iran,(direct),(none),(not set),mobile,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,11,11,00:18:55,12
Iceland,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,1,14.29%,0,0.00%,7,7,00:20:38,32
Iceland,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:14,4
Italy,(direct),(none),(not set),desktop,US$0.00,885,677,76.50%,7,0.79%,0,0.00%,885,885,13:28:56,"1,683"
Italy,(direct),(none),(not set),mobile,US$0.00,185,105,56.76%,2,1.08%,0,0.00%,185,185,02:54:41,493
Italy,(direct),(none),(not set),tablet,US$0.00,22,17,77.27%,0,0.00%,0,0.00%,22,22,00:09:12,33
Italy,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jersey,(direct),(none),(not set),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:45,10
Jamaica,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:09:17,8
Jamaica,(direct),(none),(not set),mobile,US$0.00,8,7,87.50%,1,12.50%,0,0.00%,8,8,00:02:19,15
Jamaica,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:05,6
Jordan,(direct),(none),(not set),desktop,US$0.00,23,13,56.52%,0,0.00%,0,0.00%,23,23,00:13:08,39
Jordan,(direct),(none),(not set),mobile,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,16,16,00:09:05,45
Jordan,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:54,4
Japan,(direct),(none),(not set),mobile,US$0.00,355,208,58.59%,1,0.28%,0,0.00%,354,355,10:29:54,"1,391"
Japan,(direct),(none),(not set),tablet,US$0.00,24,18,75.00%,0,0.00%,0,0.00%,24,24,00:06:03,35
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:00:59,13
Kenya,(direct),(none),(not set),desktop,US$0.00,26,17,65.38%,0,0.00%,0,0.00%,26,26,01:36:27,55
Kenya,(direct),(none),(not set),mobile,US$0.00,16,6,37.50%,1,6.25%,0,0.00%,16,16,01:15:01,83
Kenya,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:50,2
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:19,4
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:00:36,11
Cambodia,(direct),(none),(not set),desktop,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,10,10,00:11:02,39
Cambodia,(direct),(none),(not set),mobile,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,14,14,00:11:40,74
South Korea,(direct),(none),(not set),desktop,US$0.00,773,443,57.31%,12,1.55%,0,0.00%,769,773,34:00:03,"2,487"
South Korea,(direct),(none),(not set),mobile,US$0.00,138,75,54.35%,0,0.00%,0,0.00%,138,138,03:39:07,422
South Korea,(direct),(none),(not set),tablet,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:13:50,27
Kuwait,(direct),(none),(not set),desktop,US$0.00,17,12,70.59%,0,0.00%,0,0.00%,17,17,00:06:21,29
Kuwait,(direct),(none),(not set),mobile,US$0.00,19,9,47.37%,0,0.00%,0,0.00%,19,19,00:41:27,106
Kuwait,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:13:27,24
Cayman Islands,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:05,4
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,25,19,76.00%,1,4.00%,0,0.00%,25,25,01:09:15,102
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,13,11,84.62%,0,0.00%,0,0.00%,13,13,00:03:43,24
Kazakhstan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kazakhstan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:12,2
Kazakhstan,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Laos,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:03:17,39
Lebanon,(direct),(none),(not set),desktop,US$0.00,27,12,44.44%,1,3.70%,0,0.00%,27,27,01:07:49,72
Lebanon,(direct),(none),(not set),mobile,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,11,11,00:07:36,25
Lebanon,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:28,10
St. Lucia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:04,2
Liechtenstein,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:20,3
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,65,38,58.46%,1,1.54%,0,0.00%,65,65,01:51:07,198
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,35,22,62.86%,0,0.00%,0,0.00%,35,35,01:24:29,120
Sri Lanka,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Liberia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Lesotho,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Lithuania,(direct),(none),(not set),desktop,US$0.00,31,22,70.97%,0,0.00%,0,0.00%,31,31,00:27:19,52
Lithuania,(direct),(none),(not set),mobile,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,15,15,00:05:31,23
Luxembourg,(direct),(none),(not set),desktop,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,10,00:02:40,12
Luxembourg,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Luxembourg,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:15,3
Latvia,(direct),(none),(not set),desktop,US$0.00,35,23,65.71%,0,0.00%,0,0.00%,35,35,00:13:16,67
Latvia,(direct),(none),(not set),mobile,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,00:09:59,35
Libya,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Libya,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:00:32,10
Libya,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:11,27
Morocco,(direct),(none),(not set),desktop,US$0.00,61,39,63.93%,0,0.00%,0,0.00%,61,61,01:15:50,125
Morocco,(direct),(none),(not set),mobile,US$0.00,39,19,48.72%,1,2.56%,0,0.00%,39,39,00:57:38,163
Morocco,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:54:53,21
Monaco,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:11,3
Moldova,(direct),(none),(not set),desktop,US$0.00,20,12,60.00%,0,0.00%,0,0.00%,20,20,01:09:39,127
Moldova,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:28:52,17
Montenegro,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:13,3
Montenegro,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Madagascar,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:19,3
North Macedonia,(direct),(none),(not set),desktop,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,13,13,00:21:03,44
North Macedonia,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:05:50,15
North Macedonia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:09,4
Mali,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:03:11,6
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mongolia,(direct),(none),(not set),desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,11,11,00:09:45,29
Mongolia,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:38,14
Mongolia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Macao,(direct),(none),(not set),desktop,US$0.00,17,16,94.12%,0,0.00%,0,0.00%,17,17,00:01:02,22
Macao,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Macao,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Macao,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Martinique,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:33,2
Malta,(direct),(none),(not set),desktop,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:14:20,17
Malta,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Malta,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mauritius,(direct),(none),(not set),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:38,7
Maldives,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Maldives,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:17,3
Malawi,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:25,4
Mexico,(direct),(none),(not set),desktop,US$0.00,431,252,58.47%,4,0.93%,0,0.00%,431,431,22:04:27,"1,363"
Mexico,(direct),(none),(not set),mobile,US$0.00,178,115,64.61%,3,1.69%,0,0.00%,178,178,03:11:44,452
Mexico,(direct),(none),(not set),tablet,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:30:40,77
Mexico,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Malaysia,(direct),(none),(not set),desktop,US$0.00,173,123,71.10%,1,0.58%,0,0.00%,173,173,03:51:55,406
Malaysia,(direct),(none),(not set),mobile,US$0.00,105,68,64.76%,3,2.86%,0,0.00%,105,105,01:49:37,305
Malaysia,(direct),(none),(not set),tablet,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:14:58,11
Malaysia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:00,6
Mozambique,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:03:04,5
Namibia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Namibia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Niger,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,44,28,63.64%,2,4.55%,0,0.00%,44,44,02:58:44,164
Nigeria,(direct),(none),(not set),mobile,US$0.00,30,15,50.00%,0,0.00%,0,0.00%,30,30,00:39:27,60
Nicaragua,(direct),(none),(not set),desktop,US$0.00,12,3,25.00%,0,0.00%,0,0.00%,12,12,00:32:14,48
Nicaragua,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:36,6
Netherlands,(direct),(none),(not set),desktop,US$0.00,612,414,67.65%,6,0.98%,0,0.00%,611,612,16:16:45,"1,336"
Netherlands,(direct),(none),(not set),mobile,US$0.00,127,67,52.76%,1,0.79%,0,0.00%,127,127,03:36:47,397
Netherlands,(direct),(none),(not set),tablet,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:11:07,24
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:11:40,13
Norway,(direct),(none),(not set),desktop,US$0.00,125,93,74.40%,1,0.80%,0,0.00%,125,125,01:54:57,243
Norway,(direct),(none),(not set),mobile,US$0.00,30,16,53.33%,0,0.00%,0,0.00%,30,30,00:22:28,63
Norway,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nepal,(direct),(none),(not set),desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:13:22,55
Nepal,(direct),(none),(not set),mobile,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,16,16,00:44:14,67
Nepal,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
New Zealand,(direct),(none),(not set),desktop,US$0.00,118,86,72.88%,1,0.85%,0,0.00%,118,118,01:36:11,212
New Zealand,(direct),(none),(not set),mobile,US$0.00,41,25,60.98%,2,4.88%,0,0.00%,41,41,00:43:12,137
New Zealand,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Oman,(direct),(none),(not set),desktop,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,17,17,00:39:44,56
Oman,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:01:08,9
Oman,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Oman,dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Panama,(direct),(none),(not set),desktop,US$0.00,15,12,80.00%,1,6.67%,0,0.00%,15,15,00:28:55,33
Panama,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:02:03,15
Panama,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:11,9
Peru,(direct),(none),(not set),desktop,US$0.00,195,119,61.03%,0,0.00%,0,0.00%,195,195,06:16:00,416
Peru,(direct),(none),(not set),mobile,US$0.00,24,15,62.50%,0,0.00%,0,0.00%,24,24,00:31:40,167
Peru,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:15,4
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Peru,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,2
Papua New Guinea,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:07:19,10
Philippines,(direct),(none),(not set),mobile,US$0.00,127,82,64.57%,1,0.79%,0,0.00%,126,127,01:55:26,268
Philippines,(direct),(none),(not set),tablet,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:06:07,19
Philippines,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,(direct),(none),(not set),desktop,US$0.00,151,85,56.29%,2,1.32%,0,0.00%,151,151,05:26:46,366
Pakistan,(direct),(none),(not set),mobile,US$0.00,76,56,73.68%,1,1.32%,0,0.00%,76,76,01:00:40,282
Pakistan,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:42,7
Poland,(direct),(none),(not set),desktop,US$0.00,660,449,68.03%,1,0.15%,0,0.00%,659,660,19:06:38,"1,478"
Poland,(direct),(none),(not set),mobile,US$0.00,108,66,61.11%,1,0.93%,0,0.00%,108,108,02:06:56,261
Poland,(direct),(none),(not set),tablet,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:11:41,19
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,13,4,30.77%,0,0.00%,0,0.00%,13,13,00:32:17,44
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,29,15,51.72%,0,0.00%,0,0.00%,29,29,01:26:58,108
Puerto Rico,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Palestine,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:19:27,36
Palestine,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:01:51,9
Portugal,(direct),(none),(not set),desktop,US$0.00,269,179,66.54%,1,0.37%,0,0.00%,269,269,08:58:01,623
Portugal,(direct),(none),(not set),mobile,US$0.00,74,49,66.22%,0,0.00%,0,0.00%,74,74,02:15:22,168
Portugal,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:00:55,10
Palau,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Paraguay,(direct),(none),(not set),desktop,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,12,12,00:35:27,56
Paraguay,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:03:05,13
Qatar,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,2,20.00%,0,0.00%,10,10,00:30:29,45
Qatar,(direct),(none),(not set),mobile,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,14,14,00:09:29,42
Qatar,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:17,4
Réunion,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:39:46,12
Réunion,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Romania,(direct),(none),(not set),desktop,US$0.00,107,84,78.50%,3,2.80%,0,0.00%,107,107,01:39:25,193
Romania,(direct),(none),(not set),mobile,US$0.00,43,30,69.77%,0,0.00%,0,0.00%,43,43,00:26:29,235
Romania,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:03:34,12
Serbia,(direct),(none),(not set),desktop,US$0.00,61,45,73.77%,0,0.00%,0,0.00%,61,61,00:26:00,112
Serbia,(direct),(none),(not set),mobile,US$0.00,16,8,50.00%,1,6.25%,0,0.00%,15,16,00:26:36,49
Serbia,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Serbia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Russia,(direct),(none),(not set),mobile,US$0.00,105,60,57.14%,1,0.95%,0,0.00%,105,105,02:44:00,281
Russia,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:02:30,14
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:02:32,8
Rwanda,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:01,5
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,75,46,61.33%,1,1.33%,0,0.00%,75,75,03:08:37,303
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,53,26,49.06%,0,0.00%,0,0.00%,53,53,01:10:31,345
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:01:21,20
Solomon Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:25:38,2
Seychelles,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sudan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:55,7
Sudan,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:03:16,11
Sweden,(direct),(none),(not set),desktop,US$0.00,275,165,60.00%,2,0.73%,0,0.00%,275,275,09:10:20,828
Sweden,(direct),(none),(not set),mobile,US$0.00,65,42,64.62%,0,0.00%,0,0.00%,65,65,00:57:32,135
Sweden,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:11:18,22
Sweden,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Singapore,(direct),(none),(not set),mobile,US$0.00,179,96,53.63%,2,1.12%,0,0.00%,179,179,05:33:10,589
Singapore,(direct),(none),(not set),tablet,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:10:36,16
Singapore,dfa,cpm,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:07,2
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:20,7
Slovenia,(direct),(none),(not set),desktop,US$0.00,28,16,57.14%,0,0.00%,0,0.00%,28,28,01:16:56,60
Slovenia,(direct),(none),(not set),mobile,US$0.00,17,13,76.47%,0,0.00%,0,0.00%,17,17,00:16:10,37
Slovakia,(direct),(none),(not set),desktop,US$0.00,131,88,67.18%,0,0.00%,0,0.00%,131,131,08:04:29,332
Slovakia,(direct),(none),(not set),mobile,US$0.00,23,21,91.30%,0,0.00%,0,0.00%,23,23,00:01:05,28
Slovakia,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:23,5
San Marino,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Senegal,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:05:21,12
Senegal,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:10:43,18
Somalia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Somalia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:21,7
Suriname,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:47,3
South Sudan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
El Salvador,(direct),(none),(not set),desktop,US$0.00,15,3,20.00%,0,0.00%,0,0.00%,15,15,01:04:04,81
El Salvador,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:32:32,34
Syria,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Turks & Caicos Islands,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:05,2
Chad,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:00,2
Chad,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Togo,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:52,7
Thailand,(direct),(none),(not set),desktop,US$0.00,136,89,65.44%,2,1.47%,0,0.00%,136,136,04:42:21,374
Thailand,(direct),(none),(not set),mobile,US$0.00,71,37,52.11%,1,1.41%,0,0.00%,71,71,02:58:43,682
Thailand,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:14,5
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:36,2
Tajikistan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tajikistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Timor-Leste,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Turkmenistan,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:18,7
Turkmenistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tunisia,(direct),(none),(not set),desktop,US$0.00,21,13,61.90%,1,4.76%,0,0.00%,21,21,00:47:39,67
Tunisia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:00:41,7
Türkiye,(direct),(none),(not set),desktop,US$0.00,363,235,64.74%,2,0.55%,0,0.00%,363,363,09:28:29,971
Türkiye,(direct),(none),(not set),mobile,US$0.00,160,121,75.62%,0,0.00%,0,0.00%,160,160,02:22:27,479
Türkiye,(direct),(none),(not set),tablet,US$0.00,10,10,100.00%,0,0.00%,0,0.00%,10,10,00:00:00,10
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:05:28,12
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Trinidad & Tobago,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:45,4
Taiwan,(direct),(none),(not set),mobile,US$0.00,167,83,49.70%,2,1.20%,0,0.00%,166,167,05:21:52,568
Taiwan,(direct),(none),(not set),tablet,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:09:40,30
