# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220701-20220731
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,7,0,00:20:01,35
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Lithuania,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,1,14.29%,0,0.00%,5,0,00:29:28,31
Lithuania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Latvia,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:36,5
Morocco,(direct),(none),(not set),desktop,US$0.00,28,16,57.14%,2,7.14%,0,0.00%,15,0,02:33:04,74
Morocco,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:15,5
Montenegro,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:45,5
Madagascar,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
North Macedonia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:31:48,10
North Macedonia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
North Macedonia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:40,7
Mongolia,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:24:54,13
Malta,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:03:27,6
Malta,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mauritius,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:06:37,8
Maldives,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malawi,(direct),(none),(not set),desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,1,0,00:41:43,23
Mexico,(direct),(none),(not set),mobile,US$0.00,67,40,59.70%,0,0.00%,0,0.00%,40,0,02:18:36,165
Mexico,(direct),(none),(not set),tablet,US$0.00,6,0,0.00%,1,16.67%,0,0.00%,2,0,01:32:48,45
Mexico,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:01,2
Mexico,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malaysia,(direct),(none),(not set),desktop,US$0.00,107,48,44.86%,2,1.87%,0,0.00%,52,0,09:34:38,428
Malaysia,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,5,0,00:29:25,17
Mozambique,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:07:12,10
Namibia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:52,5
New Caledonia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,18,7,38.89%,0,0.00%,0,0.00%,12,0,00:58:53,39
Nigeria,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:08:26,18
Nigeria,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Nicaragua,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:52,6
Nicaragua,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Netherlands,(direct),(none),(not set),mobile,US$0.00,43,23,53.49%,0,0.00%,0,0.00%,38,0,02:01:39,130
Netherlands,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Norway,(direct),(none),(not set),desktop,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,6,0,01:08:15,34
Norway,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nepal,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,2,28.57%,0,0.00%,2,0,00:43:08,41
New Zealand,(direct),(none),(not set),desktop,US$0.00,70,22,31.43%,7,10.00%,0,0.00%,28,0,07:52:06,457
New Zealand,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,0,00:05:08,12
New Zealand,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:35,3
Oman,(direct),(none),(not set),desktop,US$0.00,17,8,47.06%,3,17.65%,0,0.00%,5,0,01:42:12,70
Oman,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Panama,(direct),(none),(not set),desktop,US$0.00,8,1,12.50%,2,25.00%,0,0.00%,5,0,01:53:12,70
Panama,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:01:42,6
Peru,(direct),(none),(not set),desktop,US$0.00,89,47,52.81%,3,3.37%,0,0.00%,54,0,07:22:53,299
Peru,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,00:39:43,80
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,(direct),(none),(not set),desktop,US$0.00,41,22,53.66%,1,2.44%,0,0.00%,25,0,01:01:59,128
Philippines,(direct),(none),(not set),mobile,US$0.00,16,11,68.75%,1,6.25%,0,0.00%,10,0,00:17:05,56
Pakistan,(direct),(none),(not set),desktop,US$0.00,42,18,42.86%,0,0.00%,0,0.00%,30,0,02:21:36,133
Pakistan,(direct),(none),(not set),mobile,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,0,00:03:46,15
Pakistan,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,76,48,63.16%,2,2.63%,0,0.00%,62,0,01:52:14,230
Poland,(direct),(none),(not set),mobile,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,13,0,00:39:17,47
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Palestine,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:41:20,10
Portugal,(direct),(none),(not set),desktop,US$0.00,42,22,52.38%,0,0.00%,0,0.00%,23,0,01:33:34,188
Portugal,(direct),(none),(not set),mobile,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,5,0,00:37:20,34
Portugal,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Paraguay,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:27:29,29
Qatar,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:11:07,11
Qatar,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:49,8
Romania,(direct),(none),(not set),desktop,US$0.00,13,4,30.77%,1,7.69%,0,0.00%,12,0,01:01:56,61
Romania,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:05:28,8
Serbia,(direct),(none),(not set),desktop,US$0.00,9,1,11.11%,2,22.22%,0,0.00%,4,0,01:11:03,64
Serbia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:19,13
Serbia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,(direct),(none),(not set),desktop,US$0.00,94,30,31.91%,3,3.19%,0,0.00%,49,0,13:28:01,594
Russia,(direct),(none),(not set),mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,8,0,00:11:39,31
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,3,0,00:07:12,8
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,5,0,00:37:27,37
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,6,0,00:07:49,23
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:09,5
Sweden,(direct),(none),(not set),desktop,US$0.00,35,14,40.00%,0,0.00%,0,0.00%,21,0,02:59:29,136
Sweden,(direct),(none),(not set),mobile,US$0.00,14,12,85.71%,0,0.00%,0,0.00%,12,0,00:02:42,22
Singapore,(direct),(none),(not set),desktop,US$0.00,378,177,46.83%,9,2.38%,0,0.00%,183,0,28:34:43,"1,322"
Singapore,(direct),(none),(not set),mobile,US$0.00,39,26,66.67%,2,5.13%,0,0.00%,31,0,01:21:39,186
Singapore,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:30,21
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:09,2
Slovenia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Svalbard & Jan Mayen,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovakia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:48,4
Slovakia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:17:06,6
Senegal,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:38:40,20
Senegal,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Suriname,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Sudan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:21,4
El Salvador,(direct),(none),(not set),desktop,US$0.00,27,7,25.93%,3,11.11%,0,0.00%,15,0,01:42:25,159
El Salvador,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:37,5
Togo,(direct),(none),(not set),desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,4,0,00:18:30,18
Togo,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:34,5
Thailand,(direct),(none),(not set),mobile,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,7,0,01:07:00,35
Thailand,(direct),(none),(not set),tablet,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,5
Thailand,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:46,11
Tunisia,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Türkiye,(direct),(none),(not set),desktop,US$0.00,39,20,51.28%,0,0.00%,0,0.00%,26,0,02:27:55,151
Türkiye,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:23:08,21
Taiwan,(direct),(none),(not set),mobile,US$0.00,41,16,39.02%,0,0.00%,0,0.00%,26,0,05:18:15,383
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:02,9
Ukraine,(direct),(none),(not set),desktop,US$0.00,40,22,55.00%,0,0.00%,0,0.00%,22,0,02:38:27,112
Ukraine,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,4,0,00:01:19,10
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,1,0,00:13:20,14
United States,(direct),(none),(not set),tablet,US$0.00,70,40,57.14%,0,0.00%,0,0.00%,45,0,02:54:43,218
United States,bing,cpc,MSFT - Product Categories,desktop,US$0.00,15,2,13.33%,0,0.00%,0,0.00%,7,0,01:34:47,155
United States,bing,cpc,MSFT - Product Categories,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,8,0,00:00:55,14
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,7
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,76,41,53.95%,3,3.95%,0,0.00%,52,0,01:37:21,215
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,11,0,00:06:48,34
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,9,2,22.22%,1,11.11%,0,0.00%,2,0,00:08:28,39
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:07:09,13
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:02:17,7
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,5,0,00:52:22,37
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,17,7,41.18%,0,0.00%,0,0.00%,13,0,00:21:40,58
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:06:58,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:02:03,20
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:39,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:13,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:24:29,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,01:07:19,56
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:02:12,13
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:11:33,14
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,4,0,00:26:34,44
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,9,0,00:24:57,34
United States,google,cpc, Test,tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:01:47,10
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,11,5,45.45%,1,9.09%,0,0.00%,9,0,00:49:13,52
Uruguay,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,12,0,00:56:53,28
Uruguay,(direct),(none),(not set),mobile,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,6,0,00:22:38,14
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,15,6,40.00%,2,13.33%,0,0.00%,2,0,02:14:53,104
Vietnam,(direct),(none),(not set),desktop,US$0.00,17,11,64.71%,1,5.88%,0,0.00%,13,0,00:28:57,61
Vietnam,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:23,4
Yemen,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
South Africa,(direct),(none),(not set),desktop,US$0.00,33,20,60.61%,2,6.06%,0,0.00%,23,0,01:23:02,112
South Africa,(direct),(none),(not set),mobile,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,5,0,01:26:46,42
South Africa,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:09:28,11
Zimbabwe,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
(not set),(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:05:44,7
