# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210201-20210228
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Italy,(direct),(none),(not set),mobile,US$0.00,23,12,52.17%,0,0.00%,0,0.00%,16,0,00:33:54,149
Italy,(not set),(not set),(not set),desktop,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,8,0,00:10:17,24
Italy,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:47:28,15
Italy,google,organic,(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Jamaica,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,1,14.29%,0,0.00%,1,0,00:44:11,56
Jamaica,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:36:15,45
Jamaica,(not set),(not set),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,1,0,00:30:00,34
Jamaica,(not set),(not set),(not set),mobile,US$0.00,13,3,23.08%,0,0.00%,0,0.00%,1,0,00:59:02,106
Jordan,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,0,00:20:10,20
Japan,(direct),(none),(not set),desktop,US$0.00,246,113,45.93%,3,1.22%,0,0.00%,128,0,18:58:29,"1,027"
Japan,(direct),(none),(not set),mobile,US$0.00,47,25,53.19%,3,6.38%,0,0.00%,31,0,02:02:37,237
Japan,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:42,11
Japan,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,analytics.google.com,referral,(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,2,0,00:14:54,19
Japan,google,organic,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:04:51,11
Japan,google,organic,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,8,0,00:23:08,28
Kenya,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,5,0,00:20:59,19
Kenya,(direct),(none),(not set),mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,3,0,00:22:50,41
Kenya,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,3
Kenya,google,cpc, BMM | Txt ~ AW - Hoodies - lower case description,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Cambodia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:28,25
South Korea,(direct),(none),(not set),desktop,US$0.00,187,98,52.41%,1,0.53%,0,0.00%,129,0,07:49:03,544
South Korea,(direct),(none),(not set),mobile,US$0.00,17,8,47.06%,1,5.88%,0,0.00%,15,0,00:12:25,40
South Korea,(not set),(not set),(not set),desktop,US$0.00,5,3,60.00%,1,20.00%,0,0.00%,3,0,00:29:03,35
South Korea,analytics.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,google.com,referral,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:15:45,30
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kuwait,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:36:05,10
Kuwait,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:59,3
Lebanon,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:21,3
Lebanon,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:24:41,19
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,9,0,00:12:33,33
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:07,3
Lithuania,(direct),(none),(not set),desktop,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,6,0,00:24:14,23
Lithuania,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:12,17
Luxembourg,(direct),(none),(not set),desktop,US$0.00,8,2,25.00%,1,12.50%,0,0.00%,2,0,00:55:03,25
Luxembourg,(not set),(not set),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:18:29,49
Latvia,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Latvia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Libya,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Morocco,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:03:28,7
Morocco,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Morocco,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:03:06,5
Moldova,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:20,2
Montenegro,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
North Macedonia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
North Macedonia,(not set),(not set),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,2,0,00:18:12,12
Mongolia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:04:31,4
Macao,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malta,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:06,5
Maldives,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:48,6
Malawi,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,(direct),(none),(not set),desktop,US$0.00,134,65,48.51%,8,5.97%,0,0.00%,72,0,13:50:07,614
Mexico,(direct),(none),(not set),mobile,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,12,0,00:35:00,70
Mexico,(not set),(not set),(not set),desktop,US$0.00,10,2,20.00%,0,0.00%,0,0.00%,2,0,02:16:43,43
Mexico,google,cpc, BMM | Txt ~ AW - Hoodies - lower case description,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:23:11,2
Mexico,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,organic,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:08:23,7
Malaysia,(direct),(none),(not set),desktop,US$0.00,29,19,65.52%,0,0.00%,0,0.00%,22,0,01:03:33,67
Malaysia,(direct),(none),(not set),mobile,US$0.00,11,5,45.45%,1,9.09%,0,0.00%,9,0,00:26:51,38
Malaysia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:45,4
Malaysia,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:13:51,15
Malaysia,(not set),(not set),(not set),mobile,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,4,0,00:26:38,60
New Caledonia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Nigeria,(direct),(none),(not set),desktop,US$0.00,29,23,79.31%,0,0.00%,0,0.00%,10,0,00:21:30,44
Nigeria,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,5,0,00:58:03,21
Nicaragua,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:35,4
Nicaragua,google,organic,(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,1,0,00:13:31,25
Netherlands,(direct),(none),(not set),desktop,US$0.00,116,56,48.28%,1,0.86%,0,0.00%,83,0,08:20:49,530
Netherlands,(direct),(none),(not set),mobile,US$0.00,23,18,78.26%,1,4.35%,0,0.00%,12,0,00:30:30,50
Netherlands,(not set),(not set),(not set),desktop,US$0.00,20,13,65.00%,0,0.00%,0,0.00%,8,0,00:24:34,29
Netherlands,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:00,4
Netherlands,google,organic,(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:09,4
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:00:46,9
Norway,(direct),(none),(not set),desktop,US$0.00,23,11,47.83%,0,0.00%,0,0.00%,11,0,01:31:21,94
Norway,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,2,0,00:24:09,17
Norway,(not set),(not set),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:05:01,10
Nepal,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:19,3
Nepal,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
New Zealand,(direct),(none),(not set),desktop,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,6,0,00:23:25,44
New Zealand,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,1,25.00%,0,0.00%,4,0,00:03:28,14
New Zealand,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:16,4
New Zealand,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
New Zealand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:17,3
Oman,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Panama,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,7,0,00:29:05,37
Panama,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:22:46,29
Peru,(direct),(none),(not set),desktop,US$0.00,137,78,56.93%,0,0.00%,0,0.00%,54,0,07:39:13,440
Peru,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Peru,(not set),(not set),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:27,23
Peru,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:25,3
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Papua New Guinea,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:22,2
Philippines,(direct),(none),(not set),desktop,US$0.00,42,26,61.90%,1,2.38%,0,0.00%,23,0,04:35:51,174
Philippines,(direct),(none),(not set),mobile,US$0.00,32,24,75.00%,0,0.00%,0,0.00%,25,0,00:21:48,69
Philippines,google,cpc,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Philippines,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:17,5
Pakistan,(direct),(none),(not set),desktop,US$0.00,34,14,41.18%,1,2.94%,0,0.00%,22,0,01:49:49,117
Pakistan,(direct),(none),(not set),mobile,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,9,0,00:12:38,46
Pakistan,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:05:41,5
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies - lower case description,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,1,0,00:00:00,5
Pakistan,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:24,1
Pakistan,google,cpc,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:50:38,13
Pakistan,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:52,3
Pakistan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,166,77,46.39%,2,1.20%,0,0.00%,81,0,17:26:27,609
Poland,(direct),(none),(not set),mobile,US$0.00,29,17,58.62%,1,3.45%,0,0.00%,14,0,02:20:32,147
Poland,(not set),(not set),(not set),desktop,US$0.00,13,3,23.08%,0,0.00%,0,0.00%,3,0,03:18:19,100
Poland,google,cpc, BMM | Txt ~ AW - Hoodies - lower case description,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,1,12.50%,0,0.00%,7,0,00:42:01,69
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:27,2
Palestine,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:03:47,11
Palestine,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Palestine,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:10:13,13
Portugal,(direct),(none),(not set),desktop,US$0.00,58,31,53.45%,3,5.17%,0,0.00%,28,0,02:53:40,166
Portugal,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,0,00:02:07,9
Portugal,(not set),(not set),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:15:43,12
Portugal,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:18:39,9
Paraguay,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,4
Qatar,(direct),(none),(not set),desktop,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,6,0,00:43:00,35
Réunion,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:24,4
Réunion,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:48,3
Romania,(direct),(none),(not set),desktop,US$0.00,18,8,44.44%,0,0.00%,0,0.00%,10,0,01:18:27,98
Romania,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:51,4
Romania,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Serbia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:00:25,5
Russia,(direct),(none),(not set),desktop,US$0.00,195,103,52.82%,4,2.05%,0,0.00%,79,0,20:43:17,737
Russia,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,1,12.50%,0,0.00%,6,0,00:27:01,24
Russia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:49,5
Russia,(not set),(not set),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,3,0,00:53:38,36
Russia,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,3,0,00:22:31,38
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,21,11,52.38%,0,0.00%,0,0.00%,12,0,01:21:30,79
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:22:46,16
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:09,3
Saudi Arabia,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:02:56,6
Saudi Arabia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:13:32,3
Sudan,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:17,3
Sweden,(direct),(none),(not set),desktop,US$0.00,83,46,55.42%,3,3.61%,0,0.00%,46,0,03:49:42,236
Sweden,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,8,0,00:04:05,18
Sweden,(not set),(not set),(not set),desktop,US$0.00,15,8,53.33%,2,13.33%,0,0.00%,9,0,00:25:28,87
Sweden,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:13:16,19
Singapore,(direct),(none),(not set),desktop,US$0.00,131,66,50.38%,6,4.58%,0,0.00%,88,0,08:35:09,606
Singapore,(direct),(none),(not set),mobile,US$0.00,14,9,64.29%,0,0.00%,0,0.00%,9,0,00:50:48,40
Singapore,(not set),(not set),(not set),desktop,US$0.00,15,12,80.00%,0,0.00%,0,0.00%,7,0,00:04:25,22
Singapore,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,US$0.00,3,0,0.00%,1,33.33%,0,0.00%,1,0,01:18:45,148
Slovenia,(direct),(none),(not set),desktop,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,3,0,00:43:46,33
Slovenia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:16,3
Slovakia,(direct),(none),(not set),desktop,US$0.00,88,36,40.91%,0,0.00%,0,0.00%,49,0,10:40:45,390
Slovakia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovakia,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Senegal,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
El Salvador,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,6,0,00:55:40,26
El Salvador,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:30,3
El Salvador,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:32,2
Thailand,(direct),(none),(not set),desktop,US$0.00,56,15,26.79%,2,3.57%,0,0.00%,30,0,07:10:23,235
Thailand,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,7,0,00:25:08,16
Thailand,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:41,6
Thailand,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:01:32,4
Tunisia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Tunisia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:11,2
Türkiye,(direct),(none),(not set),desktop,US$0.00,82,47,57.32%,0,0.00%,0,0.00%,50,0,05:15:35,226
Türkiye,(direct),(none),(not set),mobile,US$0.00,23,18,78.26%,0,0.00%,0,0.00%,12,0,00:22:00,57
Türkiye,(not set),(not set),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:47:21,40
Türkiye,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:18:02,7
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:23:49,10
Türkiye,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,2,0,00:08:20,15
Türkiye,tagassistant.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:41:46,24
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,1,0,00:53:44,62
Taiwan,(direct),(none),(not set),desktop,US$0.00,140,68,48.57%,3,2.14%,0,0.00%,71,0,11:39:33,922
Taiwan,(direct),(none),(not set),mobile,US$0.00,15,4,26.67%,0,0.00%,0,0.00%,12,0,01:35:01,152
Taiwan,(not set),(not set),(not set),desktop,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,6,0,00:15:13,26
Taiwan,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:33,5
Taiwan,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:32,4
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,1,0,00:35:04,28
Taiwan,google,organic,(not set),desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,5,0,00:55:24,77
Taiwan,mall.googleplex.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:20,2
Ukraine,(direct),(none),(not set),desktop,US$0.00,38,11,28.95%,0,0.00%,0,0.00%,28,0,06:02:48,392
Ukraine,(direct),(none),(not set),mobile,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,4,0,02:14:47,145
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Uganda,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:04:03,6
United States,(direct),(none),(not set),tablet,US$0.00,38,16,42.11%,0,0.00%,0,0.00%,26,0,01:58:04,169
United States,(not set),(not set),(not set),mobile,US$0.00,57,26,45.61%,1,1.75%,0,0.00%,33,0,04:32:27,399
United States,dfa,cpm,(not set),desktop,US$0.00,182,149,81.87%,4,2.20%,0,0.00%,110,0,02:38:53,353
United States,dfa,cpm,(not set),mobile,US$0.00,28,25,89.29%,0,0.00%,0,0.00%,24,0,00:06:41,38
United States,dfa,cpm,(not set),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:01:28,12
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,2,0,00:58:20,35
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Hoodies - lower case description,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:13,3
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:21,2
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,7,0,0.00%,3,42.86%,0,0.00%,4,0,02:09:44,217
United States,google,cpc, MIX | Txt ~ AW - Android Brand,tablet,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,1,0,01:36:35,95
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,24,11,45.83%,3,12.50%,0,0.00%,13,0,01:28:05,132
United States,google,cpc, MIX | Txt ~ AW - Apparel - lower case description,desktop,US$0.00,78,14,17.95%,8,10.26%,0,0.00%,29,0,08:54:54,"1,023"
United States,google,cpc, MIX | Txt ~ AW - Apparel - lower case description,mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,0,00:06:22,21
United States,google,cpc, MIX | Txt ~ AW - Apparel - lower case description,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:08,5
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:03:37,15
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:02:09,12
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,3,0,00:06:37,17
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:31,3
United States,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,mobile,US$0.00,18,8,44.44%,0,0.00%,0,0.00%,12,0,01:01:46,110
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
