# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20211101-20211130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Kuwait,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:05:11,9
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,19,11,57.89%,1,5.26%,0,0.00%,11,0,01:35:21,63
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:29:07,25
Sri Lanka,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Lithuania,(direct),(none),(not set),desktop,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,0,00:36:37,26
Lithuania,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Luxembourg,(direct),(none),(not set),desktop,US$0.00,7,0,0.00%,0,0.00%,0,0.00%,2,0,02:10:32,56
Luxembourg,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Latvia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Latvia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Libya,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Morocco,(direct),(none),(not set),desktop,US$0.00,17,12,70.59%,0,0.00%,0,0.00%,12,0,00:28:42,31
Morocco,google,cpc, Test,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Moldova,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
St. Martin,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:56,2
Madagascar,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
North Macedonia,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:01:53,7
North Macedonia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:56,3
Myanmar (Burma),google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malta,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:08:47,7
Mauritius,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Maldives,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:07:06,10
Mexico,(direct),(none),(not set),mobile,US$0.00,20,13,65.00%,1,5.00%,0,0.00%,11,0,00:18:26,57
Mexico,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:14:07,7
Mexico,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:52,6
Mexico,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:11:04,30
Malaysia,(direct),(none),(not set),desktop,US$0.00,98,47,47.96%,1,1.02%,0,0.00%,46,0,11:52:06,385
Malaysia,(direct),(none),(not set),mobile,US$0.00,18,15,83.33%,0,0.00%,0,0.00%,11,0,00:11:26,25
Nigeria,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,5,0,00:30:58,34
Nigeria,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,4,0,00:04:48,15
Nicaragua,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:15,11
Netherlands,(direct),(none),(not set),desktop,US$0.00,268,122,45.52%,4,1.49%,0,0.00%,156,0,22:18:07,"1,015"
Netherlands,(direct),(none),(not set),mobile,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,12,0,00:03:41,20
Netherlands,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Netherlands,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Norway,(direct),(none),(not set),desktop,US$0.00,13,3,23.08%,1,7.69%,0,0.00%,9,0,00:23:55,54
Nepal,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:08:43,18
New Zealand,(direct),(none),(not set),desktop,US$0.00,42,23,54.76%,1,2.38%,0,0.00%,25,0,04:03:51,200
New Zealand,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
New Zealand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:50,2
Oman,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,3,75.00%,0,0.00%,1,0,00:45:27,27
Panama,(direct),(none),(not set),desktop,US$0.00,7,1,14.29%,1,14.29%,0,0.00%,3,0,01:21:14,52
Peru,(direct),(none),(not set),desktop,US$0.00,149,72,48.32%,6,4.03%,0,0.00%,89,0,12:11:10,550
Peru,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:29:17,18
French Polynesia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:55,16
Philippines,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:28,5
Pakistan,(direct),(none),(not set),desktop,US$0.00,29,16,55.17%,1,3.45%,0,0.00%,23,0,00:44:56,72
Pakistan,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,1,20.00%,0,0.00%,5,0,00:11:49,20
Pakistan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,131,51,38.93%,7,5.34%,0,0.00%,84,0,16:06:57,"1,073"
Poland,(direct),(none),(not set),mobile,US$0.00,17,8,47.06%,0,0.00%,0,0.00%,14,0,00:20:13,82
Poland,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:07,17
Palestine,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:07:39,10
Portugal,(direct),(none),(not set),desktop,US$0.00,67,32,47.76%,1,1.49%,0,0.00%,54,0,05:06:12,232
Portugal,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,1,14.29%,0,0.00%,6,0,00:06:58,16
Qatar,(direct),(none),(not set),desktop,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,5,0,00:00:19,11
Réunion,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,2,0,00:43:32,25
Romania,(direct),(none),(not set),desktop,US$0.00,19,8,42.11%,4,21.05%,0,0.00%,7,0,03:37:05,115
Romania,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:09,5
Serbia,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,6,0,00:22:23,30
Russia,(direct),(none),(not set),desktop,US$0.00,92,48,52.17%,2,2.17%,0,0.00%,57,0,07:10:53,290
Russia,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,0,00:00:21,8
Russia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,3,0,00:00:55,9
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,28,19,67.86%,1,3.57%,0,0.00%,15,0,01:41:12,117
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:56,7
Sweden,(direct),(none),(not set),desktop,US$0.00,188,67,35.64%,0,0.00%,0,0.00%,119,0,16:29:32,698
Sweden,(direct),(none),(not set),mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,8,0,00:33:40,26
Singapore,(direct),(none),(not set),mobile,US$0.00,43,29,67.44%,1,2.33%,0,0.00%,26,0,01:22:48,203
Singapore,(direct),(none),(not set),tablet,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,3,0,00:01:30,9
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:16,6
Slovenia,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:31:21,12
Slovakia,(direct),(none),(not set),desktop,US$0.00,12,3,25.00%,0,0.00%,0,0.00%,12,0,01:20:15,58
Slovakia,(direct),(none),(not set),mobile,US$0.00,12,9,75.00%,0,0.00%,0,0.00%,7,0,00:54:41,58
Senegal,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:20,3
Somalia,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,1,0,01:08:22,45
El Salvador,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,2,0,02:01:12,112
El Salvador,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Togo,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:05:35,10
Thailand,(direct),(none),(not set),desktop,US$0.00,80,27,33.75%,2,2.50%,0,0.00%,41,0,09:17:14,349
Thailand,(direct),(none),(not set),mobile,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,2,0,00:12:37,23
Tunisia,(direct),(none),(not set),desktop,US$0.00,35,21,60.00%,0,0.00%,0,0.00%,22,0,02:05:23,68
Tunisia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,(direct),(none),(not set),desktop,US$0.00,45,19,42.22%,2,4.44%,0,0.00%,22,0,03:06:14,142
Türkiye,(direct),(none),(not set),mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,7,0,00:00:34,10
Türkiye,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:26,9
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:44,3
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tanzania,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ukraine,(direct),(none),(not set),desktop,US$0.00,86,45,52.33%,3,3.49%,0,0.00%,47,0,07:31:20,295
Ukraine,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,40,14,35.00%,0,0.00%,0,0.00%,26,0,04:04:58,138
Ukraine,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,dfa,cpm,(not set),desktop,US$0.00,23,12,52.17%,0,0.00%,0,0.00%,15,0,00:32:56,60
United States,dfa,cpm,(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:02:16,6
United States,dfa,cpm,(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,16,12,75.00%,0,0.00%,0,0.00%,9,0,00:36:44,55
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,0,00:00:35,9
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,5
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,7
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,48,35,72.92%,0,0.00%,0,0.00%,32,0,01:01:13,104
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:08:14,8
United States,google,cpc, MIX | Txt ~ AW - Accessories,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:39,5
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,13,8,61.54%,1,7.69%,0,0.00%,10,0,00:11:39,42
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,5,0,01:50:45,85
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,16,9,56.25%,0,0.00%,0,0.00%,12,0,00:21:18,42
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:00:50,11
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,26,23,88.46%,0,0.00%,0,0.00%,22,0,00:42:59,49
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,0,00:02:37,13
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:00:25,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,10,10,100.00%,0,0.00%,0,0.00%,7,0,00:00:00,10
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:00:21,8
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
United States,google,cpc, Test,mobile,US$0.00,11,11,100.00%,0,0.00%,0,0.00%,9,0,00:00:00,11
United States,google,cpc, Test,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,21,14,66.67%,0,0.00%,0,0.00%,9,0,00:54:15,62
Uruguay,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,7,0,00:01:29,14
Uruguay,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:01,9
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:09,3
Vietnam,(direct),(none),(not set),desktop,US$0.00,34,16,47.06%,1,2.94%,0,0.00%,21,0,02:32:40,92
Vietnam,(direct),(none),(not set),mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,6
Vietnam,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Africa,(direct),(none),(not set),desktop,US$0.00,24,20,83.33%,0,0.00%,0,0.00%,11,0,00:25:40,37
South Africa,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:56,6
South Africa,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
(not set),(direct),(none),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,0,00:30:53,24
