# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210301-20210331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Morocco,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:26:45,3
Moldova,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Montenegro,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,2,66.67%,0,0.00%,2,0,00:27:06,24
North Macedonia,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:16:20,15
North Macedonia,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:01:29,6
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:12,3
Mongolia,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Mongolia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Macao,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malta,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malawi,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:12,2
Malawi,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,(direct),(none),(not set),mobile,US$0.00,24,16,66.67%,0,0.00%,0,0.00%,19,0,00:34:44,71
Mexico,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:18,3
Mexico,(not set),(not set),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,2,0,00:26:05,28
Mexico,google,organic,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:07:44,4
Malaysia,(direct),(none),(not set),desktop,US$0.00,66,29,43.94%,0,0.00%,0,0.00%,32,0,04:12:22,199
Malaysia,(direct),(none),(not set),mobile,US$0.00,17,10,58.82%,1,5.88%,0,0.00%,14,0,00:19:57,49
Malaysia,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:32,11
Malaysia,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Namibia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,25,18,72.00%,0,0.00%,0,0.00%,10,0,00:35:00,41
Nigeria,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,mail.google.com,referral,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Nicaragua,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,2,0,00:04:14,16
Netherlands,(direct),(none),(not set),desktop,US$0.00,152,76,50.00%,8,5.26%,0,0.00%,90,0,15:25:36,658
Netherlands,(direct),(none),(not set),mobile,US$0.00,12,9,75.00%,0,0.00%,0,0.00%,12,0,00:23:32,15
Netherlands,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Netherlands,(not set),(not set),(not set),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,2,0,00:00:08,7
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Norway,(direct),(none),(not set),desktop,US$0.00,61,36,59.02%,1,1.64%,0,0.00%,30,0,04:25:37,192
Norway,(direct),(none),(not set),mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,3,0,00:04:13,11
Norway,(not set),(not set),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,2,0,00:23:40,14
Norway,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nepal,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
New Zealand,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,00:03:25,9
New Zealand,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Oman,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Oman,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Panama,(direct),(none),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,5,0,01:11:56,51
Panama,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Peru,(direct),(none),(not set),desktop,US$0.00,120,64,53.33%,1,0.83%,0,0.00%,44,0,05:19:27,449
Peru,(direct),(none),(not set),mobile,US$0.00,13,10,76.92%,1,7.69%,0,0.00%,7,0,00:06:54,19
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,1,0,00:08:52,24
Philippines,(direct),(none),(not set),mobile,US$0.00,21,15,71.43%,0,0.00%,0,0.00%,16,0,00:36:35,173
Philippines,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Pakistan,(direct),(none),(not set),desktop,US$0.00,25,11,44.00%,0,0.00%,0,0.00%,21,0,00:58:51,78
Pakistan,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,0,00:00:26,6
Pakistan,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,12,9,75.00%,0,0.00%,0,0.00%,4,0,00:01:17,12
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies - lower case description,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,165,88,53.33%,6,3.64%,0,0.00%,99,0,16:19:12,749
Poland,(direct),(none),(not set),mobile,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,10,0,00:38:42,38
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,6,1,16.67%,4,66.67%,0,0.00%,4,0,00:24:26,51
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:01:29,8
Palestine,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:00:55,6
Palestine,(direct),(none),(not set),mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,6
Portugal,(direct),(none),(not set),desktop,US$0.00,129,58,44.96%,4,3.10%,0,0.00%,63,0,07:59:33,419
Portugal,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,00:05:32,15
Portugal,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Portugal,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:21,3
Paraguay,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:23:06,7
Qatar,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:01:18,5
Réunion,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:38:58,16
Romania,(direct),(none),(not set),desktop,US$0.00,14,12,85.71%,0,0.00%,0,0.00%,9,0,00:27:41,21
Romania,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Serbia,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,1,25.00%,0,0.00%,4,0,00:25:47,7
Serbia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:09:28,2
Serbia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:32,7
Russia,(direct),(none),(not set),desktop,US$0.00,195,133,68.21%,6,3.08%,0,0.00%,71,0,13:35:11,693
Russia,(direct),(none),(not set),mobile,US$0.00,17,9,52.94%,0,0.00%,0,0.00%,13,0,00:44:49,28
Russia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,(not set),(not set),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:44,12
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,14,9,64.29%,1,7.14%,0,0.00%,2,0,02:08:26,79
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,24,15,62.50%,1,4.17%,0,0.00%,14,0,00:43:09,81
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:26:35,7
Sudan,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,1,0,00:10:14,11
Sudan,(not set),(not set),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:00:19,4
Sweden,(direct),(none),(not set),desktop,US$0.00,111,73,65.77%,3,2.70%,0,0.00%,68,0,04:11:26,297
Sweden,(direct),(none),(not set),mobile,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,9,0,00:15:17,19
Sweden,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sweden,(not set),(not set),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,3,0,00:26:03,16
Sweden,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,(direct),(none),(not set),desktop,US$0.00,341,151,44.28%,12,3.52%,0,0.00%,168,0,32:44:58,"1,329"
Singapore,(direct),(none),(not set),mobile,US$0.00,38,16,42.11%,2,5.26%,0,0.00%,26,0,03:16:01,160
Singapore,(not set),(not set),(not set),desktop,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,2,0,00:47:07,54
Singapore,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:55,5
Singapore,mall.googleplex.com,referral,(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:08,12
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:07:50,5
Slovenia,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,6,0,00:08:14,17
Slovenia,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:28:37,6
Slovakia,(direct),(none),(not set),desktop,US$0.00,142,63,44.37%,0,0.00%,0,0.00%,76,0,12:31:44,546
Slovakia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:30,2
El Salvador,(direct),(none),(not set),desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,3,0,00:07:45,26
El Salvador,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Thailand,(direct),(none),(not set),desktop,US$0.00,44,24,54.55%,1,2.27%,0,0.00%,23,0,02:35:43,161
Thailand,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,5,0,00:04:04,16
Thailand,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:32,3
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,01:26:02,34
Tunisia,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,1,12.50%,0,0.00%,5,0,00:33:41,38
Türkiye,(direct),(none),(not set),desktop,US$0.00,98,34,34.69%,2,2.04%,0,0.00%,51,0,07:11:07,393
Türkiye,(direct),(none),(not set),mobile,US$0.00,23,18,78.26%,1,4.35%,0,0.00%,14,0,00:16:01,61
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:42,5
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:03:56,4
Taiwan,(direct),(none),(not set),mobile,US$0.00,44,21,47.73%,1,2.27%,0,0.00%,19,0,02:57:24,404
Taiwan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,(not set),(not set),(not set),desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,6,0,00:35:44,35
Taiwan,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,analytics.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,1,0,00:15:42,23
Taiwan,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:10,5
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tanzania,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ukraine,(direct),(none),(not set),desktop,US$0.00,94,28,29.79%,0,0.00%,0,0.00%,35,0,15:30:01,949
Ukraine,(direct),(none),(not set),mobile,US$0.00,10,5,50.00%,1,10.00%,0,0.00%,6,0,00:34:12,44
Ukraine,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:57,2
Uganda,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:30:00,4
United States,(not set),(not set),(not set),mobile,US$0.00,14,2,14.29%,0,0.00%,0,0.00%,6,0,00:19:48,53
United States,(not set),(not set),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:10,11
United States,dfa,cpm,(not set),desktop,US$0.00,87,73,83.91%,0,0.00%,0,0.00%,55,0,01:26:32,112
United States,dfa,cpm,(not set),mobile,US$0.00,15,13,86.67%,0,0.00%,0,0.00%,7,0,00:05:08,21
United States,dfa,cpm,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,3
United States,google,cpc, MIX | Txt ~ AW - Android Brand,tablet,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,1,0,00:37:41,11
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,24,5,20.83%,1,4.17%,0,0.00%,8,0,00:57:21,148
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:05:27,20
United States,google,cpc, MIX | Txt ~ AW - Apparel - lower case description,desktop,US$0.00,47,2,4.26%,3,6.38%,0,0.00%,8,0,04:02:00,393
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:04,26
United States,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:02:35,10
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,6,0,00:16:24,34
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,106,88,83.02%,0,0.00%,0,0.00%,2,0,04:52:49,128
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:41,6
United States,google,cpc,(not set),desktop,US$0.00,17,3,17.65%,0,0.00%,0,0.00%,7,0,00:31:11,105
United States,google,organic,(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:10:16,36
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:10,7
Uruguay,(direct),(none),(not set),desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,5,0,00:36:08,30
Uruguay,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:19,6
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:47,3
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Venezuela,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Venezuela,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:17:17,6
British Virgin Islands,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:04,3
U.S. Virgin Islands,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:35,4
Vietnam,(direct),(none),(not set),desktop,US$0.00,53,35,66.04%,2,3.77%,0,0.00%,28,0,04:18:04,176
Vietnam,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:19:40,8
Vietnam,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:09,3
Vietnam,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Yemen,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:58,9
South Africa,(direct),(none),(not set),desktop,US$0.00,10,7,70.00%,1,10.00%,0,0.00%,8,0,00:14:03,26
South Africa,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:28:29,46
South Africa,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Zambia,(direct),(none),(not set),desktop,US$0.00,15,14,93.33%,0,0.00%,0,0.00%,2,0,00:00:31,17
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
(not set),(direct),(none),(not set),desktop,US$0.00,21,8,38.10%,0,0.00%,0,0.00%,14,0,01:57:37,96
(not set),(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
