# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221001-20221031
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Nigeria,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:10:08,14
Nicaragua,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:18:37,34
Netherlands,(direct),(none),(not set),tablet,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,00:11:44,26
Netherlands,bing,cpc,MSFT - Brand,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,2
Netherlands,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:07,3
Netherlands,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Netherlands,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:51,3
Netherlands,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:27,3
Netherlands,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,4,4,00:06:13,15
Netherlands,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Netherlands,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Netherlands,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Netherlands,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,0,0.00%,1,33.33%,0,0.00%,3,3,00:17:59,31
Netherlands,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,29,9,31.03%,0,0.00%,0,0.00%,29,29,01:47:08,157
Netherlands,google,cpc, Test,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:11,6
Norway,(direct),(none),(not set),desktop,US$0.00,110,49,44.55%,2,1.82%,0,0.00%,109,110,04:03:38,358
Norway,(direct),(none),(not set),mobile,US$0.00,37,13,35.14%,0,0.00%,0,0.00%,37,37,01:54:00,218
Norway,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nepal,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:07:01,11
Nepal,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:17,6
Nepal,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
New Zealand,(direct),(none),(not set),desktop,US$0.00,68,42,61.76%,2,2.94%,0,0.00%,67,68,01:28:27,197
New Zealand,(direct),(none),(not set),mobile,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,11,11,00:21:15,39
New Zealand,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:05,9
Oman,(direct),(none),(not set),desktop,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,10,10,00:17:44,29
Oman,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,1,20.00%,0,0.00%,5,5,00:06:43,14
Oman,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:09,4
Panama,(direct),(none),(not set),desktop,US$0.00,13,4,30.77%,0,0.00%,0,0.00%,13,13,00:52:24,59
Panama,(direct),(none),(not set),mobile,US$0.00,12,3,25.00%,1,8.33%,0,0.00%,12,12,00:43:53,77
Peru,(direct),(none),(not set),desktop,US$0.00,318,166,52.20%,7,2.20%,0,0.00%,318,318,18:32:18,"1,089"
Peru,(direct),(none),(not set),mobile,US$0.00,22,10,45.45%,0,0.00%,0,0.00%,22,22,00:25:41,52
Peru,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:16,3
Philippines,(direct),(none),(not set),mobile,US$0.00,85,40,47.06%,4,4.71%,0,0.00%,85,85,05:51:36,556
Philippines,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Philippines,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:08,3
Pakistan,(direct),(none),(not set),desktop,US$0.00,210,100,47.62%,2,0.95%,0,0.00%,209,210,11:29:27,509
Pakistan,(direct),(none),(not set),mobile,US$0.00,54,30,55.56%,1,1.85%,0,0.00%,53,54,02:09:22,164
Pakistan,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:10,4
Pakistan,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,305,139,45.57%,7,2.30%,0,0.00%,305,305,14:14:52,"1,071"
Poland,(direct),(none),(not set),mobile,US$0.00,82,48,58.54%,2,2.44%,0,0.00%,82,82,01:33:39,201
Poland,(direct),(none),(not set),tablet,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:07:52,14
Poland,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:07,3
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:42,6
St. Pierre & Miquelon,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,1
St. Pierre & Miquelon,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:03:47,16
St. Pierre & Miquelon,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
St. Pierre & Miquelon,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
St. Pierre & Miquelon,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Pierre & Miquelon,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Pierre & Miquelon,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Pierre & Miquelon,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,26,11,42.31%,1,3.85%,0,0.00%,26,26,00:41:09,144
Puerto Rico,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Puerto Rico,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:21,5
Puerto Rico,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Palestine,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:03:57,10
Portugal,(direct),(none),(not set),desktop,US$0.00,161,78,48.45%,4,2.48%,0,0.00%,161,161,07:49:49,517
Portugal,(direct),(none),(not set),mobile,US$0.00,28,11,39.29%,0,0.00%,0,0.00%,28,28,00:58:06,92
Portugal,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Portugal,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Portugal,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:54,3
Portugal,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Paraguay,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:19:00,22
Paraguay,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:19:04,15
Qatar,(direct),(none),(not set),desktop,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,9,9,00:38:15,40
Qatar,(direct),(none),(not set),mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Réunion,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Romania,(direct),(none),(not set),desktop,US$0.00,64,22,34.38%,3,4.69%,0,0.00%,64,64,04:05:55,333
Romania,(direct),(none),(not set),mobile,US$0.00,18,11,61.11%,1,5.56%,0,0.00%,18,18,00:32:55,72
Serbia,(direct),(none),(not set),desktop,US$0.00,35,13,37.14%,0,0.00%,0,0.00%,35,35,01:12:55,120
Serbia,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:05:39,28
Serbia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,2
Russia,(direct),(none),(not set),desktop,US$0.00,167,90,53.89%,0,0.00%,0,0.00%,167,167,06:29:59,450
Russia,(direct),(none),(not set),mobile,US$0.00,44,25,56.82%,0,0.00%,0,0.00%,44,44,00:27:52,91
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:22:15,10
Rwanda,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:10:59,3
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,92,46,50.00%,2,2.17%,0,0.00%,92,92,04:24:02,311
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,39,23,58.97%,0,0.00%,0,0.00%,39,39,01:05:47,99
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:10:47,6
Seychelles,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:04,5
Seychelles,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,6
Sudan,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:47,4
Sweden,(direct),(none),(not set),desktop,US$0.00,334,137,41.02%,4,1.20%,0,0.00%,334,334,25:54:24,"1,461"
Sweden,(direct),(none),(not set),mobile,US$0.00,66,30,45.45%,2,3.03%,0,0.00%,66,66,01:31:48,227
Sweden,(direct),(none),(not set),tablet,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:23:20,28
Singapore,(direct),(none),(not set),desktop,US$0.00,585,258,44.10%,19,3.25%,0,0.00%,583,585,33:16:37,"2,352"
Singapore,(direct),(none),(not set),mobile,US$0.00,166,95,57.23%,2,1.20%,0,0.00%,166,166,04:44:30,457
Singapore,(direct),(none),(not set),tablet,US$0.00,11,1,9.09%,0,0.00%,0,0.00%,11,11,01:59:22,148
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Slovenia,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,1,10.00%,0,0.00%,10,10,00:30:23,25
Slovenia,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:15:27,32
Slovakia,(direct),(none),(not set),desktop,US$0.00,75,23,30.67%,0,0.00%,0,0.00%,75,75,04:56:13,281
Slovakia,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:19:35,51
Slovakia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
San Marino,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:19,4
Senegal,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:37,6
Senegal,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Somalia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Suriname,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:25,3
South Sudan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
El Salvador,(direct),(none),(not set),desktop,US$0.00,18,7,38.89%,0,0.00%,0,0.00%,18,18,00:30:12,43
El Salvador,(direct),(none),(not set),mobile,US$0.00,35,13,37.14%,0,0.00%,0,0.00%,35,35,01:51:19,119
El Salvador,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:11,5
Togo,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Thailand,(direct),(none),(not set),desktop,US$0.00,264,113,42.80%,5,1.89%,0,0.00%,263,264,23:13:30,"1,057"
Thailand,(direct),(none),(not set),mobile,US$0.00,59,22,37.29%,0,0.00%,0,0.00%,59,59,01:54:47,192
Thailand,(direct),(none),(not set),tablet,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,15,15,01:21:57,59
Thailand,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:38,7
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tunisia,(direct),(none),(not set),desktop,US$0.00,25,15,60.00%,0,0.00%,0,0.00%,25,25,00:35:05,63
Tunisia,(direct),(none),(not set),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
Türkiye,(direct),(none),(not set),desktop,US$0.00,168,93,55.36%,1,0.60%,0,0.00%,167,168,06:19:44,431
Türkiye,(direct),(none),(not set),mobile,US$0.00,70,30,42.86%,0,0.00%,0,0.00%,70,70,04:17:47,281
Türkiye,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:20,5
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:18:00,20
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:40,2
Trinidad & Tobago,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:35,9
Taiwan,(direct),(none),(not set),desktop,US$0.00,786,350,44.53%,8,1.02%,0,0.00%,784,786,40:57:21,"2,914"
Taiwan,(direct),(none),(not set),mobile,US$0.00,190,99,52.11%,0,0.00%,0,0.00%,190,190,07:19:42,666
Taiwan,(direct),(none),(not set),tablet,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,14,14,00:32:58,42
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:16,12
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:36,2
Taiwan,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tanzania,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Tanzania,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Ukraine,(direct),(none),(not set),desktop,US$0.00,119,54,45.38%,2,1.68%,0,0.00%,119,119,04:57:29,375
Ukraine,(direct),(none),(not set),mobile,US$0.00,22,9,40.91%,0,0.00%,0,0.00%,22,22,01:33:03,62
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:06:21,7
Ukraine,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,2
Uganda,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:30,10
Uganda,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:50,5
United States,(not set),(not set),(not set),desktop,US$0.00,18,16,88.89%,0,0.00%,0,0.00%,18,18,00:11:18,22
United States,bing,cpc,MSFT - Brand,mobile,US$0.00,23,12,52.17%,0,0.00%,0,0.00%,23,23,00:14:50,55
United States,bing,cpc,MSFT - Brand,tablet,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:09:37,12
United States,bing,cpc,MSFT - Product Categories,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,4
United States,dfa,cpm,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:20,4
United States,dfa,cpm,(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:05:38,9
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,26,17,65.38%,0,0.00%,0,0.00%,26,26,01:17:49,70
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,120,85,70.83%,0,0.00%,0,0.00%,120,120,02:48:33,233
United States,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,18,18,100.00%,0,0.00%,0,0.00%,18,18,00:00:00,18
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,13,12,92.31%,0,0.00%,0,0.00%,13,13,00:03:32,17
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:41,3
United States,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:10,7
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:12:12,9
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,122,60,49.18%,2,1.64%,0,0.00%,122,122,03:18:56,418
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:09,5
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:53,16
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,16,9,56.25%,0,0.00%,0,0.00%,16,16,00:25:13,42
United States,google,cpc, MIX | Txt ~ AW - Android Brand,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:06,11
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,10,10,01:08:36,41
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,8,00:32:39,23
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,23,12,52.17%,0,0.00%,0,0.00%,23,23,00:45:17,76
United States,google,cpc, MIX | Txt ~ AW - Bags,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:26,2
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,6,00:04:30,20
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
United States,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,12,12,00:00:55,14
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:02:06,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:26,7
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,34,26,76.47%,0,0.00%,0,0.00%,34,34,00:04:18,48
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:00:40,9
United States,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:53,4
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:01:03,7
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,10,2,20.00%,0,0.00%,0,0.00%,10,10,00:25:57,55
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,20,9,45.00%,0,0.00%,0,0.00%,20,20,00:28:14,67
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,22,11,50.00%,0,0.00%,0,0.00%,22,22,00:16:04,57
United States,google,cpc, Test,desktop,US$0.00,163,146,89.57%,0,0.00%,0,0.00%,163,163,00:57:07,215
United States,google,cpc, Test,tablet,US$0.00,63,52,82.54%,1,1.59%,0,0.00%,63,63,01:16:42,183
United States,google,cpc,(not set),desktop,US$0.00,316,296,93.67%,0,0.00%,0,0.00%,316,316,00:51:48,388
United States,google,cpc,(not set),mobile,US$0.00,31,23,74.19%,1,3.23%,0,0.00%,31,31,00:41:15,62
United States,google,cpc,(not set),tablet,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:00:59,10
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,17,16,94.12%,0,0.00%,0,0.00%,17,17,00:10:19,27
Uruguay,(direct),(none),(not set),desktop,US$0.00,29,17,58.62%,0,0.00%,0,0.00%,29,29,00:39:45,64
Uruguay,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:00,16
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,3,30.00%,0,0.00%,10,10,00:37:29,41
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:06:14,14
Uzbekistan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,17,7,41.18%,0,0.00%,0,0.00%,17,17,01:20:35,43
Venezuela,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:08:49,22
British Virgin Islands,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
British Virgin Islands,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
U.S. Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
U.S. Virgin Islands,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vietnam,(direct),(none),(not set),desktop,US$0.00,176,93,52.84%,0,0.00%,0,0.00%,176,176,07:32:26,417
Vietnam,(direct),(none),(not set),mobile,US$0.00,48,24,50.00%,1,2.08%,0,0.00%,48,48,02:22:44,218
