# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220501-20220531
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
1026755,Sachse,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:21,13
1026758,San Angelo,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026761,San Benito,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026773,Schertz,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,3,00:03:07,12
1026777,Seabrook,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:26,5
1026782,Seguin,United States,US,Americas,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,3,3,00:00:37,10
1026788,Sherman,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026797,Snook,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:56,4
1026801,Sour Lake,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026804,Southlake,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:09:20,14
1026816,Stephenville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026828,Sweetwater,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,3
1026829,Tahoka,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,2
1026831,Temple,United States,US,Americas,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,3,3,00:50:41,131
1026833,Terrell,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026834,Texarkana,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026835,Texas City,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:16,5
1026836,The Colony,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:05:03,18
1026847,Tomball,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:13:08,52
1026849,Trenton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026851,Trinity,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026856,Universal City,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:55,2
1026859,Valley View,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,2
1026865,Victoria,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:35,5
1026867,Waco,United States,US,Americas,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,6,5,00:08:54,24
1026873,Waxahachie,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,3,00:14:08,24
1026874,Weatherford,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:04:14,11
1026875,Webster,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:12,2
1026876,Wellington,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:56,9
1026878,Weslaco,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
1026889,Wichita Falls,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,4
1026899,Wylie,United States,US,Americas,US$0.00,12,5,41.67%,1,8.33%,0,0.00%,8,7,00:22:03,63
1026901,Zapata,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026903,American Fork,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:51,3
1026909,Bountiful,United States,US,Americas,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,3,00:11:36,67
1026915,Clearfield,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,4,00:04:17,15
1026920,Draper,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,2,00:05:41,25
1026926,Ephraim,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026939,Hurricane,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026945,Kaysville,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1026947,Layton,United States,US,Americas,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,5,4,00:04:01,10
1026953,Magna,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:06,4
1026957,Midvale,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:08:43,20
1026969,Ogden,United States,US,Americas,US$0.00,13,4,30.77%,0,0.00%,0,0.00%,7,5,00:14:19,40
1026971,Orem,United States,US,Americas,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:06:38,28
1026977,Pleasant Grove,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,2,00:07:47,20
1026978,Price,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:12:36,21
1026979,Providence,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026980,Provo,United States,US,Americas,US$0.00,15,6,40.00%,0,0.00%,0,0.00%,9,9,01:20:24,62
1026986,Roosevelt,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1026987,Roy,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:14,2
1026993,Santaquin,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,1,00:01:25,8
1026994,Smithfield,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026995,South Jordan,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,2,00:02:44,16
1026996,Spanish Fork,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026998,Springville,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026999,St. George,United States,US,Americas,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,6
1027002,Tooele,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:08,5
1027010,West Jordan,United States,US,Americas,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,8,7,00:12:27,37
1027021,Amelia Court House,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:14,3
1027023,Annandale,United States,US,Americas,US$0.00,18,6,33.33%,0,0.00%,0,0.00%,11,8,00:51:11,111
1027024,Appomattox,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027025,Arcola,United States,US,Americas,US$0.00,9,1,11.11%,1,11.11%,0,0.00%,8,6,00:50:19,102
1027026,Ark,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027036,Bedford,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:37,5
1027041,Blacksburg,United States,US,Americas,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,13,12,00:17:01,44
1027048,Boydton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:43,2
1027052,Bristol,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027059,Burke,United States,US,Americas,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,11,10,00:58:26,85
1027064,Catlett,United States,US,Americas,US$0.00,41,7,17.07%,13,31.71%,0,0.00%,10,2,04:11:23,290
1027065,Cedar Bluff,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027067,Chantilly,United States,US,Americas,US$0.00,15,9,60.00%,1,6.67%,0,0.00%,15,12,00:21:45,67
1027070,Charlottesville,United States,US,Americas,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,9,7,00:10:03,28
1027073,Chesapeake,United States,US,Americas,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,6,00:10:41,26
1027074,Chester,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:01,4
1027077,Christiansburg,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:05,3
1027087,Colonial Heights,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:21,3
1027095,Daleville,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,1,00:30:43,10
1027096,Danville,United States,US,Americas,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,9,9,00:19:49,42
1027106,Dulles,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027107,Dumfries,United States,US,Americas,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,4,3,00:51:40,152
1027108,Dunn Loring,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027113,Emporia,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027118,Falls Church,United States,US,Americas,US$0.00,8,3,37.50%,1,12.50%,0,0.00%,4,2,00:40:42,101
1027120,Farmville,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,1,00:39:43,26
1027121,Ferrum,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
1027130,Fredericksburg,United States,US,Americas,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,6,00:24:00,48
1027132,Fort Belvoir,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1027137,Gainesville,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,5,00:06:05,23
1027138,Galax,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:44,5
1027142,Glen Allen,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:08:06,13
1027147,Great Falls,United States,US,Americas,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,3,2,00:29:47,64
1027156,Hampton,United States,US,Americas,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,15,15,00:41:47,29
1027158,Harrisonburg,United States,US,Americas,US$0.00,3,2,66.67%,1,33.33%,0,0.00%,3,3,00:04:49,21
1027163,Herndon,United States,US,Americas,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,9,00:04:34,23
1027164,Highland Springs,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027189,Lexington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027194,Lorton,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:11:56,34
1027200,Luray,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:51,6
1027201,Lynchburg,United States,US,Americas,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:02:33,12
1027206,Manassas,United States,US,Americas,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,12,12,00:32:58,55
1027210,Martinsville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027211,Mathews,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:17,2
1027215,Mechanicsville,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:34,11
1027217,Merrifield,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:12:51,18
1027221,Midlothian,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,5,00:40:48,30
1027226,Mount Vernon,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027230,Nellysford,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:18:14,27
1027236,Newington,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:00:26,3
1027237,Newport News,United States,US,Americas,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:00:30,11
1027239,Norfolk,United States,US,Americas,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:00:04,9
1027252,Petersburg,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027255,Portsmouth,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:19:30,33
1027261,Purcellville,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:39:16,18
1027263,Quinton,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:24,6
1027271,Roanoke,United States,US,Americas,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,9,00:02:08,18
1027273,Rocky Mount,United States,US,Americas,US$0.00,11,2,18.18%,0,0.00%,0,0.00%,3,2,05:28:07,206
1027277,Salem,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:40,4
1027278,Saltville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:22,2
1027280,Sandston,United States,US,Americas,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,4,00:00:42,10
1027282,Shawsville,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
1027288,Spotsylvania Courthouse,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:02:17,10
1027289,Springfield,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,2,00:03:36,7
1027290,Stafford,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:14:00,16
1027293,Staunton,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027301,Suffolk,United States,US,Americas,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:09:31,13
1027308,Toano,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027317,Vienna,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,2,00:08:22,21
1027325,Warrenton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:09,14
1027327,Washington,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:50,2
1027329,Wattsville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027331,Waynesboro,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027337,Williamsburg,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:17:33,9
1027339,Winchester,United States,US,Americas,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,5,5,00:17:36,29
1027344,Woodlawn,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027346,Wytheville,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
1027360,Brattleboro,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:37,6
1027368,Charlotte,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027372,Colchester,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1027378,Dorset,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027395,Hinesburg,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:16:45,9
1027403,Killington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027414,Montpelier,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027447,Rutland,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:12,4
1027451,South Burlington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027455,Springfield,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:38,15
1027488,Williston,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:58,4
1027494,Aberdeen,United States,US,Americas,US$0.00,3,1,33.33%,2,66.67%,0,0.00%,1,1,00:20:43,33
1027503,Arlington,United States,US,Americas,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,6,6,00:23:22,45
1027506,Bainbridge Island,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:06:19,7
1027507,Battle Ground,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:02:08,8
1027508,Belfair,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027519,Bremerton,United States,US,Americas,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,11,10,00:16:06,39
1027520,Brewster,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027524,Buckley,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:25,3
1027527,Burlington,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,4,00:10:14,31
1027539,Cheney,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027571,Duvall,United States,US,Americas,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,5,3,00:22:18,50
1027581,Enumclaw,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:02,2
1027588,Federal Way,United States,US,Americas,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,7,7,00:08:41,30
1027589,Ferndale,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027598,Graham,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:07,19
1027600,Grandview,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027621,Kenmore,United States,US,Americas,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,3,1,00:07:09,18
1027622,Kennewick,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027626,Kingston,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027634,Lake Stevens,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:21,4
1027635,Lakewood,United States,US,Americas,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,3,3,00:08:35,28
1027647,Lynnwood,United States,US,Americas,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,6,3,00:16:14,17
1027653,Maple Valley,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:33,6
1027654,Marysville,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:31:18,58
1027664,Monroe,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,1,00:12:41,37
1027670,Mountlake Terrace,United States,US,Americas,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,1,00:11:19,18
1027672,Mukilteo,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:17,3
1027681,North Bend,United States,US,Americas,US$0.00,3,0,0.00%,1,33.33%,0,0.00%,3,2,00:36:32,18
1027691,Olympia,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:34,10
1027692,Omak,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027704,Pasco,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027709,Port Angeles,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,3
1027712,Port Orchard,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,3,00:01:49,8
1027718,Pullman,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:23:38,15
1027719,Puyallup,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027721,Quincy,United States,US,Americas,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,5
1027729,Richland,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
1027730,Ridgefield,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027750,Shelton,United States,US,Americas,US$0.00,18,13,72.22%,0,0.00%,0,0.00%,1,1,00:00:14,23
1027753,Snohomish,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027754,Snoqualmie,United States,US,Americas,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,6,5,00:37:27,40
1027758,Spanaway,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027773,Tacoma,United States,US,Americas,US$0.00,26,8,30.77%,2,7.69%,0,0.00%,20,19,02:22:13,261
1027784,Tumwater,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:49,4
1027785,Twisp,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:27,2
1027787,University Place,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
1027790,Vancouver,United States,US,Americas,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,11,9,00:05:44,25
1027794,Walla Walla,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027797,Washougal,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:29,2
1027801,Wenatchee,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:05:29,14
1027810,Woodland,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:04:05,12
1027811,Yakima,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027812,Yelm,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:17,8
1027827,Amery,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:24:09,2
1027831,Arcadia,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027836,Ashland,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027842,Baldwin,United States,US,Americas,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,1,0,00:50:28,64
1027845,Baraboo,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027851,Beaver Dam,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:36,9
1027855,Beloit,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027876,Brodhead,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:07,6
1027878,Brookfield,United States,US,Americas,US$0.00,7,3,42.86%,1,14.29%,0,0.00%,6,5,00:07:53,33
1027898,Cedar Grove,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:18:09,7
1027918,Cottage Grove,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:20,5
1027920,Crivitz,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027928,De Pere,United States,US,Americas,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,8,8,00:00:00,8
1027942,Eagle River,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027944,Eau Claire,United States,US,Americas,US$0.00,28,17,60.71%,0,0.00%,0,0.00%,22,12,00:17:16,57
1027952,Elkhorn,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:08:48,8
1027958,Evansville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027971,Franklin,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027980,Germantown,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:03:29,7
1027984,Glenwood City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027990,Grantsburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027991,Green Bay,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028010,Holmen,United States,US,Americas,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:10:35,20
1028015,Hurley,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028022,Janesville,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
1028028,Kaukauna,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:54,7
1028033,Kiel,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028067,Marshfield,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028068,Mauston,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028069,Mayville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:05,10
1028076,Menomonee Falls,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:04,2
