# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
343977,20220208,1006886,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
343977,20220208,1006886,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
347216,20220218,9053127,GGOEADHH117199,Returning Visitor,US$8.87,2,US$4.44
348403,20220225,1023191,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
348403,20220225,1023191,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
348435,20220225,1013964,GGOEACBA104699,New Visitor,US$8.87,2,US$4.44
348435,20220225,1013964,GGOEACBA104999,New Visitor,US$8.87,2,US$4.44
348955,20220227,1002287,GGOEADHH117199,New Visitor,US$8.87,2,US$4.44
349097,20220228,1014080,GGOEACBA104999,New Visitor,US$8.87,2,US$4.44
349116,20220228,1014293,GGOEADHH117199,Returning Visitor,US$8.87,2,US$4.44
351010,20220308,1014315,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
352962,20220317,1013042,GGOEACBA104699,New Visitor,US$8.87,2,US$4.44
353324,20220318,1014226,GGOEADHH117199,Returning Visitor,US$8.87,2,US$4.44
353941,20220321,1014085,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
354239,20220322,1014221,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
354591,20220324,1006886,GGOEGBBC122499,Returning Visitor,US$8.87,2,US$4.44
354712,20220324,1027744,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
354851,20220324,1014221,GGOEGBBC122499,Returning Visitor,US$8.87,2,US$4.44
359909,20220414,1017908,GGOEGBBC122499,Returning Visitor,US$8.87,2,US$4.44
368094,20220511,1027019,GGOEACBA104999,New Visitor,US$8.87,2,US$4.44
369984,20220518,1014044,GGOEGCKH152299,Returning Visitor,US$8.87,8,US$1.11
370897,20220522,1014044,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
372841,20220530,1013962,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
373101,20220531,1014961,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
373606,20220601,1014226,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
375839,20220609,1023191,GGOEACBA104699,New Visitor,US$8.87,2,US$4.44
379278,20220622,1014295,GGOEADHH117199,New Visitor,US$8.87,2,US$4.44
379363,20220622,1022828,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
379363,20220622,1022828,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
379515,20220622,1014226,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
379515,20220622,1014226,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
380400,20220624,1014221,GGOEADHH117199,Returning Visitor,US$8.87,2,US$4.44
381478,20220628,1010043,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
381478,20220628,1010043,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
381581,20220628,1014127,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
385265,20220709,1014221,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
388644,20220721,1021085,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
390812,20220729,1014226,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
390833,20220729,1006886,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
394377,20220808,1002459,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
396316,20220812,1014044,GGOEACBA104699,Returning Visitor,US$8.87,2,US$4.44
396316,20220812,1014044,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
396625,20220814,1014012,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
398966,20220823,1025202,GGOEACBA104999,New Visitor,US$8.87,2,US$4.44
398984,20220823,1022228,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
398997,20220823,1023191,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
399280,20220824,1027744,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
403267,20220904,1014002,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
423964,20221101,1018706,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
426679,20221107,1013958,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
435597,20221128,1013462,GGOEACBA104999,New Visitor,US$8.87,2,US$4.44
449675,20221221,1006886,GGOEACBA104999,Returning Visitor,US$8.87,2,US$4.44
332035,20220101,1027744,9197584,Returning Visitor,US$8.32,2,US$4.16
335768,20220108,1014221,9197397,New Visitor,US$8.32,2,US$4.16
337478,20220112,1014204,GGOEGOAB177499,New Visitor,US$8.32,6,US$1.39
339078,20220119,1014178,GGOEGOAQ101299,Returning Visitor,US$8.32,6,US$1.39
342928,20220203,1018269,GGOEGOAQ101299,Returning Visitor,US$8.32,6,US$1.39
343526,20220205,(not set),GGOEGOCA121699,New Visitor,US$8.32,2,US$4.16
346711,20220216,1014226,GGOEGOCA121699,New Visitor,US$8.32,2,US$4.16
349108,20220228,1014208,GGOEGCKC152399,Returning Visitor,US$8.32,6,US$1.39
352218,20220314,1018321,GGOEGCBR133299,New Visitor,US$8.32,2,US$4.16
353750,20220321,1022049,GGOEGOAB177499,New Visitor,US$8.32,6,US$1.39
353750,20220321,1022049,GGOEGOAQ101299,New Visitor,US$8.32,6,US$1.39
353869,20220321,1015464,GGOEGOAR090099,Returning Visitor,US$8.32,4,US$2.08
354486,20220323,1015507,GGOEGOAH090199,New Visitor,US$8.32,4,US$2.08
354486,20220323,1015507,GGOEGOAR090099,New Visitor,US$8.32,4,US$2.08
355560,20220328,1026411,GGOEGOAQ101299,Returning Visitor,US$8.32,6,US$1.39
356090,20220330,1022719,GGOEGOAQ101299,Returning Visitor,US$8.32,6,US$1.39
359812,20220413,1006886,GGOEGOAA172399,Returning Visitor,US$8.32,6,US$1.39
360473,20220416,1013502,GGOEGOCA121699,New Visitor,US$8.32,2,US$4.16
361357,20220420,1023191,GGOEGCBH145799,Returning Visitor,US$8.32,2,US$4.16
362802,20220425,1027744,GGOEGOAQ101299,Returning Visitor,US$8.32,6,US$1.39
364597,20220502,(not set),GGOEGOAA172299,Returning Visitor,US$8.32,6,US$1.39
364597,20220502,(not set),GGOEGOAA172399,Returning Visitor,US$8.32,6,US$1.39
367045,20220507,1016551,GGOEGOCA121699,Returning Visitor,US$8.32,2,US$4.16
369594,20220517,1006886,GGOEGOAA172299,Returning Visitor,US$8.32,6,US$1.39
371061,20220523,1014166,GGOEAFKA087599,New Visitor,US$8.32,4,US$2.08
371538,20220524,1027744,GGOEGOAA172399,New Visitor,US$8.32,6,US$1.39
372364,20220527,1014249,GGOEAOAL129199,New Visitor,US$8.32,6,US$1.39
374116,20220603,1023416,GGOEGOCA121699,Returning Visitor,US$8.32,2,US$4.16
374610,20220605,1018424,GGOEGCBR133299,Returning Visitor,US$8.32,2,US$4.16
374764,20220606,1014448,GGOEGOAB177499,Returning Visitor,US$8.32,6,US$1.39
374827,20220606,1027509,GGOEGOAA172199,Returning Visitor,US$8.32,6,US$1.39
375073,20220607,1026339,GGOEGOCA121699,New Visitor,US$8.32,2,US$4.16
380741,20220626,1022194,GGOEGOCA121699,New Visitor,US$8.32,2,US$4.16
381572,20220628,1014127,GGOEGOAA172299,Returning Visitor,US$8.32,6,US$1.39
381853,20220629,1013697,GGOEGOAR090099,New Visitor,US$8.32,4,US$2.08
384056,20220705,1025521,GGOEGCBR133299,New Visitor,US$8.32,2,US$4.16
384240,20220706,1023191,GGOEGOAA172199,Returning Visitor,US$8.32,6,US$1.39
384240,20220706,1023191,GGOEGOAA172299,Returning Visitor,US$8.32,6,US$1.39
384240,20220706,1023191,GGOEGOAA172399,Returning Visitor,US$8.32,6,US$1.39
384240,20220706,1023191,GGOEGOAQ101299,Returning Visitor,US$8.32,6,US$1.39
385361,20220710,1013962,GGOEGOCA121699,New Visitor,US$8.32,2,US$4.16
385690,20220711,1014109,GGOEAOAL129199,Returning Visitor,US$8.32,6,US$1.39
386565,20220713,9052979,GGOEGCBH143699,New Visitor,US$8.32,2,US$4.16
387539,20220717,1013462,GGOEGCKC152399,New Visitor,US$8.32,6,US$1.39
389461,20220725,1027213,GGOEGOAB177499,New Visitor,US$8.32,6,US$1.39
389795,20220726,1014315,GGOEGOAB177499,Returning Visitor,US$8.32,6,US$1.39
397481,20220817,1022469,GGOEGOAA172199,Returning Visitor,US$8.32,6,US$1.39
397838,20220818,1006886,GGOEGOAC123799,New Visitor,US$8.32,6,US$1.39
398984,20220823,1022228,GGOEGOAC123799,Returning Visitor,US$8.32,6,US$1.39
399521,20220824,1013932,GGOEACBA104599,Returning Visitor,US$8.32,4,US$2.08
399775,20220825,1027581,GGOEGOAC123799,Returning Visitor,US$8.32,6,US$1.39
399775,20220825,1027581,GGOEGOAH124099,Returning Visitor,US$8.32,6,US$1.39
399775,20220825,1027581,GGOEGOAR124299,Returning Visitor,US$8.32,6,US$1.39
400441,20220828,1013950,GGOEGOAH124099,New Visitor,US$8.32,6,US$1.39
401495,20220831,1012096,GGOEAOAL129199,Returning Visitor,US$8.32,6,US$1.39
402959,20220902,1023191,GGOEGOAB177499,Returning Visitor,US$8.32,6,US$1.39
409905,20220922,1018708,GGOEGOAQ101299,New Visitor,US$8.32,6,US$1.39
413282,20220929,(not set),GGOEGOCA121699,Returning Visitor,US$8.32,2,US$4.16
413348,20220929,1026411,GGOEGOAA172199,New Visitor,US$8.32,6,US$1.39
413690,20220930,1023191,GGOEGOAA172199,Returning Visitor,US$8.32,6,US$1.39
417208,20221011,9216541,GGOEGOAB177499,New Visitor,US$8.32,6,US$1.39
420045,20221018,9053126,GGOEACBA104599,Returning Visitor,US$8.32,4,US$2.08
421246,20221022,1017190,GGOEGOCA121699,Returning Visitor,US$8.32,2,US$4.16
421619,20221024,1015507,GGOEGOAB177499,Returning Visitor,US$8.32,6,US$1.39
422661,20221027,1014247,GGOEGOAQ101299,New Visitor,US$8.32,6,US$1.39
428105,20221110,1023191,GGOEGOAH124099,Returning Visitor,US$8.32,6,US$1.39
428482,20221111,(not set),GGOEACBA104599,New Visitor,US$8.32,4,US$2.08
432987,20221122,9052471,GGOEGOAH090199,New Visitor,US$8.32,4,US$2.08
440180,20221207,1023191,GGOEGOCA121699,Returning Visitor,US$8.32,2,US$4.16
441944,20221209,1027744,GGOEGOAH090199,Returning Visitor,US$8.32,4,US$2.08
442222,20221210,1022993,GGOEGOCA121699,New Visitor,US$8.32,2,US$4.16
442283,20221210,1010043,GGOEACBA104599,Returning Visitor,US$8.32,4,US$2.08
443145,20221212,1023191,GGOEGOAB177499,Returning Visitor,US$8.32,6,US$1.39
447405,20221217,1016359,GGOEGOAA172199,New Visitor,US$8.32,6,US$1.39
447405,20221217,1016359,GGOEGOAC123799,New Visitor,US$8.32,6,US$1.39
447487,20221218,1015117,GGOEGOAH090199,New Visitor,US$8.32,4,US$2.08
333255,20220104,1013802,9203294,New Visitor,US$7.92,2,US$3.96
333255,20220104,1013802,9203319,New Visitor,US$7.92,2,US$3.96
333375,20220104,1027744,9203667,Returning Visitor,US$7.92,2,US$3.96
333375,20220104,1027744,9203668,Returning Visitor,US$7.92,2,US$3.96
333865,20220105,1027754,9203669,Returning Visitor,US$7.92,2,US$3.96
334022,20220105,(not set),9184988,Returning Visitor,US$7.92,2,US$3.96
334056,20220105,(not set),9184988,Returning Visitor,US$7.92,2,US$3.96
334191,20220105,(not set),9184988,Returning Visitor,US$7.92,2,US$3.96
334478,20220106,1023191,9203667,New Visitor,US$7.92,2,US$3.96
334478,20220106,1023191,9203668,New Visitor,US$7.92,2,US$3.96
334478,20220106,1023191,9203670,New Visitor,US$7.92,2,US$3.96
336364,20220110,1013771,9203668,Returning Visitor,US$7.92,2,US$3.96
336654,20220110,1014315,9184988,Returning Visitor,US$7.92,2,US$3.96
336945,20220111,1022636,9201617,Returning Visitor,US$7.92,2,US$3.96
337478,20220112,1014204,GGOEGFKA086699,New Visitor,US$7.92,2,US$3.96
337544,20220112,1022170,GGOEAHGC174199,New Visitor,US$7.92,2,US$3.96
337544,20220112,1022170,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
337544,20220112,1022170,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
337544,20220112,1022170,GGOEGHGA174599,New Visitor,US$7.92,2,US$3.96
337689,20220113,(not set),GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
337712,20220113,1006886,GGOEGCBA180599,New Visitor,US$7.92,2,US$3.96
337712,20220113,1006886,GGOEYCBA180799,New Visitor,US$7.92,2,US$3.96
337854,20220113,1007583,GGOEGFKA022299,Returning Visitor,US$7.92,4,US$1.98
338122,20220114,1016367,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
338441,20220117,1026553,GGOEGHGA174599,New Visitor,US$7.92,2,US$3.96
338504,20220117,1027725,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
338600,20220118,9286939,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
339301,20220120,(not set),GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
339324,20220120,1019192,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
339324,20220120,1019192,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
339434,20220120,1014237,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
339467,20220120,1023191,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
339467,20220120,1023191,GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
339559,20220121,(not set),GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
339559,20220121,(not set),GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
339559,20220121,(not set),GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
339559,20220121,(not set),GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
339564,20220121,1013962,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
339582,20220121,1014052,GGOEGFKA086699,New Visitor,US$7.92,2,US$3.96
339643,20220121,1014226,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
339668,20220121,1014226,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
339681,20220121,1026687,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
339681,20220121,1026687,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
340048,20220124,1006886,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
340048,20220124,1006886,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
340048,20220124,1006886,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
340054,20220124,1022330,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
340342,20220125,1014485,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
340367,20220125,(not set),GGOEYCBA180799,New Visitor,US$7.92,2,US$3.96
340381,20220125,1027266,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
340962,20220127,1026481,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
340974,20220127,(not set),GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
340974,20220127,(not set),GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
340974,20220127,(not set),GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
341098,20220127,(not set),GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
341098,20220127,(not set),GGOEGHGA174499,Returning Visitor,US$7.92,2,US$3.96
341387,20220128,1014221,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
341465,20220129,1025928,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
341510,20220129,1014226,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
341520,20220129,1022306,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
341520,20220129,1022306,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
341586,20220130,9052364,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
341586,20220130,9052364,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
341853,20220201,1026407,GGOECCBA180499,New Visitor,US$7.92,2,US$3.96
341889,20220201,1014199,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
341900,20220201,9052537,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
342552,20220202,1013912,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
342563,20220202,1014052,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
342928,20220203,1018269,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
343014,20220203,1027509,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
343020,20220203,1024766,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
343124,20220203,1006886,GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
343323,20220204,1014377,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
343482,20220205,1026083,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
343546,20220206,1026201,GGOEGCBD170599,New Visitor,US$7.92,2,US$3.96
343567,20220206,1014221,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
343699,20220207,1014080,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
343719,20220207,1027741,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
343769,20220207,1026313,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
344472,20220208,1014044,GGOEGKNR166699,New Visitor,US$7.92,2,US$3.96
344507,20220208,1014002,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
344563,20220208,1013848,GGOEAHGC174199,New Visitor,US$7.92,2,US$3.96
344563,20220208,1013848,GGOEGHGA174599,New Visitor,US$7.92,2,US$3.96
344586,20220208,1014315,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
344901,20220209,1013798,GGOEGFKA086699,New Visitor,US$7.92,2,US$3.96
345011,20220209,9052669,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
345084,20220209,1014218,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
345326,20220210,1006886,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
345326,20220210,1006886,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
345326,20220210,1006886,GGOEGHGA174499,Returning Visitor,US$7.92,2,US$3.96
345740,20220211,1027163,GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
345832,20220212,1024453,GGOEGHGA174599,Returning Visitor,US$7.92,2,US$3.96
345849,20220212,1014221,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
345849,20220212,1014221,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
345885,20220213,1014221,GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
345931,20220213,1027744,GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
346388,20220215,1027041,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
346539,20220215,1002464,GGOEGKNT166999,Returning Visitor,US$7.92,2,US$3.96
346923,20220217,1014315,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
347064,20220218,1023191,GGOEGABL100799,New Visitor,US$7.92,2,US$3.96
347202,20220218,1014221,GGOEGABL100799,New Visitor,US$7.92,2,US$3.96
347451,20220220,9052133,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
347451,20220220,9052133,GGOEGHGA174499,Returning Visitor,US$7.92,2,US$3.96
347738,20220222,1023191,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
347973,20220223,1014377,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
348214,20220224,1015579,GGOEGCBD170599,New Visitor,US$7.92,2,US$3.96
348242,20220224,1014226,GGOEGCBD170599,New Visitor,US$7.92,2,US$3.96
348290,20220224,1022364,GGOEGGOA017399,New Visitor,US$7.92,10,US$0.79
348325,20220224,1022194,GGOEGCBD170599,New Visitor,US$7.92,2,US$3.96
348325,20220224,1022194,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
348738,20220226,1014080,GGOEAHGC174199,New Visitor,US$7.92,2,US$3.96
348738,20220226,1014080,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
348738,20220226,1014080,GGOEYHGB174299,New Visitor,US$7.92,2,US$3.96
348955,20220227,1002287,GGOEGGOA017399,New Visitor,US$7.92,10,US$0.79
349034,20220228,9052534,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
349097,20220228,1014080,GGOEGCBA180699,New Visitor,US$7.92,2,US$3.96
349207,20220228,1014215,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
349207,20220228,1014215,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
349434,20220301,9052537,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
349471,20220301,1023191,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
349471,20220301,1023191,GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
349699,20220302,1014221,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
349699,20220302,1014221,GGOEGHGA174499,Returning Visitor,US$7.92,2,US$3.96
349699,20220302,1014221,GGOEGHGA174599,Returning Visitor,US$7.92,2,US$3.96
350133,20220303,1014255,GGOEGKNH166899,New Visitor,US$7.92,2,US$3.96
350379,20220304,1006886,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
350678,20220307,1014221,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
350678,20220307,1014221,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
350678,20220307,1014221,GGOEGHGA174599,New Visitor,US$7.92,2,US$3.96
350678,20220307,1014221,GGOEYHGB174299,New Visitor,US$7.92,2,US$3.96
350761,20220307,1014485,GGOEGCBA180699,New Visitor,US$7.92,2,US$3.96
350771,20220307,1016367,GGOEGCBD170599,New Visitor,US$7.92,2,US$3.96
350771,20220307,1016367,GGOEGKNR166699,New Visitor,US$7.92,2,US$3.96
350802,20220307,1025666,GGOEGCBD165799,New Visitor,US$7.92,2,US$3.96
350840,20220307,1016280,GGOEGHGA174599,New Visitor,US$7.92,2,US$3.96
350858,20220307,9051979,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
351169,20220308,1014044,GGOEGABL100799,New Visitor,US$7.92,2,US$3.96
351265,20220309,1023191,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
351265,20220309,1023191,GGOEGKNH166899,Returning Visitor,US$7.92,2,US$3.96
351344,20220309,1027744,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
351633,20220310,1014485,GGOEGABL100799,New Visitor,US$7.92,2,US$3.96
351708,20220310,9052692,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
351844,20220311,1018127,GGOEGKNH166899,New Visitor,US$7.92,2,US$3.96
352294,20220314,1015537,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
352294,20220314,1015537,GGOEGKNH166899,Returning Visitor,US$7.92,2,US$3.96
352367,20220314,1018145,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
352408,20220314,1014109,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
352535,20220315,1027744,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
352535,20220315,1027744,GGOEGHGA174499,Returning Visitor,US$7.92,2,US$3.96
352535,20220315,1027744,GGOEGHGA174599,Returning Visitor,US$7.92,2,US$3.96
352693,20220316,1027744,GGOECCBA180499,New Visitor,US$7.92,2,US$3.96
352733,20220316,1013962,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
352775,20220316,1021225,GGOECCBA180499,New Visitor,US$7.92,2,US$3.96
352803,20220316,1010091,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
352883,20220317,1027509,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
352883,20220317,1027509,GGOEGHGA174599,Returning Visitor,US$7.92,2,US$3.96
353022,20220317,1014485,GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
353040,20220317,1014485,GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
353045,20220317,1014485,GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
353053,20220317,1014485,GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
353054,20220317,1014485,GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
353099,20220317,1014328,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
353263,20220318,1013718,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
353294,20220318,1014485,GGOEGCKA182899,Returning Visitor,US$7.92,2,US$3.96
353301,20220318,1014485,GGOEGCKA182899,Returning Visitor,US$7.92,2,US$3.96
353367,20220318,1014315,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
353552,20220319,1023191,GGOEGCBD165799,New Visitor,US$7.92,2,US$3.96
353651,20220320,1013947,GGOEYHGB174299,Returning Visitor,US$7.92,2,US$3.96
354175,20220322,9051550,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
354247,20220322,1014315,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
354247,20220322,1014315,GGOEGKNT166999,Returning Visitor,US$7.92,2,US$3.96
354616,20220324,1023191,GGOEGCBA180599,New Visitor,US$7.92,2,US$3.96
354732,20220324,1022194,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
354769,20220324,1013740,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
354996,20220325,(not set),GGOEGHGA118499,Returning Visitor,US$7.92,2,US$3.96
354996,20220325,(not set),GGOEGHGA118599,Returning Visitor,US$7.92,2,US$3.96
355058,20220325,1027744,GGOEGKNR166699,New Visitor,US$7.92,2,US$3.96
355062,20220325,1006886,GGOEGCBA180599,New Visitor,US$7.92,2,US$3.96
355090,20220325,1013740,GGOEGHGA118499,Returning Visitor,US$7.92,2,US$3.96
355090,20220325,1013740,GGOEGHGA118599,Returning Visitor,US$7.92,2,US$3.96
355190,20220325,1014044,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
355280,20220326,1027725,GGOEGCBA180699,New Visitor,US$7.92,2,US$3.96
355280,20220326,1027725,GGOEGFKA086699,New Visitor,US$7.92,2,US$3.96
355297,20220326,1018316,GGOEGCKA182899,Returning Visitor,US$7.92,2,US$3.96
355359,20220327,1026201,GGOEGGOA017399,Returning Visitor,US$7.92,10,US$0.79
355359,20220327,1026201,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
355359,20220327,1026201,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
355503,20220328,1016367,GGOEGCBD170599,New Visitor,US$7.92,2,US$3.96
355503,20220328,1016367,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
355527,20220328,1014221,GGOEYCBA180799,New Visitor,US$7.92,2,US$3.96
355555,20220328,1024543,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
355566,20220328,1024543,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
355591,20220328,1022194,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
355591,20220328,1022194,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
355600,20220328,1014642,GGOEGCKA182899,Returning Visitor,US$7.92,2,US$3.96
355665,20220328,1026201,GGOECCBA180499,New Visitor,US$7.92,2,US$3.96
355687,20220328,1010043,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
