# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210801-20210831
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sudan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sweden,(direct),(none),(not set),desktop,US$0.00,45,15,33.33%,5,11.11%,0,0.00%,32,0,03:14:12,341
Sweden,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:08,4
Sweden,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,(direct),(none),(not set),mobile,US$0.00,18,12,66.67%,1,5.56%,0,0.00%,14,0,00:26:49,47
Singapore,(not set),(not set),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:07:44,6
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,2,0,00:09:28,18
Slovenia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovakia,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,00:01:57,16
Slovakia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:32:09,17
Senegal,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Senegal,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
El Salvador,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,0,00:20:43,19
El Salvador,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Turks & Caicos Islands,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Thailand,(direct),(none),(not set),desktop,US$0.00,76,36,47.37%,1,1.32%,0,0.00%,49,0,07:45:50,319
Thailand,(direct),(none),(not set),mobile,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,9,0,00:22:25,41
Thailand,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:03:59,11
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tajikistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tunisia,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:01:33,5
Türkiye,(direct),(none),(not set),desktop,US$0.00,50,23,46.00%,0,0.00%,0,0.00%,30,0,02:39:02,175
Türkiye,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,8,0,00:05:31,24
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:07:54,6
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:42,7
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,(direct),(none),(not set),mobile,US$0.00,30,14,46.67%,0,0.00%,0,0.00%,22,0,01:16:09,98
Tanzania,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tanzania,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Ukraine,(direct),(none),(not set),desktop,US$0.00,31,17,54.84%,0,0.00%,0,0.00%,17,0,02:00:45,129
Ukraine,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:20:42,16
United States,(not set),(not set),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,2,0,01:09:26,118
United States,dfa,cpm,(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,5,0,00:01:25,27
United States,dfa,cpm,(not set),mobile,US$0.00,40,32,80.00%,0,0.00%,0,0.00%,27,0,01:09:40,119
United States,dfa,cpm,(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:39:39,6
United States,google,cpc, MIX | Txt ~ AW - Apparel - lower case description,desktop,US$0.00,6,0,0.00%,0,0.00%,0,0.00%,1,0,00:16:31,35
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:01:08,5
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,1,12.50%,1,12.50%,0,0.00%,5,0,00:26:54,107
Uruguay,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,1,12.50%,0,0.00%,5,0,01:22:14,43
Vietnam,(direct),(none),(not set),desktop,US$0.00,36,16,44.44%,1,2.78%,0,0.00%,26,0,02:11:28,126
Vietnam,(direct),(none),(not set),mobile,US$0.00,18,14,77.78%,0,0.00%,0,0.00%,15,0,00:58:59,72
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Africa,(direct),(none),(not set),desktop,US$0.00,13,5,38.46%,0,0.00%,0,0.00%,7,0,00:19:58,48
South Africa,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
(not set),(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,0,00:05:56,9
