# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220401-20220430
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
South Korea,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:04:15,12
South Korea,google,cpc, Test,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:31,5
Kuwait,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Cayman Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,10,1,10.00%,0,0.00%,0,0.00%,6,0,01:12:24,45
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
St. Lucia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:03,2
Liechtenstein,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:02:35,10
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,77,39,50.65%,1,1.30%,0,0.00%,34,0,05:32:59,257
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,4,0,00:57:31,28
Sri Lanka,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Lithuania,(direct),(none),(not set),desktop,US$0.00,20,9,45.00%,3,15.00%,0,0.00%,9,0,02:49:51,97
Lithuania,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,1,0,00:34:00,16
Luxembourg,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Luxembourg,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,2,0,00:06:27,34
Latvia,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,00:22:16,15
Libya,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:47,2
Morocco,(direct),(none),(not set),desktop,US$0.00,26,18,69.23%,0,0.00%,0,0.00%,18,0,01:09:56,55
Moldova,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,1,0,00:54:32,30
North Macedonia,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,5,0,00:20:25,16
North Macedonia,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,2,0,00:03:10,16
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mongolia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:10:00,15
Macao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:21:08,12
Macao,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mauritania,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malta,(direct),(none),(not set),desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,5,0,00:40:22,38
Malta,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:10,2
Mexico,(direct),(none),(not set),desktop,US$0.00,142,46,32.39%,4,2.82%,0,0.00%,87,0,12:37:43,668
Mexico,(direct),(none),(not set),mobile,US$0.00,23,14,60.87%,0,0.00%,0,0.00%,18,0,00:09:30,43
Mexico,(direct),(none),(not set),tablet,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,2,0,00:30:19,12
Mexico,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:22:15,6
Malaysia,(direct),(none),(not set),desktop,US$0.00,63,32,50.79%,1,1.59%,0,0.00%,34,0,05:32:48,174
Malaysia,(direct),(none),(not set),mobile,US$0.00,17,14,82.35%,1,5.88%,0,0.00%,13,0,00:13:05,31
Malaysia,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Malaysia,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,23,12,52.17%,0,0.00%,0,0.00%,12,0,01:35:46,67
Nigeria,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,6,0,00:01:45,9
Nicaragua,(direct),(none),(not set),desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,4,0,00:14:34,22
Nicaragua,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:39,3
Netherlands,(direct),(none),(not set),desktop,US$0.00,256,137,53.52%,5,1.95%,0,0.00%,150,0,17:53:44,736
Netherlands,(direct),(none),(not set),mobile,US$0.00,76,54,71.05%,1,1.32%,0,0.00%,45,0,01:57:16,200
Netherlands,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:16,3
Netherlands,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:54,3
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,2,0,00:01:42,9
Norway,(direct),(none),(not set),desktop,US$0.00,39,12,30.77%,0,0.00%,0,0.00%,26,0,03:23:24,188
Norway,(direct),(none),(not set),mobile,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,10,0,00:09:29,32
Nepal,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:05:38,17
Nepal,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:08:03,20
Nepal,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
New Zealand,(direct),(none),(not set),desktop,US$0.00,57,31,54.39%,0,0.00%,0,0.00%,21,0,01:43:47,137
New Zealand,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Oman,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Panama,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,0,00:01:02,14
Peru,(direct),(none),(not set),desktop,US$0.00,121,79,65.29%,1,0.83%,0,0.00%,74,0,04:22:10,274
Peru,(direct),(none),(not set),mobile,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,9,0,00:13:59,12
French Polynesia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:06,5
Philippines,(direct),(none),(not set),desktop,US$0.00,71,33,46.48%,3,4.23%,0,0.00%,42,0,03:25:55,281
Philippines,(direct),(none),(not set),mobile,US$0.00,30,28,93.33%,0,0.00%,0,0.00%,17,0,00:26:00,59
Philippines,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:39,3
Pakistan,(direct),(none),(not set),desktop,US$0.00,26,13,50.00%,0,0.00%,0,0.00%,18,0,00:59:30,58
Pakistan,(direct),(none),(not set),mobile,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,8,0,00:03:53,17
Poland,(direct),(none),(not set),mobile,US$0.00,24,12,50.00%,2,8.33%,0,0.00%,15,0,00:47:48,119
Poland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:28,11
St. Pierre & Miquelon,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:16:28,9
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:50:15,22
Palestine,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:18:31,5
Portugal,(direct),(none),(not set),desktop,US$0.00,76,35,46.05%,5,6.58%,0,0.00%,52,0,04:53:50,373
Portugal,(direct),(none),(not set),mobile,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,8
Paraguay,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Qatar,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:02,4
Qatar,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Réunion,(direct),(none),(not set),desktop,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,7
Romania,(direct),(none),(not set),desktop,US$0.00,25,9,36.00%,1,4.00%,0,0.00%,18,0,02:22:14,124
Romania,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:33:30,16
Serbia,(direct),(none),(not set),desktop,US$0.00,6,0,0.00%,0,0.00%,0,0.00%,2,0,00:31:58,19
Serbia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,(direct),(none),(not set),desktop,US$0.00,91,49,53.85%,0,0.00%,0,0.00%,59,0,07:01:53,290
Russia,(direct),(none),(not set),mobile,US$0.00,44,26,59.09%,0,0.00%,0,0.00%,4,0,02:32:00,124
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,14,6,42.86%,1,7.14%,0,0.00%,8,0,00:13:49,63
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:57,6
Sweden,(direct),(none),(not set),desktop,US$0.00,469,119,25.37%,54,11.51%,0,0.00%,120,0,82:24:51,"3,246"
Sweden,(direct),(none),(not set),mobile,US$0.00,111,68,61.26%,12,10.81%,0,0.00%,39,0,07:23:02,439
Sweden,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:53,4
Singapore,(direct),(none),(not set),mobile,US$0.00,47,32,68.09%,0,0.00%,0,0.00%,29,0,02:40:57,181
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovenia,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,7,0,00:02:58,19
Slovenia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:04:29,9
Slovakia,(direct),(none),(not set),desktop,US$0.00,21,12,57.14%,0,0.00%,0,0.00%,8,0,00:41:44,40
Slovakia,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,5,0,00:10:33,44
Senegal,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:12:34,5
Senegal,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:04:43,3
El Salvador,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:20,3
El Salvador,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Thailand,(direct),(none),(not set),desktop,US$0.00,72,28,38.89%,5,6.94%,0,0.00%,36,0,04:38:07,339
Thailand,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,6,0,00:25:13,95
Tunisia,(direct),(none),(not set),desktop,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,6,0,00:25:58,39
Tunisia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:51,9
Türkiye,(direct),(none),(not set),desktop,US$0.00,76,36,47.37%,5,6.58%,0,0.00%,36,0,06:37:00,300
Türkiye,(direct),(none),(not set),mobile,US$0.00,17,15,88.24%,0,0.00%,0,0.00%,12,0,00:07:33,21
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:57,2
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,(direct),(none),(not set),mobile,US$0.00,43,23,53.49%,0,0.00%,0,0.00%,28,0,02:46:36,168
Taiwan,(direct),(none),(not set),tablet,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,4,0,00:07:05,17
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:30,4
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:17,9
Tanzania,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:48:34,30
Tanzania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ukraine,(direct),(none),(not set),desktop,US$0.00,21,8,38.10%,0,0.00%,0,0.00%,19,0,01:02:40,66
Ukraine,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,1,0,00:08:27,15
United States,(not set),cpc,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:10,4
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:37,10
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,22,16,72.73%,1,4.55%,0,0.00%,19,0,00:15:26,58
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:00:31,7
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:00:54,7
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,20,8,40.00%,0,0.00%,0,0.00%,18,0,00:40:00,87
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,4,0,00:01:19,14
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:05:02,12
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:04:40,12
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,6,0,00:14:34,14
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,26,6,23.08%,1,3.85%,0,0.00%,14,0,02:40:03,234
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,23,11,47.83%,0,0.00%,0,0.00%,21,0,00:33:25,67
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:31,5
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,25,19,76.00%,0,0.00%,0,0.00%,18,0,00:04:40,33
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:48,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, Test,tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
United States,google,cpc,(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:05:03,9
Uruguay,(direct),(none),(not set),desktop,US$0.00,15,4,26.67%,0,0.00%,0,0.00%,8,0,01:25:24,45
Uruguay,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,7,0,00:08:09,19
British Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Vietnam,(direct),(none),(not set),desktop,US$0.00,81,36,44.44%,3,3.70%,0,0.00%,40,0,05:52:08,258
Vietnam,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,4,0,00:07:57,26
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Africa,(direct),(none),(not set),desktop,US$0.00,18,8,44.44%,0,0.00%,0,0.00%,15,0,02:01:09,102
South Africa,(direct),(none),(not set),mobile,US$0.00,12,4,33.33%,2,16.67%,0,0.00%,9,0,00:43:55,46
South Africa,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
