# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221101-20221130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Cambodia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,(direct),(none),(not set),desktop,US$0.00,633,235,37.12%,20,3.16%,0,0.00%,265,0,73:54:43,"2,966"
South Korea,(direct),(none),(not set),mobile,US$0.00,44,18,40.91%,1,2.27%,0,0.00%,28,0,01:39:19,205
South Korea,(direct),(none),(not set),tablet,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,6,0,00:44:46,90
South Korea,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kuwait,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:13:06,8
Kuwait,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:03:16,7
Kuwait,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:09:29,18
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,2,0,00:20:50,18
Laos,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,19,7,36.84%,1,5.26%,0,0.00%,10,0,02:19:29,73
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,5,0,00:18:35,39
Lithuania,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,00:01:06,14
Luxembourg,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:08:34,15
Latvia,(direct),(none),(not set),desktop,US$0.00,10,1,10.00%,0,0.00%,0,0.00%,5,0,01:06:03,47
Morocco,(direct),(none),(not set),desktop,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,7,0,00:14:55,17
North Macedonia,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,3,23.08%,0,0.00%,7,0,02:41:06,68
North Macedonia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:06,7
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,1,0,00:41:29,29
Mongolia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:17,13
Macao,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:04,3
Martinique,(direct),(none),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,3,0,00:05:15,15
Malta,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:17:20,17
Mauritius,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,1,0,00:00:20,6
Malawi,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malawi,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,(direct),(none),(not set),desktop,US$0.00,192,76,39.58%,10,5.21%,0,0.00%,119,0,16:46:53,"1,049"
Mexico,(direct),(none),(not set),mobile,US$0.00,63,45,71.43%,2,3.17%,0,0.00%,29,0,02:50:58,266
Mexico,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Malaysia,(direct),(none),(not set),mobile,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,11,0,01:45:02,65
Malaysia,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Malaysia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,11,0,00:25:53,52
Nigeria,(direct),(none),(not set),mobile,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,6,0,00:21:12,27
Nigeria,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:49:37,47
Nicaragua,(direct),(none),(not set),mobile,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,3,0,00:36:12,76
Netherlands,(direct),(none),(not set),desktop,US$0.00,338,147,43.49%,13,3.85%,0,0.00%,175,0,32:11:47,"1,295"
Netherlands,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:25,2
Norway,(direct),(none),(not set),mobile,US$0.00,10,7,70.00%,1,10.00%,0,0.00%,6,0,00:04:26,25
Nepal,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:29,2
Nepal,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
New Zealand,(direct),(none),(not set),desktop,US$0.00,18,9,50.00%,0,0.00%,0,0.00%,13,0,00:35:39,54
New Zealand,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:48,11
New Zealand,(direct),(none),(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Oman,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:10:33,8
Panama,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Panama,(direct),(none),(not set),mobile,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,5,0,01:01:40,70
Philippines,(direct),(none),(not set),desktop,US$0.00,124,28,22.58%,6,4.84%,0,0.00%,44,0,11:22:39,825
Philippines,(direct),(none),(not set),mobile,US$0.00,25,18,72.00%,1,4.00%,0,0.00%,18,0,00:17:02,101
Pakistan,(direct),(none),(not set),desktop,US$0.00,48,27,56.25%,0,0.00%,0,0.00%,28,0,02:23:19,122
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:08,1
Pakistan,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:49,2
Poland,(direct),(none),(not set),mobile,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,12,0,00:31:19,49
St. Pierre & Miquelon,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,01:00:02,34
St. Pierre & Miquelon,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Puerto Rico,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,1,0,00:06:52,32
Palestine,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,6,0,00:03:21,16
Portugal,(direct),(none),(not set),desktop,US$0.00,88,48,54.55%,6,6.82%,0,0.00%,53,0,04:55:03,278
Portugal,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,4,0,00:00:25,9
Portugal,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Paraguay,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Qatar,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Qatar,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:33,6
Romania,(direct),(none),(not set),desktop,US$0.00,25,12,48.00%,0,0.00%,0,0.00%,19,0,01:12:18,87
Romania,(direct),(none),(not set),mobile,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,5,0,00:16:23,40
Serbia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:59,7
Russia,(direct),(none),(not set),desktop,US$0.00,72,39,54.17%,1,1.39%,0,0.00%,40,0,06:22:06,248
Russia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:05:48,12
Russia,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:42,4
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,2,0,02:27:20,52
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,133,56,42.11%,8,6.02%,0,0.00%,64,0,14:41:52,662
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,11,0,00:08:43,37
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:49,4
Sweden,(direct),(none),(not set),desktop,US$0.00,274,88,32.12%,13,4.74%,0,0.00%,109,0,35:49:03,"1,442"
Sweden,(direct),(none),(not set),mobile,US$0.00,24,13,54.17%,3,12.50%,0,0.00%,16,0,01:31:12,127
Sweden,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:21,4
Singapore,(direct),(none),(not set),mobile,US$0.00,37,21,56.76%,1,2.70%,0,0.00%,28,0,01:10:18,147
Singapore,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovenia,(direct),(none),(not set),desktop,US$0.00,14,8,57.14%,1,7.14%,0,0.00%,10,0,01:10:31,59
Slovakia,(direct),(none),(not set),desktop,US$0.00,11,3,27.27%,1,9.09%,0,0.00%,9,0,00:46:15,88
Slovakia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
San Marino,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Senegal,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Sudan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:04,3
El Salvador,(direct),(none),(not set),desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,8,0,00:19:45,17
El Salvador,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:40:58,54
El Salvador,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:53,5
Thailand,(direct),(none),(not set),mobile,US$0.00,15,6,40.00%,0,0.00%,0,0.00%,12,0,00:46:59,90
Thailand,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:58,3
Tunisia,(direct),(none),(not set),desktop,US$0.00,20,10,50.00%,0,0.00%,0,0.00%,15,0,00:46:21,52
Tunisia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Türkiye,(direct),(none),(not set),desktop,US$0.00,53,24,45.28%,0,0.00%,0,0.00%,35,0,03:37:46,167
Türkiye,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,6,0,00:08:35,27
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:30:19,20
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:12:08,33
Taiwan,(direct),(none),(not set),mobile,US$0.00,33,13,39.39%,0,0.00%,0,0.00%,28,0,00:55:19,123
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,4,0,01:03:29,61
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:43,3
Tanzania,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ukraine,(direct),(none),(not set),desktop,US$0.00,20,7,35.00%,1,5.00%,0,0.00%,15,0,00:32:36,52
Ukraine,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:00:23,7
Uganda,(direct),(none),(not set),desktop,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,6,0,00:08:30,27
United States,(direct),(none),(not set),tablet,US$0.00,33,22,66.67%,0,0.00%,0,0.00%,27,0,00:22:57,75
United States,(not set),(not set),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:03:23,6
United States,bing,cpc,MSFT - Brand,desktop,US$0.00,43,11,25.58%,1,2.33%,0,0.00%,22,0,02:50:07,185
United States,bing,cpc,MSFT - Brand,tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:32:38,17
United States,bing,cpc,MSFT - Product Categories,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,0,00:05:32,19
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,19,6,31.58%,2,10.53%,0,0.00%,14,0,01:14:01,131
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:01:25,4
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,1,0,00:02:22,13
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,0,00:05:07,21
United States,google,cpc, MIX | Txt ~ AW - Android Brand,tablet,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:10:24,37
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,11,6,54.55%,1,9.09%,0,0.00%,7,0,00:21:59,44
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:08:10,16
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,5,0,00:00:08,7
United States,google,cpc, MIX | Txt ~ AW - Bags,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:49,9
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,8,3,37.50%,1,12.50%,0,0.00%,6,0,00:38:00,61
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:09,3
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:19,4
United States,google,cpc, Test,tablet,US$0.00,86,78,90.70%,0,0.00%,0,0.00%,72,0,00:33:29,96
United States,google,cpc,(not set),mobile,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,4,0,00:24:52,28
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,2,0,00:42:52,41
Uruguay,(direct),(none),(not set),desktop,US$0.00,20,15,75.00%,0,0.00%,0,0.00%,14,0,00:29:58,39
Uruguay,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,2,0,00:00:59,12
Venezuela,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:07:24,7
Venezuela,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Vietnam,(direct),(none),(not set),desktop,US$0.00,51,18,35.29%,3,5.88%,0,0.00%,31,0,03:24:02,211
Vietnam,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:49,6
Kosovo,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Africa,(direct),(none),(not set),desktop,US$0.00,28,12,42.86%,1,3.57%,0,0.00%,17,0,01:21:31,101
South Africa,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:04,5
South Africa,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:15,3
