# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220801-20220831
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Kenya,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,2,0,00:00:14,8
Cambodia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,(direct),(none),(not set),desktop,US$0.00,232,85,36.64%,4,1.72%,0,0.00%,136,0,16:07:33,891
South Korea,(direct),(none),(not set),mobile,US$0.00,44,31,70.45%,0,0.00%,0,0.00%,26,0,01:07:16,155
South Korea,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:22,3
South Korea,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,2,0,00:54:40,19
South Korea,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:15,2
South Korea,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,google,cpc, Test,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:40,3
Kuwait,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cayman Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:23,9
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Lebanon,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Lebanon,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,13,2,15.38%,0,0.00%,0,0.00%,10,0,01:13:32,44
Lithuania,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Lithuania,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:43,2
Latvia,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:05:48,10
Latvia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:25:25,41
Morocco,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,4,0,00:12:52,18
Morocco,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Monaco,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:09:46,2
North Macedonia,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,3,0,00:18:02,33
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mongolia,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:44:48,25
Macao,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malta,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Mauritius,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:11,14
Maldives,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:09:53,28
Mexico,(direct),(none),(not set),mobile,US$0.00,27,17,62.96%,2,7.41%,0,0.00%,19,0,01:08:18,151
Mexico,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malaysia,(direct),(none),(not set),desktop,US$0.00,69,36,52.17%,2,2.90%,0,0.00%,37,0,03:09:42,204
Malaysia,(direct),(none),(not set),mobile,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,8,0,00:08:32,17
Malaysia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mozambique,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:36:58,24
Nigeria,(direct),(none),(not set),desktop,US$0.00,26,15,57.69%,0,0.00%,0,0.00%,16,0,01:33:07,81
Nigeria,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:19:47,23
Nicaragua,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:17:43,6
Netherlands,(direct),(none),(not set),mobile,US$0.00,50,30,60.00%,2,4.00%,0,0.00%,40,0,01:46:30,216
Netherlands,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:12,3
Netherlands,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:42,7
Netherlands,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,23,11,47.83%,0,0.00%,0,0.00%,12,0,00:43:36,45
Norway,(direct),(none),(not set),mobile,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,9
Norway,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:31:36,33
Norway,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nepal,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,0,00:02:48,11
Nepal,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:44,6
Nepal,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:39,3
New Zealand,(direct),(none),(not set),desktop,US$0.00,25,10,40.00%,1,4.00%,0,0.00%,12,0,01:43:05,77
New Zealand,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:04:40,18
New Zealand,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:22,4
Panama,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:02:54,19
Panama,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:23:18,41
Peru,(direct),(none),(not set),desktop,US$0.00,85,49,57.65%,1,1.18%,0,0.00%,55,0,08:18:39,282
Peru,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:24:58,2
Peru,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,(direct),(none),(not set),mobile,US$0.00,20,14,70.00%,0,0.00%,0,0.00%,11,0,00:17:45,41
Pakistan,(direct),(none),(not set),desktop,US$0.00,41,24,58.54%,1,2.44%,0,0.00%,30,0,03:15:02,95
Pakistan,(direct),(none),(not set),mobile,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,11,0,00:27:50,50
Poland,(direct),(none),(not set),desktop,US$0.00,55,31,56.36%,0,0.00%,0,0.00%,44,0,03:58:10,184
Poland,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:04:47,8
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
St. Pierre & Miquelon,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
St. Pierre & Miquelon,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:12:11,22
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:25:35,16
Palestine,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:03:12,9
Portugal,(direct),(none),(not set),desktop,US$0.00,21,7,33.33%,0,0.00%,0,0.00%,16,0,01:15:26,92
Portugal,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,6,0,00:00:29,8
Paraguay,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:15:41,27
Paraguay,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Qatar,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,0,00:05:59,13
Qatar,(direct),(none),(not set),mobile,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,3,0,00:14:28,29
Romania,(direct),(none),(not set),desktop,US$0.00,21,7,33.33%,2,9.52%,0,0.00%,12,0,02:03:07,190
Romania,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,0,00:41:03,68
Serbia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:17,2
Serbia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,(direct),(none),(not set),desktop,US$0.00,73,31,42.47%,7,9.59%,0,0.00%,30,0,09:56:39,317
Russia,(direct),(none),(not set),mobile,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,3,0,01:28:14,23
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,20,11,55.00%,0,0.00%,0,0.00%,16,0,01:30:12,42
Sweden,(direct),(none),(not set),desktop,US$0.00,47,23,48.94%,2,4.26%,0,0.00%,33,0,03:31:13,203
Sweden,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:28:46,27
Singapore,(direct),(none),(not set),mobile,US$0.00,41,31,75.61%,1,2.44%,0,0.00%,28,0,00:49:42,143
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:22,3
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,7,4,57.14%,2,28.57%,0,0.00%,1,0,00:34:38,47
Slovenia,(direct),(none),(not set),desktop,US$0.00,9,2,22.22%,2,22.22%,0,0.00%,4,0,01:30:34,51
Slovakia,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:00:47,6
Slovakia,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:00:54,8
Senegal,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:11:35,10
Senegal,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:23:53,5
El Salvador,(direct),(none),(not set),desktop,US$0.00,41,9,21.95%,2,4.88%,0,0.00%,14,0,08:43:15,326
El Salvador,(direct),(none),(not set),mobile,US$0.00,16,7,43.75%,1,6.25%,0,0.00%,11,0,01:26:06,56
Togo,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Thailand,(direct),(none),(not set),desktop,US$0.00,23,9,39.13%,0,0.00%,0,0.00%,16,0,01:17:26,87
Thailand,(direct),(none),(not set),mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,0,00:14:31,11
Thailand,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,1,0,00:13:28,31
Tunisia,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:00:26,9
Türkiye,(direct),(none),(not set),desktop,US$0.00,25,14,56.00%,0,0.00%,0,0.00%,19,0,00:24:06,81
Türkiye,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:22,9
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,2,0,00:39:20,18
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,2,0,01:01:05,135
Taiwan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:03:08,8
Taiwan,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:07,10
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Ukraine,(direct),(none),(not set),desktop,US$0.00,25,13,52.00%,2,8.00%,0,0.00%,15,0,02:20:04,98
Ukraine,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:34,4
United States,bing,cpc,MSFT - Brand,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,bing,cpc,MSFT - Brand,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:48,9
United States,bing,cpc,MSFT - Product Categories,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:31,6
United States,bing,cpc,MSFT - Product Categories,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,bing,cpc,MSFT - Product Categories,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:09,3
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,5
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:54,1
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:10:46,17
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,12,6,50.00%,1,8.33%,0,0.00%,6,0,00:17:34,54
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,9,1,11.11%,1,11.11%,0,0.00%,5,0,01:02:07,80
United States,google,cpc, MIX | Txt ~ AW - Android Brand,tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:12:20,26
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,4,0,00:19:47,21
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:01:48,8
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,17,8,47.06%,0,0.00%,0,0.00%,9,0,00:34:17,83
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:01:01,6
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:05:48,16
United States,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:51,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:32,3
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:25,4
United States,google,cpc, Test,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:18,4
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:02:43,17
Uruguay,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,5,0,00:54:12,22
Uruguay,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,5
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Venezuela,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Vietnam,(direct),(none),(not set),desktop,US$0.00,46,16,34.78%,4,8.70%,0,0.00%,29,0,03:11:54,222
Vietnam,(direct),(none),(not set),mobile,US$0.00,14,7,50.00%,2,14.29%,0,0.00%,8,0,01:04:20,109
Yemen,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:13:41,2
Yemen,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Africa,(direct),(none),(not set),desktop,US$0.00,34,19,55.88%,3,8.82%,0,0.00%,13,0,03:04:58,142
South Africa,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,6,0,00:01:06,8
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:59:34,38
(not set),(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,5,0,01:05:58,86
