# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
438895,20221206,1002451,GGCNGHPR102010,New Visitor,US$45.94,2,US$22.97
439285,20221207,1002376,GGCNGHPR102010,New Visitor,US$45.94,2,US$22.97
439424,20221207,1002312,GGCNGHPR102010,Returning Visitor,US$45.94,2,US$22.97
441065,20221208,1002451,GGCNGHPR102010,New Visitor,US$45.94,2,US$22.97
442811,20221212,1002312,GGCNGHPR102010,Returning Visitor,US$45.94,2,US$22.97
442846,20221212,1002312,GGCNGHPR102010,New Visitor,US$45.94,2,US$22.97
374610,20220605,1018424,GGOEGBJD133999,Returning Visitor,US$45.75,6,US$7.62
336569,20220110,9051511,9206606,Returning Visitor,US$45.55,2,US$22.77
340073,20220124,1014315,GGOEGAXC171929,Returning Visitor,US$45.55,2,US$22.77
346648,20220216,1001841,GGOEGAYB173015,New Visitor,US$45.55,2,US$22.77
349816,20220302,9052387,GGOEGAYB173015,Returning Visitor,US$45.55,2,US$22.77
351972,20220312,1014178,GGOEGAYC172713,New Visitor,US$45.55,2,US$22.77
352414,20220314,1014002,GGOEGAXC171929,Returning Visitor,US$45.55,2,US$22.77
352414,20220314,1014002,GGOEGAXC171955,Returning Visitor,US$45.55,2,US$22.77
353875,20220321,1013962,GGOEAAXQ129829,Returning Visitor,US$45.55,2,US$22.77
354848,20220324,1014178,GGOEGAXC171928,Returning Visitor,US$45.55,2,US$22.77
355054,20220325,1015579,GGOEGAYB173015,Returning Visitor,US$45.55,2,US$22.77
358358,20220407,9052031,GGOEGAYB173014,Returning Visitor,US$45.55,2,US$22.77
362905,20220425,1014226,GGOEGAYC172715,Returning Visitor,US$45.55,2,US$22.77
368219,20220511,1013802,GGOEGAXC171928,New Visitor,US$45.55,2,US$22.77
368239,20220511,1022639,GGOEGAXC171929,Returning Visitor,US$45.55,2,US$22.77
368239,20220511,1022639,GGOEGAXC171930,Returning Visitor,US$45.55,2,US$22.77
372196,20220526,1016367,GGOEGAXC171955,New Visitor,US$45.55,2,US$22.77
379351,20220622,(not set),GGOEGAXC171928,Returning Visitor,US$45.55,2,US$22.77
388096,20220719,1014249,GGOEGAYB173015,New Visitor,US$45.55,2,US$22.77
389022,20220722,9052976,GGOEGAYB173014,Returning Visitor,US$45.55,2,US$22.77
392911,20220804,(not set),GGOEGAYB173015,New Visitor,US$45.55,2,US$22.77
399502,20220824,(not set),GGOEAAXQ129829,New Visitor,US$45.55,2,US$22.77
407661,20220915,1014226,GGOEGAYB173015,Returning Visitor,US$45.55,2,US$22.77
413138,20220928,1014010,GGOEGAXC171929,New Visitor,US$45.55,2,US$22.77
413138,20220928,1014010,GGOEGAYC172712,New Visitor,US$45.55,2,US$22.77
413138,20220928,1014010,GGOEGAYC172713,New Visitor,US$45.55,2,US$22.77
421243,20221022,1013883,GGOEGAYB173014,Returning Visitor,US$45.55,2,US$22.77
424409,20221102,1026201,GGOEGAYC172714,Returning Visitor,US$45.55,2,US$22.77
426713,20221107,1014221,GGOEGAYB173012,Returning Visitor,US$45.55,2,US$22.77
431375,20221117,1014221,GGOEGAYB173013,New Visitor,US$45.55,2,US$22.77
431375,20221117,1014221,GGOEGAYB173015,New Visitor,US$45.55,2,US$22.77
434231,20221125,(not set),GGOEGAXC171929,Returning Visitor,US$45.55,2,US$22.77
434569,20221127,1016367,GGOEGAYB173014,Returning Visitor,US$45.55,2,US$22.77
437620,20221204,(not set),GGOEGAXC171929,New Visitor,US$45.55,2,US$22.77
437898,20221205,1016367,GGOEGAYC172714,Returning Visitor,US$45.55,2,US$22.77
439855,20221207,(not set),GGOEGAYB173015,Returning Visitor,US$45.55,2,US$22.77
441349,20221208,1013912,GGCNGDWQ101499,Returning Visitor,US$45.55,2,US$22.77
442845,20221212,1014315,GGOEGAYB173014,New Visitor,US$45.55,2,US$22.77
446329,20221215,1018372,GGCNGHPB101910,Returning Visitor,US$45.55,2,US$22.77
447570,20221218,1023191,GGOEGAYB173013,New Visitor,US$45.55,2,US$22.77
447570,20221218,1023191,GGOEGAYC172714,New Visitor,US$45.55,2,US$22.77
451459,20221223,1016286,GGOEGAXC171928,Returning Visitor,US$45.55,2,US$22.77
452288,20221226,1016453,GGOEGAYC172714,Returning Visitor,US$45.55,2,US$22.77
123456,20220228,1015204,mcs165230,Returning Visitor,US$44.56,2,US$22.28
396678,20220815,1013433,GGOEAFKQ130599,New Visitor,US$44.56,30,US$1.49
396678,20220815,1013433,GGOEGCKA166399,New Visitor,US$44.56,30,US$1.49
333255,20220104,1013802,9203362,New Visitor,US$44.36,2,US$22.18
333906,20220105,1015197,9200336,New Visitor,US$44.36,2,US$22.18
333917,20220105,1016367,9200336,Returning Visitor,US$44.36,2,US$22.18
333965,20220105,1014218,9200337,Returning Visitor,US$44.36,2,US$22.18
334581,20220106,9123898,9203333,Returning Visitor,US$44.36,2,US$22.18
334610,20220106,1014448,9197367,Returning Visitor,US$44.36,4,US$11.09
334873,20220106,1027067,9195961,New Visitor,US$44.36,2,US$22.18
334873,20220106,1027067,9200334,New Visitor,US$44.36,2,US$22.18
334873,20220106,1027067,9200336,New Visitor,US$44.36,2,US$22.18
334942,20220106,9053146,9203335,New Visitor,US$44.36,2,US$22.18
335254,20220107,1006886,9200334,Returning Visitor,US$44.36,2,US$22.18
335267,20220107,1023517,9203334,Returning Visitor,US$44.36,2,US$22.18
335283,20220107,9051794,9200336,Returning Visitor,US$44.36,2,US$22.18
335951,20220109,9052409,9200337,Returning Visitor,US$44.36,2,US$22.18
336251,20220110,1020203,9200339,Returning Visitor,US$44.36,2,US$22.18
337064,20220111,9062328,9203334,Returning Visitor,US$44.36,2,US$22.18
337534,20220112,1013802,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
337694,20220113,1016367,GGOEGAEH174913,Returning Visitor,US$44.36,2,US$22.18
337712,20220113,1006886,GGOEYDNA175399,New Visitor,US$44.36,2,US$22.18
337733,20220113,1014080,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
337806,20220113,1023167,GGOEGDHJ147999,Returning Visitor,US$44.36,4,US$11.09
338079,20220114,1014221,GGOEGDNC172699,New Visitor,US$44.36,2,US$22.18
338139,20220114,1013861,GGOEGDNC172699,New Visitor,US$44.36,2,US$22.18
338217,20220115,1026083,GGOECAEB163616,Returning Visitor,US$44.36,2,US$22.18
338496,20220117,1013753,GGOECAEB163617,New Visitor,US$44.36,2,US$22.18
338504,20220117,1027725,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
338625,20220118,9123898,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
339075,20220119,1014434,GGOECAEB163616,Returning Visitor,US$44.36,2,US$22.18
339235,20220120,9073380,GGOECAEB163614,New Visitor,US$44.36,2,US$22.18
339360,20220120,1021085,GGOECAEB163614,New Visitor,US$44.36,2,US$22.18
339434,20220120,1014237,GGOEGAEH174913,Returning Visitor,US$44.36,2,US$22.18
340087,20220124,1023191,GGOEGDHJ140199,Returning Visitor,US$44.36,4,US$11.09
340158,20220124,1027744,GGOECAEB163613,New Visitor,US$44.36,2,US$22.18
340334,20220125,1014485,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
340466,20220125,1014315,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
340650,20220126,1014315,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
340725,20220126,(not set),GGOEGDNC172699,New Visitor,US$44.36,2,US$22.18
340973,20220127,1026201,GGOECAEB163614,New Visitor,US$44.36,2,US$22.18
340973,20220127,1026201,GGOECAEB163616,New Visitor,US$44.36,2,US$22.18
341265,20220128,1023191,GGOEGDNC172699,New Visitor,US$44.36,2,US$22.18
341301,20220128,9052933,GGOEGAEH174913,Returning Visitor,US$44.36,2,US$22.18
341681,20220131,9123898,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
341739,20220131,1026201,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
341742,20220131,1026201,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
341743,20220131,1026201,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
341744,20220131,1026201,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
341746,20220131,1026201,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
341757,20220131,1014221,GGOEGOLA127499,New Visitor,US$44.36,4,US$11.09
341766,20220131,1026201,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
341782,20220131,1014052,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
341853,20220201,1026407,GGOECAEB163615,New Visitor,US$44.36,2,US$22.18
341863,20220201,1026201,GGOECAEB163616,Returning Visitor,US$44.36,2,US$22.18
341866,20220201,1026201,GGOECAEB163615,Returning Visitor,US$44.36,2,US$22.18
341868,20220201,1026201,GGOECAEB163613,Returning Visitor,US$44.36,2,US$22.18
341976,20220201,1023191,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
342539,20220202,1023191,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
342547,20220202,1014315,GGOEGAEH174913,Returning Visitor,US$44.36,2,US$22.18
342591,20220202,1026201,GGOECAEB163616,Returning Visitor,US$44.36,2,US$22.18
343093,20220203,1019250,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
343096,20220203,1019250,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
343120,20220203,1014573,GGOECAEB163616,New Visitor,US$44.36,2,US$22.18
343316,20220204,1027744,GGOEYDNA175399,New Visitor,US$44.36,2,US$22.18
343330,20220204,1027744,GGOEYDNA175399,Returning Visitor,US$44.36,2,US$22.18
343362,20220204,1021278,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
343454,20220204,1027744,GGOEGAED175016,New Visitor,US$44.36,2,US$22.18
343474,20220205,1026201,GGOECAEB163616,Returning Visitor,US$44.36,2,US$22.18
343482,20220205,1026083,GGOECAEB163615,Returning Visitor,US$44.36,2,US$22.18
343507,20220205,1013715,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
343522,20220205,1026201,GGOECAEB163616,New Visitor,US$44.36,2,US$22.18
343527,20220205,9051789,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
343729,20220207,1014221,GGOEGAEH174913,Returning Visitor,US$44.36,2,US$22.18
343977,20220208,1006886,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
344292,20220208,1019244,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
344317,20220208,1014002,GGOECAEB163617,Returning Visitor,US$44.36,2,US$22.18
344359,20220208,1014315,GGOEGBMB176199,New Visitor,US$44.36,2,US$22.18
344705,20220209,1019628,GGOECAEB163616,New Visitor,US$44.36,2,US$22.18
344718,20220209,1015191,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
344901,20220209,1013798,GGOEGAED175016,New Visitor,US$44.36,2,US$22.18
345011,20220209,9052669,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
345133,20220209,1014237,GGOECAEB163615,New Visitor,US$44.36,2,US$22.18
345244,20220210,1016367,GGOECAEB163615,Returning Visitor,US$44.36,2,US$22.18
345325,20220210,1020414,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
345332,20220210,1023191,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
345366,20220210,1015507,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
345418,20220210,1016444,GGOEGAED175013,New Visitor,US$44.36,2,US$22.18
345438,20220210,1014216,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
345472,20220210,1013922,GGOEGAED175015,New Visitor,US$44.36,2,US$22.18
345521,20220211,9052667,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
345832,20220212,1024453,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
345885,20220213,1014221,GGOEYDNA175399,Returning Visitor,US$44.36,2,US$22.18
345905,20220213,1014226,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
345946,20220213,1014226,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
346066,20220214,1018127,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
346158,20220214,9053111,GGOEGAEH174913,Returning Visitor,US$44.36,2,US$22.18
346188,20220214,1027744,GGOECAEB163615,New Visitor,US$44.36,2,US$22.18
346446,20220215,1014090,GGOECAEB163616,Returning Visitor,US$44.36,2,US$22.18
346480,20220215,1014221,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
346516,20220215,1013674,GGOEGDHJ145999,Returning Visitor,US$44.36,4,US$11.09
346619,20220216,1014221,GGOECAEB163615,New Visitor,US$44.36,2,US$22.18
346668,20220216,1023191,GGOEYDNA175399,New Visitor,US$44.36,2,US$22.18
346680,20220216,1006886,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
346744,20220216,1014044,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
346854,20220217,1014080,GGOEGBMB176199,New Visitor,US$44.36,2,US$22.18
346907,20220217,1018275,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
347099,20220218,(not set),GGOEGAED175012,Returning Visitor,US$44.36,2,US$22.18
347099,20220218,(not set),GGOEGAEH174912,Returning Visitor,US$44.36,2,US$22.18
347476,20220220,1014221,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
347544,20220221,9052419,GGOECAEB163615,New Visitor,US$44.36,2,US$22.18
347674,20220221,1014315,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
347734,20220222,1023191,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
347823,20220222,9052407,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
348066,20220223,1014226,GGOECAEB163614,New Visitor,US$44.36,2,US$22.18
348242,20220224,1014226,GGOEGDNC172699,New Visitor,US$44.36,2,US$22.18
348256,20220224,1016834,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
348282,20220224,1022234,GGOECAEB163616,Returning Visitor,US$44.36,2,US$22.18
348282,20220224,1022234,GGOECAEB163617,Returning Visitor,US$44.36,2,US$22.18
348282,20220224,1022234,GGOEGAED175017,Returning Visitor,US$44.36,2,US$22.18
348282,20220224,1022234,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
348418,20220225,1013945,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
348447,20220225,1023191,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
349034,20220228,9052534,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
349097,20220228,1014080,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
349114,20220228,1014293,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
349434,20220301,9052537,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
349642,20220302,1014315,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
349644,20220302,1006886,GGOEGBMB176199,New Visitor,US$44.36,2,US$22.18
349658,20220302,1022088,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
349696,20220302,1014080,GGOEGAEH174915,New Visitor,US$44.36,2,US$22.18
349799,20220302,1027107,GGOEGAEH174915,New Visitor,US$44.36,2,US$22.18
349841,20220302,1024543,GGOECAEB163617,New Visitor,US$44.36,2,US$22.18
349937,20220303,1016517,GGOEGAEH174915,New Visitor,US$44.36,2,US$22.18
350016,20220303,1023191,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
350016,20220303,1023191,GGOEGAEH174913,Returning Visitor,US$44.36,2,US$22.18
350383,20220304,1027744,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
350383,20220304,1027744,GGOEYDNA175399,Returning Visitor,US$44.36,2,US$22.18
350490,20220305,1023191,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
350604,20220306,1013753,GGOEGAED175017,Returning Visitor,US$44.36,2,US$22.18
350789,20220307,1013962,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
351208,20220308,1026201,GGOECAEB163612,Returning Visitor,US$44.36,2,US$22.18
351341,20220309,1021696,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
351461,20220309,9051566,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
351758,20220310,1013962,GGOEYDNA175399,Returning Visitor,US$44.36,2,US$22.18
351763,20220310,1022194,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
351792,20220311,1023102,GGOECAEB163616,New Visitor,US$44.36,2,US$22.18
352318,20220314,1013962,GGOEGAEH174913,New Visitor,US$44.36,2,US$22.18
352511,20220315,1014226,GGOECAEB163612,Returning Visitor,US$44.36,2,US$22.18
352511,20220315,1014226,GGOECAEB163617,Returning Visitor,US$44.36,2,US$22.18
352744,20220316,1018096,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
352828,20220316,1024543,GGOEGAED175014,New Visitor,US$44.36,2,US$22.18
352828,20220316,1024543,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
352863,20220316,1013715,GGOEGAEH174917,Returning Visitor,US$44.36,2,US$22.18
352942,20220317,1015254,GGOECAEB163615,Returning Visitor,US$44.36,2,US$22.18
352962,20220317,1013042,GGOEGAEH174918,New Visitor,US$44.36,2,US$22.18
353119,20220317,1016367,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
353369,20220318,1013042,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
353369,20220318,1013042,GGOEGAEH174917,Returning Visitor,US$44.36,2,US$22.18
353374,20220318,1013630,GGOEGAED175014,New Visitor,US$44.36,2,US$22.18
353374,20220318,1013630,GGOEGAED175016,New Visitor,US$44.36,2,US$22.18
353375,20220318,1026729,GGOEYDNA175399,Returning Visitor,US$44.36,2,US$22.18
353641,20220320,1014221,GGOECAEB163615,New Visitor,US$44.36,2,US$22.18
353651,20220320,1013947,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
353750,20220321,1022049,GGOEGDNC172699,New Visitor,US$44.36,2,US$22.18
353839,20220321,1013813,GGOEYDNA175399,New Visitor,US$44.36,2,US$22.18
354067,20220322,1025202,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
354133,20220322,1021832,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
354273,20220322,1016367,GGOECAEB163615,Returning Visitor,US$44.36,2,US$22.18
354280,20220322,1026201,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
354360,20220323,1027266,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
354450,20220323,1025197,GGOECAEB163616,Returning Visitor,US$44.36,2,US$22.18
354592,20220324,9051617,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
354592,20220324,9051617,GGOEGAED175017,Returning Visitor,US$44.36,2,US$22.18
354679,20220324,1014080,GGOEGDNC172699,New Visitor,US$44.36,2,US$22.18
354684,20220324,1014221,GGOECAEB163616,New Visitor,US$44.36,2,US$22.18
354710,20220324,1027266,GGOEGAEH174913,Returning Visitor,US$44.36,2,US$22.18
354725,20220324,1014221,GGOEGDNC172699,New Visitor,US$44.36,2,US$22.18
354934,20220325,1026623,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
355089,20220325,1013962,GGOEGDNR147599,Returning Visitor,US$44.36,2,US$22.18
355359,20220327,1026201,GGOECAEB163617,Returning Visitor,US$44.36,2,US$22.18
355504,20220328,1014242,GGOEGAED175014,New Visitor,US$44.36,2,US$22.18
355527,20220328,1014221,GGOEYDNA175399,New Visitor,US$44.36,2,US$22.18
355583,20220328,1014485,GGOECAEB163617,Returning Visitor,US$44.36,2,US$22.18
355665,20220328,1026201,GGOEGAEH174917,New Visitor,US$44.36,2,US$22.18
355687,20220328,1010043,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
356241,20220330,1022038,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
356833,20220401,1027627,GGOEGBJC184399,Returning Visitor,US$44.36,4,US$11.09
357023,20220402,1014080,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
357068,20220403,1022993,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
357229,20220404,1018145,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
357327,20220404,1023191,GGOEGAEH174916,Returning Visitor,US$44.36,2,US$22.18
357922,20220406,1015254,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
358302,20220407,1014226,GGOECAEB163616,Returning Visitor,US$44.36,2,US$22.18
358367,20220407,1022433,GGOEGAEH174915,New Visitor,US$44.36,2,US$22.18
358388,20220407,1023398,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
358471,20220407,1014339,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
358588,20220408,1014226,GGOECAEB163613,New Visitor,US$44.36,2,US$22.18
358588,20220408,1014226,GGOECAEB163616,New Visitor,US$44.36,2,US$22.18
358813,20220409,1026695,GGOEGAED175016,New Visitor,US$44.36,2,US$22.18
358888,20220410,(not set),GGOEGAED175015,New Visitor,US$44.36,2,US$22.18
358888,20220410,(not set),GGOEGAEH174915,New Visitor,US$44.36,2,US$22.18
359208,20220411,9052218,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
359221,20220411,1024352,GGOEGAED175015,New Visitor,US$44.36,2,US$22.18
359233,20220411,1026873,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
359471,20220412,9052976,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
359707,20220413,1006886,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
359708,20220413,1006886,GGOEGAEH174916,Returning Visitor,US$44.36,2,US$22.18
359740,20220413,1014221,GGOEGAEH174912,Returning Visitor,US$44.36,2,US$22.18
359767,20220413,1026969,GGOECAEB163614,Returning Visitor,US$44.36,2,US$22.18
359812,20220413,1006886,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
359909,20220414,1017908,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
359985,20220414,1027830,GGOEGAEH174917,Returning Visitor,US$44.36,2,US$22.18
360175,20220415,1027028,GGOEGCBA185299,Returning Visitor,US$44.36,8,US$5.54
360177,20220415,1020414,GGOEGAEH174916,Returning Visitor,US$44.36,2,US$22.18
360743,20220418,1025678,GGOEGPBQ187699,New Visitor,US$44.36,2,US$22.18
360777,20220418,1013642,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
360847,20220418,1002451,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
360847,20220418,1002451,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
360993,20220419,1022022,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
361157,20220419,1014221,GGOEGAEQ188916,Returning Visitor,US$44.36,2,US$22.18
361157,20220419,1014221,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
361224,20220419,1016367,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
361331,20220420,1022977,GGOEGAED175014,New Visitor,US$44.36,2,US$22.18
361352,20220420,1026201,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
361364,20220420,1018591,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
361429,20220420,1002420,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
361459,20220420,1013962,GGCOGCBA170199,Returning Visitor,US$44.36,2,US$22.18
361473,20220420,1014237,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
361505,20220420,1006886,GGOEGAEQ188913,New Visitor,US$44.36,2,US$22.18
361539,20220420,9052842,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
361623,20220421,1014221,GGOEGAEH174913,Returning Visitor,US$44.36,2,US$22.18
361993,20220421,1019664,GGOEGAEQ188912,Returning Visitor,US$44.36,2,US$22.18
361993,20220421,1019664,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
362055,20220421,1018271,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
362070,20220421,1014226,GGOEGAEH174916,Returning Visitor,US$44.36,2,US$22.18
362108,20220421,1014357,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
362372,20220422,1014229,GGOEGAEH174918,Returning Visitor,US$44.36,2,US$22.18
362530,20220423,1012096,GGOEGAED175013,Returning Visitor,US$44.36,2,US$22.18
362765,20220425,1014895,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
362788,20220425,1022279,GGOEGDNC172699,New Visitor,US$44.36,2,US$22.18
362802,20220425,1027744,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
362880,20220425,1023191,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
363035,20220426,1014570,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
363121,20220426,1025561,GGOEGHGJ124999,Returning Visitor,US$44.36,16,US$2.77
363128,20220426,9052489,GGOEGPBQ187699,New Visitor,US$44.36,2,US$22.18
363199,20220426,1013962,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
363357,20220427,1014242,GGOEGDNC172699,New Visitor,US$44.36,2,US$22.18
363665,20220428,1026201,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
363706,20220428,1006886,GGOEGPBQ187699,New Visitor,US$44.36,2,US$22.18
363940,20220429,1014221,GGOEYAXB089628,New Visitor,US$44.36,4,US$11.09
364154,20220430,1014044,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
364244,20220501,1001826,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
364714,20220502,1016631,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
364729,20220502,1006886,GGOEGAEH174916,Returning Visitor,US$44.36,2,US$22.18
364750,20220502,1022373,GGOEGAED175015,New Visitor,US$44.36,2,US$22.18
364769,20220502,1014485,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
365764,20220503,1014221,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
365801,20220503,1013962,GGOEGPBQ187699,New Visitor,US$44.36,2,US$22.18
365947,20220504,1023102,GGOEGAEQ188912,Returning Visitor,US$44.36,2,US$22.18
365950,20220504,1006886,GGOEGAED175017,Returning Visitor,US$44.36,2,US$22.18
365978,20220504,1026201,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
366131,20220504,1023191,GGOEGAEQ188914,New Visitor,US$44.36,2,US$22.18
366213,20220504,1003659,GGOECCBA179199,Returning Visitor,US$44.36,8,US$5.54
366244,20220504,1014221,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
366689,20220505,1027509,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
367074,20220507,1027744,GGOEGPBQ187699,New Visitor,US$44.36,2,US$22.18
367095,20220508,1027632,GGOEGPBQ187699,New Visitor,US$44.36,2,US$22.18
367314,20220509,1019220,GGOEGAEH174916,Returning Visitor,US$44.36,2,US$22.18
367344,20220509,1026201,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
367370,20220509,1014295,GGOEGAEQ188912,Returning Visitor,US$44.36,2,US$22.18
367370,20220509,1014295,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
367387,20220509,1016886,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
367697,20220510,1021186,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
367787,20220510,1023191,GGOEGCBA190599,New Visitor,US$44.36,2,US$22.18
