# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
399336,20220824,1014109,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
399430,20220824,1006886,GGOEGDHQ174699,Returning Visitor,US$38.02,4,US$9.51
399494,20220824,1014044,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
399510,20220824,1027571,GGOEGAXB196029,Returning Visitor,US$38.02,2,US$19.01
399511,20220824,1014221,GGOEGBTQ126133,Returning Visitor,US$38.02,4,US$9.51
399614,20220825,1023191,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
399667,20220825,1013883,GGOEGAXQ196129,Returning Visitor,US$38.02,2,US$19.01
399667,20220825,1013883,GGOEGAXQ196130,Returning Visitor,US$38.02,2,US$19.01
399923,20220826,9052345,GGOEGAXB196055,Returning Visitor,US$38.02,2,US$19.01
399923,20220826,9052345,GGOEGKXC200129,Returning Visitor,US$38.02,2,US$19.01
399955,20220826,1023191,GGOEGKXC200129,Returning Visitor,US$38.02,2,US$19.01
400182,20220827,1013962,GGOEGAXQ196130,Returning Visitor,US$38.02,2,US$19.01
400199,20220827,1013962,GGOEGBTQ126133,Returning Visitor,US$38.02,4,US$9.51
400199,20220827,1013962,GGOEGDNJ172499,Returning Visitor,US$38.02,6,US$6.34
400199,20220827,1013962,GGOEGOCJ190899,Returning Visitor,US$38.02,6,US$6.34
400763,20220829,1015055,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
400932,20220830,1022194,GGOEGKXC200129,New Visitor,US$38.02,2,US$19.01
400953,20220830,1022194,GGOEGAWQ196254,Returning Visitor,US$38.02,2,US$19.01
401032,20220830,1014315,GGOEGAXQ196129,Returning Visitor,US$38.02,2,US$19.01
401120,20220830,1014221,GGOEGAWQ196254,Returning Visitor,US$38.02,2,US$19.01
401129,20220830,1014044,GGOEGDHQ174699,Returning Visitor,US$38.02,4,US$9.51
401495,20220831,1012096,GGOEGAXB196029,Returning Visitor,US$38.02,2,US$19.01
401623,20220831,(not set),GGOEGAXQ196128,Returning Visitor,US$38.02,2,US$19.01
402189,20220901,1022119,GGOEGKXC200129,New Visitor,US$38.02,2,US$19.01
402543,20220901,1014215,GGOEGAWQ196254,Returning Visitor,US$38.02,2,US$19.01
402634,20220901,1014226,GGOEGAXB196029,Returning Visitor,US$38.02,2,US$19.01
403218,20220904,1002312,GGOEGKXC200130,Returning Visitor,US$38.02,2,US$19.01
403766,20220906,1018405,GGOEGCBD166499,Returning Visitor,US$38.02,2,US$19.01
404097,20220906,1028266,GGOEGAXQ196129,New Visitor,US$38.02,2,US$19.01
404113,20220906,1014052,GGOEGDWJ178299,Returning Visitor,US$38.02,4,US$9.51
405100,20220908,1014218,GGOEGAXB196028,Returning Visitor,US$38.02,2,US$19.01
405100,20220908,1014218,GGOEGAXB196030,Returning Visitor,US$38.02,2,US$19.01
406059,20220912,9052284,GGOEGKXC200130,New Visitor,US$38.02,2,US$19.01
406215,20220912,1026082,GGOEGFKQ020399,New Visitor,US$38.02,16,US$2.38
406309,20220912,1014315,GGOEGCGB197999,Returning Visitor,US$38.02,6,US$6.34
406372,20220913,1023191,GGOEGAWQ196254,New Visitor,US$38.02,2,US$19.01
406751,20220913,1014243,GGOEGAWQ196254,Returning Visitor,US$38.02,2,US$19.01
406872,20220914,1028060,GGOEGDHQ174699,New Visitor,US$38.02,4,US$9.51
406909,20220914,1014085,GGOEGKXC200128,New Visitor,US$38.02,2,US$19.01
406909,20220914,1014085,GGOEGKXC200130,New Visitor,US$38.02,2,US$19.01
407378,20220915,1013883,GGOEGAWQ196254,Returning Visitor,US$38.02,2,US$19.01
407378,20220915,1013883,GGOEGKXC200130,Returning Visitor,US$38.02,2,US$19.01
408656,20220919,1021085,GGOEGCGB197999,New Visitor,US$38.02,6,US$6.34
408664,20220919,1018127,GGOEGAXQ196130,Returning Visitor,US$38.02,2,US$19.01
408857,20220919,1014221,GGOEGAXQ196129,New Visitor,US$38.02,2,US$19.01
409022,20220920,1014226,GGOEGAWQ196254,New Visitor,US$38.02,2,US$19.01
409022,20220920,1014226,GGOEGKXC200128,New Visitor,US$38.02,2,US$19.01
409217,20220920,1023191,GGOEGAWQ196254,Returning Visitor,US$38.02,2,US$19.01
409217,20220920,1023191,GGOEGAXB196030,Returning Visitor,US$38.02,2,US$19.01
410524,20220923,1014237,GGOEGCBA105099,Returning Visitor,US$38.02,6,US$6.34
410596,20220924,1006886,GGOEGAXB196028,New Visitor,US$38.02,2,US$19.01
410618,20220924,1019126,GGOEGDHQ174699,New Visitor,US$38.02,4,US$9.51
410738,20220925,1018450,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
411029,20220926,1027744,GGOEGAWQ196254,New Visitor,US$38.02,2,US$19.01
411447,20220926,1014295,GGOEGAXQ196130,Returning Visitor,US$38.02,2,US$19.01
411851,20220927,1014315,GGOEGAXQ196155,New Visitor,US$38.02,2,US$19.01
411860,20220927,1026201,GGOEGAXB196028,Returning Visitor,US$38.02,2,US$19.01
412101,20220927,1013962,GGOEGAXQ196130,Returning Visitor,US$38.02,2,US$19.01
412998,20220928,1014251,GGOEGOCC191299,Returning Visitor,US$38.02,6,US$6.34
412998,20220928,1014251,GGOEGOCT190999,Returning Visitor,US$38.02,6,US$6.34
413055,20220928,1014221,GGOEGDHQ174699,Returning Visitor,US$38.02,4,US$9.51
413147,20220928,1014044,GGOEGKXC200128,Returning Visitor,US$38.02,2,US$19.01
413235,20220929,1026334,GGOEGAXB196030,Returning Visitor,US$38.02,2,US$19.01
413252,20220929,1027266,GGOEGAXQ196128,Returning Visitor,US$38.02,2,US$19.01
413252,20220929,1027266,GGOEGAXQ196130,Returning Visitor,US$38.02,2,US$19.01
413584,20220930,1023191,GGOEGAXQ196129,Returning Visitor,US$38.02,2,US$19.01
414266,20221003,1016622,GGOEGBTQ126133,Returning Visitor,US$38.02,4,US$9.51
414332,20221003,1027028,GGOEGCBA139199,Returning Visitor,US$38.02,6,US$6.34
414651,20221004,1023191,GGOEGDHQ174699,Returning Visitor,US$38.02,4,US$9.51
414730,20221004,1014315,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
415102,20221005,1023191,GGOEGDHQ174699,Returning Visitor,US$38.02,4,US$9.51
415791,20221007,1018700,GGOEGCBA195399,New Visitor,US$38.02,6,US$6.34
415791,20221007,1018700,GGOEGCBB184199,New Visitor,US$38.02,6,US$6.34
416007,20221007,1014044,GGOEGCBD166499,Returning Visitor,US$38.02,2,US$19.01
416042,20221007,9052454,GGOEGDWJ178299,Returning Visitor,US$38.02,4,US$9.51
416485,20221010,1023191,GGOEGAXQ196129,New Visitor,US$38.02,2,US$19.01
417130,20221011,1018511,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
417609,20221012,1013715,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
417609,20221012,1013715,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
417629,20221012,1025197,GGOEGCBD166499,New Visitor,US$38.02,2,US$19.01
418050,20221012,1026201,GGOEGAXB196030,Returning Visitor,US$38.02,2,US$19.01
418050,20221012,1026201,GGOEGAXQ196129,Returning Visitor,US$38.02,2,US$19.01
418050,20221012,1026201,GGOEGKXC200128,Returning Visitor,US$38.02,2,US$19.01
418087,20221013,1026407,GGOEGKXC200128,Returning Visitor,US$38.02,2,US$19.01
418087,20221013,1026407,GGOEGKXC200129,Returning Visitor,US$38.02,2,US$19.01
418347,20221013,1023191,GGOEGCBD165799,New Visitor,US$38.02,12,US$3.17
418407,20221013,9052985,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
418675,20221013,1014247,GGOEGAXB196030,Returning Visitor,US$38.02,2,US$19.01
419365,20221017,(not set),GGOEGAXB196028,Returning Visitor,US$38.02,2,US$19.01
419427,20221017,1015332,GGOEGAXQ196128,Returning Visitor,US$38.02,2,US$19.01
419587,20221017,1014226,GGOEGAXB196028,Returning Visitor,US$38.02,2,US$19.01
420208,20221018,9052624,GGOEGAXQ196129,Returning Visitor,US$38.02,2,US$19.01
420498,20221019,9052350,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
420655,20221020,1026201,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
420743,20221020,1014221,GGOEGAXQ196129,New Visitor,US$38.02,2,US$19.01
421046,20221021,1027744,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
421336,20221023,1023191,GGOEGOAQ196699,Returning Visitor,US$38.02,24,US$1.58
421455,20221024,1025202,GGOEGDWJ178299,Returning Visitor,US$38.02,4,US$9.51
421918,20221025,1014221,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
422167,20221026,1026592,GGOEGDHB163199,New Visitor,US$38.02,2,US$19.01
422301,20221026,1013959,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
422405,20221026,1014315,GGOEGKXC200128,Returning Visitor,US$38.02,2,US$19.01
422661,20221027,1014247,GGOEGOCJ190899,New Visitor,US$38.02,6,US$6.34
423068,20221028,1013718,GGOEGAWQ196250,Returning Visitor,US$38.02,2,US$19.01
423068,20221028,1013718,GGOEGAXQ196128,Returning Visitor,US$38.02,2,US$19.01
423068,20221028,1013718,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
423283,20221030,1014249,GGOEGAWQ196248,Returning Visitor,US$38.02,2,US$19.01
423283,20221030,1014249,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
423453,20221031,1002312,GGOEGAWQ196250,Returning Visitor,US$38.02,2,US$19.01
423787,20221101,9052398,GGOEGCBA195399,Returning Visitor,US$38.02,6,US$6.34
423862,20221101,1014080,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
423877,20221101,1014315,GGOEGFBA202499,New Visitor,US$38.02,4,US$9.51
423936,20221101,1022331,GGOEGFBA202499,New Visitor,US$38.02,4,US$9.51
423946,20221101,1027615,GGOEGAXB196028,Returning Visitor,US$38.02,2,US$19.01
423984,20221101,1016954,GGOEGFBA202499,Returning Visitor,US$38.02,4,US$9.51
424010,20221101,1025556,GGOEGOCJ190899,Returning Visitor,US$38.02,6,US$6.34
424248,20221102,1016310,GGOEGAWQ196248,New Visitor,US$38.02,2,US$19.01
424280,20221102,1023191,GGOEGFBA202499,Returning Visitor,US$38.02,4,US$9.51
425468,20221103,1014221,GGOEGDHB185499,New Visitor,US$38.02,2,US$19.01
425538,20221103,1014044,GGCOGCBA196099,New Visitor,US$38.02,8,US$4.75
425579,20221104,(not set),GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
425650,20221104,1019250,GGOEGAWQ196250,New Visitor,US$38.02,2,US$19.01
425697,20221104,1021278,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
425878,20221104,1014250,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
425919,20221104,1006886,GGOEGAXQ196129,Returning Visitor,US$38.02,2,US$19.01
425928,20221104,1014148,GGOEGAWQ196248,Returning Visitor,US$38.02,2,US$19.01
425940,20221104,1026759,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
425962,20221104,1016568,GGOEGDHB163199,New Visitor,US$38.02,2,US$19.01
426165,20221105,1014249,GGOEGAWQ196250,New Visitor,US$38.02,2,US$19.01
426191,20221105,1027509,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
426327,20221106,1015563,GGOEYCBA182599,Returning Visitor,US$38.02,6,US$6.34
426496,20221107,1027163,GGOEGDHB163199,New Visitor,US$38.02,2,US$19.01
426586,20221107,1027213,GGOEGFBA202499,Returning Visitor,US$38.02,4,US$9.51
426593,20221107,1027130,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
427587,20221109,1023191,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
428003,20221110,1023191,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
428021,20221110,1015254,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
428105,20221110,1023191,GGOEGOCC191299,Returning Visitor,US$38.02,6,US$6.34
428546,20221111,1014895,GGOEGAXB196029,Returning Visitor,US$38.02,2,US$19.01
428994,20221113,1014044,GGOEGCKA168499,Returning Visitor,US$38.02,6,US$6.34
429123,20221114,1016322,GGOEGAWQ196248,Returning Visitor,US$38.02,2,US$19.01
429409,20221114,1027266,GGOEGAWQ196248,New Visitor,US$38.02,2,US$19.01
429666,20221115,(not set),GGOEGKXC200129,Returning Visitor,US$38.02,2,US$19.01
429666,20221115,(not set),GGOEGKXC200155,Returning Visitor,US$38.02,2,US$19.01
430129,20221115,1023191,GGOEGAWQ196250,New Visitor,US$38.02,2,US$19.01
430137,20221115,1016367,GGOEGAWQ196248,New Visitor,US$38.02,2,US$19.01
430294,20221115,1014221,GGOEGAXQ196128,Returning Visitor,US$38.02,2,US$19.01
430509,20221116,9053196,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
430613,20221116,(not set),GGOEGAWQ196248,Returning Visitor,US$38.02,2,US$19.01
430711,20221116,1013585,GGOEGAWQ196248,New Visitor,US$38.02,2,US$19.01
430824,20221116,1014217,GGOEGAWQ196248,Returning Visitor,US$38.02,2,US$19.01
430999,20221117,1013962,GGOEGDHB163199,New Visitor,US$38.02,2,US$19.01
431107,20221117,1006886,GGOEGAWQ196248,Returning Visitor,US$38.02,2,US$19.01
431124,20221117,1014044,GGOEGAWQ196248,Returning Visitor,US$38.02,2,US$19.01
431124,20221117,1014044,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
431575,20221118,9051918,GGOEGKXC200130,Returning Visitor,US$38.02,2,US$19.01
431664,20221118,1014044,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
431737,20221118,1013387,GGOEGAWQ196248,Returning Visitor,US$38.02,2,US$19.01
431922,20221118,1013883,GGOEGAXB196029,Returning Visitor,US$38.02,2,US$19.01
432193,20221120,1014044,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
432195,20221120,1014226,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
432493,20221121,1014221,GGOEGAYR136116,Returning Visitor,US$38.02,2,US$19.01
432702,20221121,9051918,GGOEGAWQ196248,Returning Visitor,US$38.02,2,US$19.01
432983,20221122,1026759,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
433166,20221122,1023191,GGOEGAWQ196250,Returning Visitor,US$38.02,2,US$19.01
433226,20221122,1014002,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
433251,20221122,1014002,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
433862,20221124,1014109,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
434026,20221125,1024579,GGOEGDHB163199,New Visitor,US$38.02,2,US$19.01
434094,20221125,1026481,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
434094,20221125,1026481,GGOEGAXB196055,Returning Visitor,US$38.02,2,US$19.01
434190,20221125,1023191,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
434192,20221125,1013526,GGOEGAXQ196128,New Visitor,US$38.02,2,US$19.01
434192,20221125,1013526,GGOEGAXQ196130,New Visitor,US$38.02,2,US$19.01
434193,20221125,1013526,GGOEGAWQ196249,New Visitor,US$38.02,2,US$19.01
434227,20221125,1014226,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
434227,20221125,1014226,GGOEGAXB196030,Returning Visitor,US$38.02,2,US$19.01
434330,20221126,1013715,GGOEGDHB185499,New Visitor,US$38.02,2,US$19.01
434330,20221126,1013715,GGOEGDNB177099,New Visitor,US$38.02,2,US$19.01
434341,20221126,1013802,GGOEGDHB163199,New Visitor,US$38.02,2,US$19.01
434409,20221126,1013802,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
434414,20221126,1013802,GGOEGAXQ196129,Returning Visitor,US$38.02,2,US$19.01
434662,20221127,1013950,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
435089,20221128,1027744,GGOEGAXB196028,New Visitor,US$38.02,2,US$19.01
435372,20221128,1023191,GGOEGAWQ196249,New Visitor,US$38.02,2,US$19.01
435416,20221128,1013740,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
435581,20221128,1015579,GGOEGAWQ196250,New Visitor,US$38.02,2,US$19.01
435597,20221128,1013462,GGOEGDNB177099,New Visitor,US$38.02,2,US$19.01
436032,20221129,1016748,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
436037,20221129,1016748,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
436141,20221129,1014221,GGOEGKXC200128,Returning Visitor,US$38.02,2,US$19.01
436262,20221130,1016131,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
436304,20221130,1027588,GGOEGDHB185499,New Visitor,US$38.02,2,US$19.01
436309,20221130,1015116,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
436420,20221130,1007740,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
436762,20221201,1018321,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
436865,20221201,1014352,GGOEGAXB196029,Returning Visitor,US$38.02,2,US$19.01
436867,20221201,1014178,GGOEGAWQ196249,New Visitor,US$38.02,2,US$19.01
436927,20221201,1014204,GGOEGAWQ196249,New Visitor,US$38.02,2,US$19.01
437177,20221202,1002376,GGOEGAWQ196249,New Visitor,US$38.02,2,US$19.01
437214,20221202,1007802,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
437220,20221202,1023191,GGOEGAWQ196250,New Visitor,US$38.02,2,US$19.01
437222,20221202,1007802,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
437296,20221202,9053026,GGOEGAWQ196250,Returning Visitor,US$38.02,2,US$19.01
437381,20221202,1014058,GGOEGAWQ196249,New Visitor,US$38.02,2,US$19.01
437406,20221202,1023191,GGOEGAWQ196250,Returning Visitor,US$38.02,2,US$19.01
437406,20221202,1023191,GGOEGAXQ196128,Returning Visitor,US$38.02,2,US$19.01
437406,20221202,1023191,GGOEGAXQ196130,Returning Visitor,US$38.02,2,US$19.01
437515,20221203,1013697,GGOEGDHB163199,New Visitor,US$38.02,2,US$19.01
438161,20221205,1014044,GGOEGAWQ196249,New Visitor,US$38.02,2,US$19.01
438223,20221205,1014571,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
438227,20221205,1026591,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
438316,20221205,9052976,GGOEGDNB177099,New Visitor,US$38.02,2,US$19.01
438708,20221206,1001801,GGCNGAKA103699,New Visitor,US$38.02,2,US$19.01
438711,20221206,1002451,GGCNGHPB102110,New Visitor,US$38.02,2,US$19.01
438724,20221206,1002312,GGCNGHPB102110,Returning Visitor,US$38.02,2,US$19.01
438725,20221206,1002376,GGCNGHPB102110,New Visitor,US$38.02,2,US$19.01
438732,20221206,1002312,GGCNGHPB102110,New Visitor,US$38.02,2,US$19.01
438775,20221206,1002451,GGCNGHPB102110,Returning Visitor,US$38.02,2,US$19.01
438858,20221206,1001975,GGCNGHPB102110,Returning Visitor,US$38.02,2,US$19.01
438884,20221206,1002451,GGCNGHPB102110,New Visitor,US$38.02,2,US$19.01
438895,20221206,1002451,GGCNGHPB102110,New Visitor,US$38.02,2,US$19.01
438898,20221206,1022441,GGOEGAYJ136016,New Visitor,US$38.02,2,US$19.01
438951,20221206,1014315,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
439027,20221206,1014226,GGOEGAWQ196249,Returning Visitor,US$38.02,2,US$19.01
439027,20221206,1014226,GGOEGAWQ196250,Returning Visitor,US$38.02,2,US$19.01
439285,20221207,1002376,GGCNGAKA103699,New Visitor,US$38.02,2,US$19.01
439536,20221207,1024311,GGOEGAWQ196250,Returning Visitor,US$38.02,2,US$19.01
439568,20221207,1015611,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
441026,20221208,1015088,GGOEGCBD166499,Returning Visitor,US$38.02,2,US$19.01
441065,20221208,1002451,GGCNCHPJ102210,New Visitor,US$38.02,2,US$19.01
441115,20221208,1026201,GGOEGCKA168499,Returning Visitor,US$38.02,6,US$6.34
441271,20221208,1014249,GGOEGAWQ196250,Returning Visitor,US$38.02,2,US$19.01
441400,20221208,1027744,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
441736,20221209,1019459,GGOEGAWQ196250,Returning Visitor,US$38.02,2,US$19.01
441794,20221209,1023191,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
441857,20221209,1014257,GGOEGAXB196030,Returning Visitor,US$38.02,2,US$19.01
442114,20221209,(not set),GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
442307,20221210,1002180,GGCNCHPJ102210,Returning Visitor,US$38.02,2,US$19.01
442408,20221211,1026201,GGOEGDNB177099,New Visitor,US$38.02,2,US$19.01
442444,20221211,1017935,GGOEGDHB185499,New Visitor,US$38.02,2,US$19.01
442831,20221212,1022244,GGOEGAWQ196250,Returning Visitor,US$38.02,2,US$19.01
442846,20221212,1002312,GGCNGAKA103699,New Visitor,US$38.02,2,US$19.01
443102,20221212,1014315,GGOEGAXQ196130,New Visitor,US$38.02,2,US$19.01
443102,20221212,1014315,GGOEGAXQ196155,New Visitor,US$38.02,2,US$19.01
443203,20221212,1013962,GGOEGAWQ196250,Returning Visitor,US$38.02,2,US$19.01
443697,20221213,1025561,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
444306,20221213,1014221,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
445997,20221214,1022639,GGOEGAYR136116,Returning Visitor,US$38.02,2,US$19.01
446098,20221214,1014109,GGOEGDHB185499,New Visitor,US$38.02,2,US$19.01
446158,20221214,1016367,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
446790,20221215,1027194,GGOEGDNB177099,New Visitor,US$38.02,2,US$19.01
447076,20221216,1022828,GGOEGDHB185499,New Visitor,US$38.02,2,US$19.01
447131,20221216,1014178,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
447152,20221216,1016710,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
447543,20221218,1014178,GGOEGKXC200129,New Visitor,US$38.02,2,US$19.01
447572,20221218,1003697,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
447587,20221218,1014243,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
447753,20221219,9051734,GGOEGDHB185499,New Visitor,US$38.02,2,US$19.01
448079,20221219,1017146,GGCOGBJC100999,Returning Visitor,US$38.02,6,US$6.34
449599,20221221,1002371,GGCNCHPJ102210,Returning Visitor,US$38.02,2,US$19.01
450035,20221221,1023191,GGOEGDHB185499,New Visitor,US$38.02,2,US$19.01
451080,20221222,1014243,GGOEGAXB196055,Returning Visitor,US$38.02,2,US$19.01
451080,20221222,1014243,GGOEGKXC200155,Returning Visitor,US$38.02,2,US$19.01
451612,20221223,1014149,GGOEGDHB163199,Returning Visitor,US$38.02,2,US$19.01
452143,20221226,9052767,GGOEGAXB196029,Returning Visitor,US$38.02,2,US$19.01
452143,20221226,9052767,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
452618,20221227,1027744,GGOEGAXQ196155,New Visitor,US$38.02,2,US$19.01
452803,20221227,1014254,GGOEGAXB196055,New Visitor,US$38.02,2,US$19.01
453748,20221230,1023191,GGOEGBJK207499,Returning Visitor,US$38.02,6,US$6.34
453771,20221230,1023191,GGOEGKXC200129,New Visitor,US$38.02,2,US$19.01
453989,20221231,9052767,GGOEGDHB185499,Returning Visitor,US$38.02,2,US$19.01
453989,20221231,9052767,GGOEGDNB177099,Returning Visitor,US$38.02,2,US$19.01
332928,20220104,1024479,9203460,New Visitor,US$37.63,2,US$18.81
336005,20220109,(not set),9203460,New Visitor,US$37.63,2,US$18.81
337666,20220113,1015563,GGOEGHPJ178710,New Visitor,US$37.63,2,US$18.81
338174,20220115,1014315,GGOEGHPJ178710,Returning Visitor,US$37.63,2,US$18.81
338665,20220118,1014044,GGOEGHPJ178710,New Visitor,US$37.63,2,US$18.81
339868,20220123,1016902,GGOEGHPB178810,New Visitor,US$37.63,2,US$18.81
341653,20220131,1015150,GGOEGHPJ178710,New Visitor,US$37.63,2,US$18.81
341786,20220131,1013958,GGOEGHPB178810,Returning Visitor,US$37.63,2,US$18.81
342768,20220202,1013981,GGOEGHPJ178710,New Visitor,US$37.63,2,US$18.81
345926,20220213,1026276,GGOEGHPB178810,New Visitor,US$37.63,2,US$18.81
346329,20220215,9052580,GGOEGHPB178810,Returning Visitor,US$37.63,2,US$18.81
346345,20220215,9052451,GGOEGHPJ178710,Returning Visitor,US$37.63,2,US$18.81
346711,20220216,1014226,GGOEGHPJ178710,New Visitor,US$37.63,2,US$18.81
346918,20220217,1026481,GGOEGHPJ178710,Returning Visitor,US$37.63,2,US$18.81
347161,20220218,1023191,GGOEGHPB178810,Returning Visitor,US$37.63,2,US$18.81
348145,20220224,1022789,GGOEGHPB178810,New Visitor,US$37.63,2,US$18.81
349362,20220301,1027725,GGOEGHPB178810,Returning Visitor,US$37.63,2,US$18.81
349781,20220302,1021048,GGOEGHPB178810,Returning Visitor,US$37.63,2,US$18.81
350138,20220303,1025197,GGOEGHPJ178710,New Visitor,US$37.63,2,US$18.81
351017,20220308,1026201,GGOEGHPB178810,New Visitor,US$37.63,2,US$18.81
351229,20220309,1022079,GGOEGHPB178810,New Visitor,US$37.63,2,US$18.81
351845,20220311,1025995,GGOEGHPJ178710,Returning Visitor,US$37.63,2,US$18.81
355045,20220325,1023315,GGOEGHPJ178710,Returning Visitor,US$37.63,2,US$18.81
357965,20220406,1012993,GGOEGHPJ178710,Returning Visitor,US$37.63,2,US$18.81
359399,20220412,1006886,GGOEGHPJ178710,New Visitor,US$37.63,2,US$18.81
359427,20220412,9052067,GGOEGHPJ178710,New Visitor,US$37.63,2,US$18.81
359736,20220413,9052667,GGOEGHPJ178710,New Visitor,US$37.63,2,US$18.81
359741,20220413,1013962,GGOEGHPJ178710,New Visitor,US$37.63,2,US$18.81
360516,20220417,(not set),GGOEGHPJ178710,Returning Visitor,US$37.63,2,US$18.81
362925,20220425,1014226,GGOEGHPJ178710,Returning Visitor,US$37.63,2,US$18.81
373652,20220601,1014315,GGOEGHPJ178710,New Visitor,US$37.63,2,US$18.81
373908,20220602,1023191,GGOEGHPJ178710,Returning Visitor,US$37.63,2,US$18.81
374495,20220604,1014226,GGOEGHPJ178710,Returning Visitor,US$37.63,2,US$18.81
378740,20220620,1026083,GGOEGAPB171210,Returning Visitor,US$37.63,2,US$18.81
379360,20220622,(not set),GGOEGAPC167099,Returning Visitor,US$37.63,2,US$18.81
379940,20220623,1013962,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
380509,20220625,1013802,GGOECAPB180310,New Visitor,US$37.63,2,US$18.81
382016,20220629,1014002,GGOEGAPC167099,Returning Visitor,US$37.63,2,US$18.81
382248,20220630,1027627,GGOEGHPC182610,Returning Visitor,US$37.63,2,US$18.81
384752,20220707,1014090,GGOEGAPC167099,Returning Visitor,US$37.63,2,US$18.81
385816,20220711,(not set),GGOEGHPC182610,Returning Visitor,US$37.63,2,US$18.81
386090,20220712,(not set),GGOEGHPC182610,New Visitor,US$37.63,2,US$18.81
387322,20220715,1015089,GGOEGHPC182610,New Visitor,US$37.63,2,US$18.81
387771,20220718,1014485,GGOEGAPC167099,Returning Visitor,US$37.63,2,US$18.81
388559,20220720,1009871,GGOEGHPC182610,Returning Visitor,US$37.63,2,US$18.81
